accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
115.91124260355	127.2012987013	102.56020942408	26.688010899183	24.065110565111
115.22941176471	111.93714285714	125.57051282051	32.271828665568	26.400269541779
116.60119047619	128.875	134.17123287671	37.743737957611	25.341526520052
118.00602409639	124.77070063694	138.92907801418	41.767590618337	24.303970223325
111.93714285714	124.77070063694	105.31720430108	37.170777988615	22.672453703704
102.02604166667	131.46979865772	136.98601398601	41.678723404255	22.56797235023
119.44512195122	123.98101265823	135.09655172414	45.032183908046	23.544471153846
120.91975308642	135.09655172414	139.92142857143	47.430992736077	24.303970223325
114.55555555555	83.004237288136	88.238738738739	40.38969072165	21.200216450217
78.670682730924	132.35810810811	136.03472222222	37.312380952381	26.258713136729
117.2994011976	132.35810810811	134.17123287671	29.815829528158	33.14551607445
114.55555555555	128.875	136.98601398601	22.490241102181	39.335341365462
123.20125786164	125.57051282051	137.95070422535	22.698725376593	42.770742358079
120.91975308642	134.17123287672	137.95070422535	26.471621621622	33.542808219178
123.20125786164	136.98601398601	122.43125	32.539867109635	28.06446991404
123.98101265823	136.98601398602	141.94927536232	41.502118644068	22.438717067583
99.436548223349	128.03267973856	141.94927536232	43.338495575221	21.91163310962
120.91975308642	131.46979865772	137.95070422536	47.316425120772	26.471621621622
118.00602409638	130.59333333333	136.98601398602	27.397202797203	27.358938547486
118.00602409639	133.25850340136	134.17123287671	26.724420190996	40.981171548117
120.17791411043	134.17123287671	135.09655172414	23.292508917955	41.502118644068
123.98101265823	136.98601398601	141.94927536232	24.985969387755	40.30658436214
123.20125786164	136.98601398601	141.94927536232	29.861280487805	30.995253164557
124.77070063694	136.98601398601	142.98540145986	35.943119266055	25.473342002601
123.98101265823	136.98601398602	141.94927536232	44.723744292237	23.045882352941
123.98101265823	136.98601398601	142.98540145986	40.30658436214	22.234960272418
92.400943396225	125.57051282052	132.35810810811	37.963178294574	29.501506024096
120.17791411043	130.59333333333	138.92907801419	29.680303030303	36.96037735849
120.17791411043	133.25850340136	135.09655172414	24.425187032419	42.584782608696
123.98101265823	136.98601398602	141.94927536232	23.601204819277	46.091764705883
123.98101265823	136.03472222222	121.67080745342	27.984285714286	33.600343053173
123.98101265823	136.98601398602	142.98540145986	34.067826086957	27.551336146273
123.20125786163	136.98601398602	142.98540145984	40.895615866389	23.348033373063
123.20125786164	136.03472222222	141.94927536232	37.312380952381	21.838350055741
118.00602409639	133.25850340135	134.17123287672	46.091764705881	26.907967032967
118.00602409639	130.59333333332	135.09655172415	31.044374009508	33.14551607445
123.20125786163	133.25850340137	138.92907801418	27.019310344828	42.49240780911
123.98101265823	116.60119047619	142.98540145986	23.348033373063	42.308855291577
123.20125786163	136.98601398601	140.92805755396	25.640052356021	38.036893203884
123.98101265823	136.98601398601	141.94927536232	29.680303030303	29.725341426403
123.20125786163	136.98601398602	142.98540145984	38.944333996025	22.964830011723
93.727272727272	118.72121212121	140.92805755396	44.419501133787	22.010112359551
120.17791411043	133.25850340135	139.92142857143	46.976019184652	25.276129032258
120.17791411043	128.03267973856	133.25850340135	36.546641791045	29.457142857143
116.60119047619	133.25850340137	141.94927536232	29.324850299401	39.734279918864
123.98101265822	137.95070422536	139.92142857143	24.702395964691	44.218961625282
123.98101265822	136.98601398601	141.94927536232	23.045882352941	44.419501133786
123.98101265823	136.03472222222	142.98540145986	27.397202797203	29.590634441088
123.20125786163	135.09655172415	140.92805755396	29.237313432836	24.00612745098
116.60119047619	133.25850340137	136.98601398601	42.036480686696	22.438717067583
