accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
263.80646579284	135.81320492712	128.54033997843	50.640306224298	49.268698724474
264.24504019839	146.62923358284	128.76299411606	50.782606961603	49.437564839199
264.19220387107	147.14888771239	129.17759904082	50.726379251735	49.455818223548
264.28764166217	146.65854682487	128.875	50.525472867597	49.357863477748
264.23182913538	146.37641605562	129.01539091936	50.620601235196	49.339117050305
264.42241353451	147.3902056396	129.31259737147	50.762361336749	49.437071691488
264.56537473383	147.68333799944	128.98703050529	50.663567733818	49.329256228078
264.45433833302	147.39462403198	129.05666470053	50.700526636621	49.428689685437
264.63151210927	147.05015843187	128.9033111657	50.308011311969	48.902081003355
264.38011736831	147.10456372618	128.38059462916	50.352811070927	49.361318320901
263.89082986888	147.1871146948	129.27964322141	50.732466052037	49.502746813696
264.62092790721	147.79201766746	129.16727443478	50.828218716007	49.495825426945
264.63151210927	147.45650935191	129.55221882555	50.681281029299	49.399128839982
264.27707712909	146.734082397	129.09021909781	49.37501369863	49.295758895136
260.7716247414	147.25332373698	129.19825320529	50.460900994449	49.31545769688
260.5206739663	147.41524669951	129.05666470053	50.357828240053	49.172017411919
258.43524496772	147.44619152339	129.7064516129	50.323097530012	49.337144570487
260.64878887545	147.32396152732	129.18663442515	50.764385172781	49.469146769943
260.68266711992	147.51666416979	129.22666346817	50.370375538191	49.387806555122
260.40349825088	147.229775921	129.09375936096	50.8201039723	48.6171457619
