accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
121.67080745342	134.17123287671	105.88648648649	28.226224783862	26.688010899183
118.72121212121	132.35810810811	116.60119047619	30.370542635659	22.059684684685
115.91124260355	133.25850340136	138.92907801419	42.217672413793	22.72505800464
122.43125	134.17123287671	140.92805755396	44.520454545455	23.292508917955
122.43125	135.09655172414	139.92142857143	41.678723404255	23.045882352941
119.44512195122	134.17123287671	109.43575418994	38.790099009901	24.764854614412
122.43125	134.17123287671	136.03472222222	41.590233545648	27.320781032078
123.20125786164	131.46979865772	136.03472222222	34.487676056338	29.906870229008
91.111627906977	86.295154185023	91.537383177571	30.897476340694	28.722873900293
123.20125786163	133.25850340136	139.92142857143	29.106983655275	22.059684684685
96.497536945814	128.03267973856	138.92907801419	24.796202531646	38.713438735178
123.98101265823	134.17123287671	142.98540145985	23.375894988067	43.921524663677
116.60119047619	136.03472222222	128.03267973856	24.922391857506	29.546003016591
120.17791411043	133.25850340136	138.92907801419	34.067826086957	25.243556701031
120.91975308642	134.17123287671	137.95070422535	43.052747252747	22.03487064117
123.98101265823	137.95070422535	144.03676470588	47.088942307692	24.455680399501
123.20125786164	134.17123287671	138.92907801418	37.963178294573	25.945695364238
118.00602409639	132.35810810811	139.92142857143	28.47238372093	38.259765625
104.19680851064	133.25850340136	132.35810810811	23.601204819277	42.400432900433
120.17791411043	134.17123287671	138.92907801418	23.544471153846	41.767590618337
123.98101265822	136.03472222222	142.98540145986	29.324850299401	30.51246105919
123.98101265823	136.98601398602	142.98540145985	38.110894941634	24.702395964691
123.98101265822	136.98601398602	144.03676470589	44.928899082569	22.285551763367
123.98101265823	136.98601398601	142.98540145986	48.487623762376	23.572803850782
120.17791411043	136.98601398601	138.92907801419	35.487318840579	32.485903814262
123.98101265823	134.17123287671	138.92907801418	27.904558404559	41.856837606837
123.98101265823	137.95070422535	137.95070422535	23.375894988067	44.419501133787
123.98101265823	136.98601398602	142.98540145986	25.606535947712	37.816602316602
123.98101265823	137.95070422536	142.98540145985	31.292332268371	28.638888888889
123.98101265823	136.98601398601	142.98540145986	40.895615866388	23.601204819277
123.98101265823	136.98601398602	142.98540145985	45.555813953488	22.594002306805
123.98101265823	137.95070422535	137.95070422536	47.778048780488	26.871056241427
122.43125	136.98601398601	134.17123287671	33.033726812816	34.855871886121
123.98101265822	136.98601398602	138.92907801418	26.329301075269	42.584782608697
123.98101265823	137.95070422535	140.92805755396	22.831002331002	45.662004662005
123.98101265822	136.98601398601	141.94927536232	27.435574229692	34.487676056338
124.77070063695	137.95070422535	142.98540145986	33.48547008547	26.982093663912
124.77070063694	137.95070422536	142.98540145986	43.434589800443	22.831002331002
123.98101265822	137.95070422535	142.98540145986	46.529691211402	24.213844252163
123.98101265822	133.25850340137	140.92805755396	42.770742358079	29.237313432836
123.98101265822	136.98601398602	139.92142857143	31.292332268371	37.526819923371
123.98101265823	137.95070422535	139.92142857143	24.702395964691	42.864332603939
124.77070063694	137.95070422536	141.94927536231	23.516206482593	45.032183908045
123.98101265822	136.98601398601	142.98540145986	28.513828238719	31.646203554119
121.67080745342	137.95070422535	141.94927536232	36.20887245841	25.945695364238
124.77070063694	136.98601398602	142.98540145986	44.520454545454	22.109480812641
111.30113636364	136.98601398601	142.98540145986	46.976019184652	25.44025974026
123.20125786163	133.25850340137	141.94927536232	38.485265225932	31.192675159236
123.98101265823	134.17123287671	142.98540145986	28.849779086893	39.815040650407
110.67231638417	135.09655172415	142.98540145986	24.303970223325	44.218961625282
123.98101265822	136.98601398601	142.98540145986	24.578419071518	40.473140495868
123.98101265822	135.09655172415	144.03676470589	29.861280487805	29.635400907716
124.77070063695	137.95070422535	142.98540145986	39.099800399201	24.243811881188
124.77070063694	136.98601398602	140.92805755396	45.240184757505	22.387428571429
123.98101265822	136.98601398602	144.03676470589	48.728855721393	26.982093663912
123.20125786163	134.17123287672	141.94927536232	34.918003565062	33.31462585034
111.30113636364	134.17123287671	142.98540145986	27.358938547486	42.126881720429
123.98101265823	136.03472222222	142.98540145986	23.431818181818	45.032183908045
123.98101265822	136.03472222223	139.92142857143	26.579375848033	36.20887245841
123.98101265823	136.98601398601	142.98540145986	32.165845648604	28.266955266955
123.98101265822	136.98601398601	142.98540145986	41.414376321353	23.375894988067
123.20125786164	136.98601398601	141.94927536232	45.662004662005	23.20971563981
123.20125786163	134.17123287672	138.92907801418	46.091764705881	28.185611510791
122.43125	134.17123287671	138.92907801418	32.21875	35.943119266055
124.77070063695	134.17123287671	139.92142857143	26.049202127659	43.052747252748
123.98101265822	136.03472222223	142.98540145986	23.18224852071	45.875878220139
123.98101265822	136.98601398601	140.92805755396	28.024320457797	33.428327645051
124.77070063694	136.98601398601	142.98540145986	34.670796460176	26.688010899183
123.98101265822	136.98601398602	142.98540145986	44.020224719101	22.804423748545
123.98101265823	137.95070422535	141.94927536232	46.976019184652	24.455680399501
123.98101265823	136.98601398601	139.92142857143	41.590233545648	30.090629800308
123.98101265823	137.95070422535	139.92142857143	30.183359013868	39.021912350597
124.77070063695	136.98601398601	139.92142857143	24.890724269377	43.823266219239
123.98101265823	137.95070422535	141.94927536232	23.918192918193	43.147577092513
123.98101265823	137.95070422535	141.94927536232	29.106983655275	31.044374009509
124.77070063695	137.95070422535	142.98540145986	37.24144486692	25.049872122762
123.20125786162	136.98601398601	142.98540145986	44.826086956522	22.594002306805
123.98101265823	137.95070422535	142.98540145986	48.130221130219	25.980106100796
123.98101265821	137.95070422535	139.92142857143	36.275925925925	32.00816993464
123.98101265821	136.98601398604	139.92142857143	28.145114942529	40.981171548117
124.77070063695	137.95070422535	139.92142857143	23.744242424243	44.520454545455
124.77070063695	136.98601398601	142.98540145986	25.407263294423	38.713438735177
124.77070063695	136.98601398601	144.03676470589	30.751962323391	28.977810650887
124.77070063695	136.98601398601	142.98540145986	40.306584362139	23.918192918193
123.20125786164	135.09655172413	142.98540145986	45.555813953487	22.72505800464
123.98101265823	136.98601398601	141.94927536232	48.248768472904	27.590140845071
111.30113636363	136.98601398601	139.92142857143	33.314625850341	34.186736474694
124.77070063693	137.95070422535	139.92142857143	26.760928961748	42.400432900434
123.98101265823	137.95070422535	141.94927536232	23.127508854781	44.92889908257
123.98101265823	136.98601398601	142.98540145986	27.094052558783	34.793960923625
123.98101265823	137.95070422535	144.03676470589	31.852032520325	27.59014084507
115.2294117647	132.3581081081	130.59333333335	42.126881720431	14.684407796102
94.177884615391	125.57051282052	132.3581081081	42.126881720431	21.862723214286
98.43718592966	125.5705128205	135.09655172413	41.15336134454	27.206944444445
115.91124260355	126.3806451613	119.44512195122	20.174047373841	32.00816993464
115.22941176472	122.43124999998	123.98101265823	20.426485922837	34.793960923623
109.43575418994	131.46979865773	138.92907801418	22.490241102181	44.319004524887
120.91975308642	133.25850340138	138.92907801418	26.615489130434	31.392628205129
120.17791411043	133.25850340135	139.92142857143	34.609540636043	25.843007915567
123.98101265821	136.98601398601	144.03676470589	43.338495575223	22.109480812641
