accept all	ip	tcp	tcp port 80	tcp port 81
105.88648648649	121.67080745342	108.82777777778	38.944333996024	88.638009049773
123.98101265823	136.03472222222	140.92805755396	20.906083244397	86.295154185022
123.98101265823	133.25850340136	115.91124260355	34.246503496503	108.82777777778
122.43125	132.35810810811	136.98601398601	23.658212560387	93.727272727272
122.43125	129.72847682119	138.92907801419	33.891003460208	110.05056179775
123.20125786164	134.17123287671	115.91124260355	25.673656618611	110.05056179775
104.75401069519	137.95070422535	139.92142857143	33.371379897785	113.88953488372
127.2012987013	138.92907801418	145.1037037037	26.014608233732	110.67231638418
118.72121212121	77.426877470356	91.111627906977	31.143084260731	82.654008438818
127.2012987013	138.92907801419	144.03676470588	25.573107049608	105.31720430108
127.2012987013	138.92907801419	140.92805755396	33.774137931034	106.46195652174
96.497536945812	115.22941176471	120.17791411043	27.944365192582	103.6455026455
125.57051282051	135.09655172414	141.94927536232	26.04920212766	82.306722689076
124.77070063694	137.95070422535	142.98540145985	32.92268907563	108.82777777778
125.57051282051	138.92907801419	141.94927536232	24.455680399501	113.23121387283
126.38064516129	138.92907801419	145.1037037037	38.561023622047	110.05056179775
128.03267973856	136.98601398601	145.1037037037	22.084554678692	100.97422680412
127.2012987013	139.92142857143	146.18656716418	40.38969072165	113.88953488372
126.38064516129	139.92142857143	145.1037037037	21.597574421169	113.23121387283
127.2012987013	138.92907801418	145.1037037037	41.767590618337	113.88953488372
127.2012987013	136.03472222222	144.03676470588	23.154846335697	76.819607843138
106.46195652174	135.09655172414	140.92805755396	36.546641791045	113.88953488372
118.00602409639	136.03472222222	141.94927536232	25.506510416667	109.43575418994
107.63186813187	136.03472222222	137.95070422535	28.765051395007	107.63186813187
121.67080745342	136.03472222222	141.94927536232	29.150297619048	111.93714285714
126.38064516129	139.92142857143	140.92805755396	26.223560910308	114.55555555556
111.30113636364	139.92142857143	146.18656716418	34.918003565062	111.93714285714
127.2012987013	136.98601398602	141.94927536232	23.459880239521	113.88953488372
127.2012987013	139.92142857143	145.1037037037	39.178	113.23121387283
127.2012987013	136.03472222222	144.03676470589	21.789766407119	114.55555555555
127.2012987013	139.92142857143	145.10370370371	40.556935817805	113.88953488372
126.38064516129	123.98101265822	126.38064516129	21.526373626374	111.93714285714
124.77070063694	139.92142857143	144.03676470588	41.946466809422	113.23121387283
127.2012987013	138.92907801419	146.18656716418	22.542002301496	107.63186813187
126.38064516129	134.17123287671	145.10370370371	34.487676056338	113.88953488372
126.38064516129	139.92142857143	141.94927536232	27.056629834254	113.88953488372
127.2012987013	139.92142857143	141.94927536232	28.935007385524	113.88953488372
127.2012987013	139.92142857143	145.1037037037	31.192675159236	111.93714285714
127.2012987013	135.09655172414	141.94927536232	25.308785529716	113.88953488372
127.2012987013	138.92907801418	146.18656716418	36.683520599251	111.93714285714
126.38064516129	139.92142857143	141.94927536232	22.109480812641	113.23121387283
127.2012987013	138.92907801419	141.94927536232	38.110894941634	113.23121387283
126.38064516129	138.92907801419	145.1037037037	21.131607335491	113.23121387283
127.2012987013	139.92142857143	145.1037037037	40.981171548118	113.88953488372
127.20129870131	138.92907801418	146.18656716417	22.285551763367	111.30113636364
127.2012987013	135.09655172415	145.10370370369	39.573737373738	113.88953488373
127.2012987013	139.92142857143	145.10370370371	25.081946222792	113.88953488372
127.2012987013	139.92142857143	141.94927536232	32.21875	113.88953488372
127.2012987013	139.92142857143	145.10370370371	28.348769898698	111.93714285714
127.2012987013	136.03472222222	141.94927536232	28.145114942529	114.55555555555
