accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
87.062222222222	97.945	75.053639846743	23.045882352941	21.814031180401
95.556097560975	103.6455026455	110.67231638418	30.848818897638	21.887150837989
99.94387755102	99.43654822335	100.45641025641	34.427065026362	20.383975026015
80.282786885246	109.43575418994	117.2994011976	37.455066921606	19.988775510204
104.75401069519	113.88953488372	118.72121212121	38.561023622047	19.414271555996
93.727272727274	118.72121212121	123.98101265823	40.641078838174	20.555089192025
108.82777777778	111.30113636363	119.44512195122	41.153361344538	15.256230529595
105.88648648649	118.00602409639	120.17791411043	33.774137931034	23.801944106926
99.943877551021	72.284132841329	79.630081300813	27.746458923513	22.777906976744
109.43575418994	118.00602409639	125.57051282051	30.323529411765	26.724420190996
110.05056179775	120.91975308642	123.20125786164	23.045882352941	33.658075601374
113.23121387283	120.91975308642	129.72847682119	21.385371179039	39.178
112.58045977011	124.77070063694	128.87499999999	22.285551763368	35.105734767025
113.23121387283	125.57051282052	128.87499999999	26.871056241427	27.746458923513
113.88953488372	124.77070063694	130.59333333334	34.127177700349	22.438717067583
113.88953488372	126.38064516129	131.46979865772	40.38969072165	20.512041884817
113.23121387283	125.57051282052	130.59333333334	43.147577092511	22.464449541284
115.91124260355	123.98101265823	134.17123287671	35.232014388489	28.680819912152
117.2994011976	126.38064516129	130.59333333334	27.746458923513	36.683520599251
105.31720430108	122.43125	133.25850340137	22.751451800232	40.810416666667
117.2994011976	128.875	134.17123287671	21.887150837989	41.153361344538
117.2994011976	128.875	134.17123287671	26.507442489851	29.770516717325
117.2994011976	128.03267973856	134.17123287671	33.201694915254	24.364427860697
117.2994011976	128.875	134.17123287671	38.790099009901	21.814031180401
120.17791411043	132.35810810811	137.95070422535	44.723744292237	23.516206482593
120.17791411043	128.03267973856	134.17123287671	39.653846153847	28.024320457797
120.17791411043	118.72121212121	134.17123287671	29.861280487805	35.551724137931
120.17791411043	128.875	137.95070422535	24.27385377943	41.590233545648
118.72121212121	132.35810810811	136.98601398602	22.516091954023	43.921524663678
120.91975308642	133.25850340136	136.98601398602	26.579375848033	32.271828665569
120.91975308642	132.35810810811	137.95070422535	32.271828665569	26.797537619699
123.98101265823	136.03472222222	141.94927536232	42.308855291576	22.777906976744
123.20125786164	136.03472222222	141.94927536232	45.450116009281	23.18224852071
123.20125786163	132.35810810811	136.98601398601	44.520454545455	27.944365192582
123.20125786164	136.03472222222	138.92907801418	31.748784440843	34.670796460176
123.98101265823	132.3581081081	141.94927536232	24.394769613948	39.335341365462
120.17791411043	133.25850340135	138.92907801418	22.964830011723	44.419501133787
123.20125786164	135.09655172413	140.92805755396	26.471621621621	35.943119266055
126.38064516129	139.92142857143	145.10370370371	32.378512396695	28.722873900293
127.20129870131	139.92142857143	146.18656716417	41.32700421941	23.889024390244
125.57051282052	139.92142857143	145.10370370371	45.875878220139	22.804423748545
127.2012987013	137.95070422535	144.03676470587	48.60794044665	27.397202797203
127.2012987013	139.92142857143	141.94927536232	34.427065026362	33.774137931035
126.3806451613	136.03472222222	141.94927536232	27.746458923513	42.584782608695
127.2012987013	139.92142857143	142.98540145986	23.459880239521	44.928899082568
126.38064516129	138.92907801418	145.10370370371	25.606535947712	39.099800399201
127.2012987013	139.92142857143	145.10370370371	30.800314465409	29.952599388379
127.2012987013	139.92142857143	145.10370370371	39.335341365461	24.640251572327
127.20129870131	139.92142857143	146.18656716417	45.450116009281	22.725058004641
126.38064516129	137.95070422536	145.10370370369	48.850374064838	26.329301075269
