accept all	ip	tcp	tcp port 80	tcp port 81
51.146214099217	46.751789976134	16.44752308984	11.428821470245	6.9366147308782
53.376021798365	44.621867881549	15.327856025039	11.543311726576	7.4426291793313
57.445747800587	50.487113402062	18.497639282342	12.204984423676	7.448288973384
57.784660766962	51.280104712042	17.412444444445	12.136926889715	7.8860708534622
61.407523510972	54.113259668509	18.256290773532	12.853674540682	7.8860708534622
60.835403726708	54.263157894737	18.341760299625	12.853674540682	8.2549515381374
64.650165016501	46.976019184652	19.261553588987	13.39876880985	8.4984815618221
64.864238410595	56.290229885058	19.261553588987	14.361436950147	8.4398965962947
67.782006920414	59.722560975611	20.174047373841	13.873229461756	8.8758495695514
67.782006920416	59.905198776757	20.174047373841	13.82427664079	8.8477868112015
67.548275862069	58.127596439168	21.108836206897	14.586001489203	9.18808630394
70.718411552347	62.187301587302	21.086114101184	14.564312267658	9.2010333489901
70.97463768116	62.385350318472	21.108836206896	14.728571428571	9.5696140693698
73.920754716981	65.296666666668	21.91163310962	15.1033153431	9.8486676721971
74.200757575757	64.864238410594	22.010112359551	20.707188160676	9.6450024618414
72.018382352939	67.782006920416	22.831002331002	15.173508907823	10.288340336134
76.819607843136	68.017361111112	22.911111111111	15.068461538461	10.408607863975
77.122047244093	68.254355400695	22.804423748545	14.999234303216	10.727820372399
80.282786885243	70.97463768116	23.715496368039	15.571542130366	10.582928146948
80.282786885248	70.97463768116	23.715496368039	15.546825396825	10.503485254692
63.190322580644	60.459876543209	23.320238095238	16.175887696119	11.029842342342
81.620833333337	73.367041198501	24.48625	16.122633744856	11.212936462507
82.30672268908	73.642857142853	24.48625	16.122633744856	11.225787965616
81.620833333327	73.367041198505	26.615489130435	16.502948609941	11.708906156605
84.072961373397	76.519531249998	25.473342002601	16.502948609941	11.660119047619
86.29515418502	76.221789883266	25.473342002601	16.872523686477	11.495892018779
89.447488584476	79.307692307693	26.435897435898	18.222325581395	11.772235576923
89.04090909091	79.307692307693	26.543360433604	18.638439581351	11.611736810907
87.062222222221	78.670682730924	26.579375848032	18.656190476191	11.435493286632
91.967136150227	81.962343096238	27.512640449437	19.318540433925	12.159528243327
91.537383177562	81.962343096238	27.512640449439	19.299507389162	12.182213930348
92.400943396219	80.946280991738	27.512640449439	19.299507389162	12.159528243327
92.400943396219	81.620833333337	28.06446991404	19.948065173116	12.621778350515
95.556097560984	84.800865800863	28.348769898698	19.948065173116	12.573170731707
95.556097560971	84.435344827593	28.765051395007	19.927772126145	12.508939974457
94.177884615378	84.435344827583	28.431059506531	20.111909650924	12.9300330033
98.43718592966	87.450892857142	29.368815592204	20.555089192025	12.990053050398
98.934343434342	87.450892857142	29.368815592204	20.53354297694	12.904479578392
86.29515418502	87.062222222221	29.368815592204	20.341640706127	13.111780455154
102.02604166667	89.857798165139	30.183359013867	20.883795309169	13.334921715453
102.56020942409	89.857798165139	30.276661514683	20.861554845581	13.453983516484
100.45641025641	89.04090909091	30.276661514684	20.906083244397	13.325850340136
100.97422680412	90.271889400924	30.229938271604	21.597574421169	13.737026647966
104.75401069518	92.838862559247	31.143084260732	21.479166666667	13.717787114846
104.19680851064	92.400943396219	31.192675159236	21.717294900222	13.746666666667
104.19680851064	92.838862559247	31.14308426073	21.479166666667	14.012160228899
108.82777777779	95.092233009703	32.060556464812	21.669247787611	14.382525697504
86.676991150441	91.537383177574	41.590233545648	21.479166666667	14.308984660336
108.22651933701	95.556097560984	31.800324675324	21.31556039173	14.521126760563
107.63186813186	95.092233009716	32.060556464812	21.131607335491	15.045314900154
