accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
51.686015831135	46.751789976134	25.049872122762	8.0480690221857	8.8758495695514
47.894865525672	49.592405063291	33.258064516129	8.4036894036894	9.736083499006
52.800539083558	39.178	33.658075601375	7.9307692307692	8.7646532438479
55.180281690141	53.086720867208	35.48731884058	8.6869179600887	9.6640355204736
59.54103343465	53.521857923497	35.681238615665	8.4581174438687	9.3906999041227
60.088957055213	53.668493150685	36.00919117647	8.8879310344828	10.453041622199
63.394822006472	55.492917847026	37.455066921606	9.5696140693698	11.290489913545
63.60064935065	55.492917847026	37.100378787879	9.6545096106457	11.708906156605
66.403389830509	58.474626865671	38.944333996024	9.56494140625	11.073487846241
66.403389830509	58.300595238096	38.485265225933	9.4587155963303	10.864669994454
69.960714285714	61.990506329115	41.067085953879	9.7457711442786	11.323121387283
69.711743772241	61.794952681388	35.359205776172	9.7023278850916	11.944512195122
68.017361111112	61.794952681388	40.641078838175	10.864669994454	13.02460106383
71.492700729928	64.650165016502	42.49240780911	10.751372118551	12.343415248897
71.754578754576	64.650165016502	42.400432900433	10.315429173249	12.114409400124
72.821561338289	63.600649350649	44.723744292237	10.634636264929	12.327879169289
75.342307692309	67.316151202749	44.826086956522	10.588648648649	12.220212102308
75.633204633202	67.085616438356	44.826086956522	11.375725900116	14.002144388849
78.987903225807	69.960714285714	46.091764705883	11.879320800485	13.992142857143
78.670682730924	69.960714285714	46.091764705883	11.303519907675	13.007304116866
78.670682730924	69.219081272083	46.419431279622	11.073487846241	13.033266799734
78.987903225807	72.55185185185	48.367901234568	11.36912362159	13.173503698722
81.282157676352	72.55185185185	48.367901234568	11.793497892836	14.840151515151
80.613168724277	71.232727272728	47.894865525672	12.382427307206	14.761868877167
83.357446808516	75.05363984674	49.844783715012	12.204984423676	13.972182596291
84.800865800873	74.767175572516	50.099744245524	11.900972053463	13.584604715673
82.654008438823	75.342307692305	50.099744245524	11.821967410984	13.883061658398
87.843049327365	78.356	52.098404255317	12.429568527919	16.096138044371
87.843049327354	78.043824701195	51.146214099217	13.334921715452	15.522187004755
87.843049327354	76.519531249998	51.414698162731	12.895984200131	14.542687453601
90.689814814806	80.946280991738	53.521857923497	12.947124917383	14.896577946768
89.857798165139	80.613168724273	53.815934065934	12.670763260026	14.717505634861
90.689814814817	79.630081300805	53.815934065938	12.646223369916	16.36507936508
90.689814814817	80.613168724282	52.237333333331	14.184648805214	16.84350816853
93.280952380945	83.713675213681	54.871148459384	14.04229390681	15.658673061551
94.177884615378	83.357446808516	55.336158192087	13.280677966102	15.460931333859
83.00423728814	83.713675213671	55.492917847027	13.111780455154	15.473143759873
96.497536945809	85.916666666675	57.277777777776	13.518978605935	16.699914748508
96.975247524749	81.962343096238	57.445747800585	14.873955960516	17.335398230088
93.280952380958	85.916666666664	56.615606936414	14.542687453601	16.351419031719
96.024509803917	85.541484716155	57.277777777776	14.012160228899	16.600847457627
100.45641025641	88.638009049774	59.181268882176	13.942348754449	16.189256198347
100.45641025641	89.04090909091	59.003012048193	13.922530206112	16.297004991681
97.457711442796	83.713675213671	59.003012048193	15.339859044636	18.071033210332
100.45641025641	91.537383177562	60.273846153848	15.596337579618	17.568609865471
102.56020942409	88.238738738739	60.835403726705	14.521126760563	17.093368237347
102.56020942409	91.11162790698	60.835403726705	14.225853304285	16.757057313943
103.09999999999	91.537383177574	61.024922118382	14.256914119359	17.274250440917
105.88648648648	93.280952380958	62.58466453674	16.20264681555	19.167318982388
105.88648648649	92.400943396231	60.459876543206	16.043407043407	18.656190476191
106.46195652173	94.632850241553	61.794952681386	14.695423855964	16.64316057774
101.49740932643	92.838862559234	62.584664536745	14.907914764079	17.568609865471
108.22651933701	96.975247524762	64.650165016502	15.208850931677	17.600179694519
