accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
32.325082508251	30.995253164557	28.348769898698	7.9630081300813	9.4770198355104
56.452449567723	49.592405063291	33.31462585034	8.0020424836601	9.8784669692385
53.086720867209	41.067085953879	33.774137931034	7.9500811688312	9.736083499006
61.600628930818	53.964187327824	35.616363636364	8.335744680851	10.019948849105
61.600628930831	54.263157894745	35.811700182818	8.1451143451144	9.5277237354083
60.273846153842	57.110787172015	37.598848368523	8.5504146660849	10.408607863974
64.437499999983	51.822751322753	34.855871886124	9.3192197906753	11.772235576923
65.07973421927	57.44574780058	37.170777988619	9.4907945736431	12.174642635177
68.254355400688	60.088957055226	38.790099009903	9.2707051585427	11.362529002321
68.254355400688	59.905198776744	39.25651302605	9.1665886757139	11.489149560117
71.232727272721	62.785256410261	41.24	9.4770198355102	11.660119047619
71.492700729928	62.785256410238	35.551724137933	9.4632850241545	12.114409400124
71.232727272721	62.785256410238	40.725571725566	10.681025081788	13.565789473684
74.200757575746	65.515050167213	42.308855291577	10.834623893806	12.93857331572
74.200757575746	64.226229508197	43.052747252749	10.155002592017	12.312382149591
77.122047244102	68.017361111096	44.826086956531	10.359069275515	12.597427652733
76.221789883283	68.017361111096	44.92889908257	10.288340336134	12.638064516129
77.122047244102	68.017361111096	44.92889908257	10.64041281912	14.817700453859
80.613168724282	71.232727272721	46.200471698115	11.495892018779	14.629574309186
80.613168724282	70.974637681146	46.200471698115	11.017435320585	13.362210095498
80.946280991747	70.974637681146	46.640476190467	10.888827126181	13.631871955463
83.357446808516	73.64285714286	48.607940446658	10.663581927055	13.362210095498
82.654008438804	73.367041198497	48.487623762381	11.174557900742	15.351880877744
83.713675213691	72.018382352928	47.778048780485	12.069624152804	15.683746997597
86.295154185031	76.22178988325	49.592405063301	12.358990536277	14.456826568266
86.676991150462	76.51953124999	50.357326478153	11.66706372841	14.308984660336
86.295154185031	76.22178988325	50.357326478153	11.415501165502	14.575148809524
89.857798165162	79.307692307693	52.098404255313	12.197384806974	15.559173947577
89.857798165116	77.122047244102	52.098404255313	12.98144466534	16.310574521232
89.857798165162	77.734126984118	51.550000000009	12.990053050397	15.291959406714
92.400943396231	81.620833333327	53.815934065929	12.540973111396	15.388059701493
92.838862559259	81.962343096238	53.964187327823	12.351197982346	15.15003866976
91.537383177597	81.962343096238	53.815934065929	12.320125786164	15.546825396825
92.83886255921	80.282786885239	53.668493150692	14.123287671234	17.616007194245
96.02450980393	84.435344827583	55.02528089889	14.002144388849	16.785775492716
95.556097560971	84.072961373377	55.650568181815	12.845245901639	15.977977161501
84.435344827583	84.072961373377	55.650568181833	12.853674540682	16.122633744856
98.934343434328	87.450892857185	57.614705882352	13.38961038961	16.069729286301
98.934343434383	87.06222222221	57.44574780058	14.194927536233	18.256290773532
96.975247524789	87.06222222221	56.944767441859	14.298540145986	17.679602888087
98.934343434328	87.450892857142	55.336158192096	13.584604715672	16.461344537816
100.45641025638	89.857798165116	58.825825825821	13.622392211405	16.530801687764
102.02604166668	90.271889400912	59.181268882181	13.472489683632	16.558748943364
102.02604166668	89.857798165116	59.360606060597	14.102951763859	19
103.64550264551	92.83886255921	60.459876543212	15.185271317829	19.07400194742
105.31720430113	91.967136150227	60.459876543212	14.739653875094	17.647747747749
105.31720430113	92.83886255921	61.024922118398	14.256914119359	17.213532513181
105.31720430106	92.83886255921	61.024922118398	14.022190408016	17.631863186319
108.22651933702	95.556097560971	62.785256410261	14.393093313739	19.867139959431
108.22651933696	92.838862559259	61.794952681386	15.900162337662	19.727089627391
