accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
51.686015831134	46.200471698113	31.392628205128	7.6044254658385	9.3236554021894
52.098404255319	44.826086956522	33.258064516129	8.0053126277074	9.9791136016301
52.517426273459	38.944333996024	33.428327645051	8.0546875	9.7896051974013
56.290229885058	48.9725	35.487318840579	8.2445286195286	10.07146529563
60.088957055215	53.815934065934	35.616363636364	8.1451143451144	9.6165930289641
59.90519877676	53.815934065934	34.732269503546	8.6869179600887	10.4810058855
63.60064935065	56.615606936415	37.598848368522	8.5653694796677	11.489149560117
63.394822006472	56.452449567723	37.030245746692	9.4177884615385	11.779314491882
44.928899082569	52.658602150537	38.790099009901	9.3325393044307	11.694925373134
65.734899328858	57.784660766963	39.256513026052	9.279488394126	11.232224770642
69.711743772241	61.990506329115	40.895615866389	9.5883504650024	11.502642395772
69.711743772241	61.990506329115	35.295495495496	9.5416463711642	11.495892018779
69.464539007091	61.990506329115	41.24	9.6735802469136	12.9300330033
72.55185185185	63.190322580647	42.036480686695	10.681025081788	13.344005449591
72.551851851854	63.394822006472	42.217672413793	10.582928146948	12.662572721396
69.960714285714	65.515050167225	44.723744292238	10.229242819843	12.429568527919
75.633204633202	67.548275862069	44.621867881549	10.31	12.477070063694
75.342307692309	67.548275862069	44.826086956521	10.191987513007	12.828421741978
78.670682730924	70.21146953405	46.640476190476	11.20652173913	14.784150943396
78.670682730924	68.975352112678	46.640476190476	11.36252900232	14.488905325444
78.670682730924	70.21146953405	46.200471698114	11.060982495765	13.746666666667
81.962343096233	72.28413284133	48.367901234568	11.180936073059	13.631871955463
81.620833333332	72.551851851854	48.367901234568	10.95581655481	13.518978605935
81.962343096228	72.821561338292	48.487623762378	11.258045977011	14.942028985507
83.00423728814	75.05363984674	49.467171717174	12.41381495564	15.596337579618
84.435344827593	75.342307692305	49.59240506329	12.099444101297	14.806500377929
84.800865800863	75.342307692313	50.099744245524	11.556932153392	14.885258358662
88.238738738739	78.356	51.822751322753	11.850574712644	14.478196600148
87.843049327354	78.356	51.960212201589	11.915450121655	14.5426874536
88.238738738739	78.356	51.686015831132	12.769882659713	16.461344537815
91.11162790698	79.630081300814	53.230978260869	13.138162307176	16.310574521232
89.857798165139	79.630081300814	53.815934065934	12.532949456174	15.268121590023
91.11162790698	80.613168724273	53.668493150688	12.557051282051	14.999234303216
91.11162790698	78.356	55.492917847027	12.87902695595	15.559173947577
93.727272727266	83.357446808516	55.180281690142	12.836828309305	17.42793594306
94.177884615378	82.30672268908	54.871148459384	13.82427664079	17.259030837004
83.357446808506	82.30672268908	55.492917847022	13.472489683632	16.475189234651
96.02450980393	85.916666666664	57.277777777776	13.435528120713	16.149216817807
96.024509803917	85.916666666675	57.445747800585	13.068045363576	16.082922824302
96.975247524762	86.29515418502	57.445747800585	13.217948717949	16.35141903172
96.975247524749	88.638009049774	58.474626865676	14.773001508295	18.37617260788
99.94387755102	87.062222222221	57.955621301779	14.553491827637	17.808181818182
99.94387755102	89.04090909091	59.003012048193	13.565789473684	16.800171526587
100.45641025641	88.638009049774	59.181268882176	13.509655172414	17.019113814075
103.1	91.967136150239	61.024922118377	13.814527503526	16.671489361702
103.1	91.537383177574	61.024922118377	14.25691411936	19.111219512195
103.09999999999	90.271889400924	60.273846153848	14.629574309186	18.656190476191
103.1	91.537383177562	60.088957055216	14.531899109792	17.775862068965
105.88648648648	93.727272727279	62.38535031847	14.575148809524	17.631863186319
105.31720430108	94.177884615378	62.785256410261	14.499629903775	17.50580875782
