accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
121.9638524115	77.012003711871	54.633095754571	19.264615017831	34.15608030688
121.87980745224	76.847213487857	54.705870618978	19.193573221088	34.319115260952
121.75956589953	76.518766796208	54.654629518913	19.264615017831	34.324240372745
122.09129227512	76.447739295339	54.618354253278	19.257345712725	34.373862152165
122.25642331466	77.008930085908	54.031060121522	19.261362281991	34.330050683581
122.2048087978	77.010466868221	54.621083560699	19.161961989939	34.241714445532
122.04375131044	76.887891257017	54.679147850186	19.265189144083	34.158803073029
121.9650713065	76.93706901721	54.613442187203	19.268443172673	34.400614641642
121.63431022587	76.566191832858	54.682963790078	19.257154489306	34.389977257311
122.26252771176	76.579971404861	54.430204897551	19.272081329252	34.394437294866
122.23413765862	76.963220298316	54.121895509586	19.224892193308	34.380717797346
122.06690766742	76.817308267976	54.614533681087	19.155078826581	34.218813946756
122.15962103496	76.992029527658	54.580172568758	19.26557191393	34.201743971426
121.69997403064	76.874071337274	54.664434212362	19.264997764864	34.421909164429
121.87007060186	76.456896723832	54.542588545253	19.259258155817	34.371805991725
122.13032791799	76.430193687446	54.592166773214	19.264806389446	34.439789425315
122.23933424523	76.852583556283	54.133234234863	19.233090685497	34.375918558623
122.00286913926	76.815775294352	54.625997001499	19.095631241794	34.330392527831
122.10592771662	76.920925631726	54.685144566301	19.261553588988	34.000538664113
121.97848075962	76.516473526474	54.670427701416	19.265763304557	34.314674735249
