accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
112.58045977011	110.05056179775	107.63186813187	19.452830188679	20.685322069694
94.632850241546	109.43575418994	104.19680851064	21.669247787611	23.20971563981
103.1	86.295154185022	108.22651933702	20.751059322034	21.717294900222
117.2994011976	115.91124260355	112.58045977011	18.585388994307	21.789766407119
115.91124260355	116.60119047619	112.58045977012	20.62	21.621412803532
105.31720430108	117.2994011976	113.23121387283	21.040816326531	22.594002306805
117.2994011976	118.00602409639	111.30113636363	21.550055005501	15.913078797725
94.177884615385	114.55555555555	110.67231638418	22.93793911007	25.049872122762
117.2994011976	114.55555555556	111.30113636364	22.751451800232	23.431818181818
118.00602409639	118.00602409639	113.23121387283	21.177297297297	23.073027090695
118.00602409638	118.00602409639	112.58045977011	21.177297297297	22.387428571429
118.72121212121	118.00602409639	89.040909090907	20.751059322034	21.862723214286
108.82777777778	93.727272727272	106.46195652174	21.789766407119	25.843007915567
115.2294117647	117.2994011976	111.30113636364	23.154846335697	25.341526520052
117.2994011976	115.22941176471	113.88953488372	21.765555555556	22.991784037559
118.00602409639	117.2994011976	113.23121387283	21.408743169399	22.85764294049
118.00602409638	118.00602409639	113.88953488372	20.928418803419	22.56797235023
118.00602409639	118.00602409639	114.55555555556	19.907520325203	23.459880239521
116.60119047619	118.00602409639	98.934343434342	23.629674306393	25.506510416667
118.72121212121	118.00602409639	111.93714285714	23.073027090695	23.715496368039
115.22941176471	117.2994011976	113.88953488372	21.385371179039	23.100235849057
118.00602409639	118.00602409639	114.55555555556	20.973233404711	22.387428571429
118.72121212121	118.00602409639	114.55555555556	21.200216450216	23.073027090695
118.72121212121	118.00602409639	111.93714285715	23.744242424242	25.539765319426
118.00602409639	115.91124260355	112.58045977011	23.320238095238	23.976744186046
118.00602409639	118.00602409639	113.23121387284	21.131607335491	22.991784037559
118.00602409639	117.2994011976	113.88953488372	21.154427645788	22.438717067583
118.00602409639	116.60119047619	113.88953488372	20.973233404711	22.438717067583
118.72121212121	118.00602409639	113.88953488373	22.751451800232	25.808959156785
118.00602409639	118.00602409639	111.93714285714	23.154846335697	25.178663239075
118.00602409639	115.91124260355	113.88953488373	21.717294900222	22.991784037559
118.00602409639	118.00602409639	113.88953488372	21.526373626373	22.594002306805
118.00602409639	118.00602409639	113.88953488373	20.839361702127	22.361872146119
118.00602409639	118.00602409639	114.55555555555	21.550055005501	26.188502673796
118.00602409639	115.91124260355	113.88953488372	23.20971563981	25.44025974026
115.91124260355	117.2994011976	111.93714285715	22.361872146119	23.154846335697
105.31720430107	115.91124260355	113.23121387284	21.432166301969	22.490241102181
118.00602409639	118.00602409639	113.88953488373	20.883795309168	22.310933940775
118.00602409639	118.00602409639	114.55555555556	21.108836206897	25.276129032258
115.91124260356	118.00602409639	111.30113636363	23.264845605701	25.114102564102
118.00602409639	115.91124260355	113.88953488373	22.884345794393	23.403823178017
118.72121212121	117.2994011976	113.88953488372	21.338779956427	22.911111111111
118.72121212121	118.00602409639	113.88953488372	21.040816326531	22.490241102181
118.00602409639	118.00602409639	112.58045977011	21.269272529859	23.715496368039
118.00602409639	115.91124260355	114.55555555556	23.744242424242	25.539765319426
116.60119047619	115.91124260355	111.93714285715	23.375894988067	23.830900243309
118.72121212121	118.00602409639	113.88953488372	21.385371179039	22.991784037559
118.00602409639	116.60119047619	114.55555555556	20.7291005291	22.438717067583
118.72121212121	117.2994011976	113.88953488372	20.973233404711	22.464449541284
116.60119047619	118.00602409639	113.23121387284	23.018801410106	25.276129032258
118.00602409639	117.2994011976	111.93714285715	23.2648456057	24.890724269378
118.72121212121	116.60119047619	113.23121387284	21.455640744797	22.831002331002
118.00602409639	116.60119047619	113.23121387283	21.108836206897	22.285551763368
118.72121212121	118.00602409639	113.88953488372	21.131607335491	22.361872146118
118.72121212121	118.00602409639	113.88953488372	22.084554678692	26.014608233732
116.60119047621	117.2994011976	111.93714285714	23.23724792408	25.178663239075
106.46195652175	118.00602409639	113.23121387283	21.91163310962	22.911111111111
118.72121212121	117.2994011976	113.23121387283	21.502744237102	22.464449541284
118.00602409639	117.2994011976	114.55555555555	21.018240343347	22.594002306806
118.72121212121	118.00602409639	112.58045977011	21.177297297298	25.980106100796
118.72121212121	115.91124260355	111.30113636365	23.459880239521	25.341526520052
115.91124260355	118.00602409639	111.93714285716	22.672453703704	23.018801410105
118.00602409639	110.05056179775	113.23121387283	21.502744237102	22.698725376593
118.72121212121	118.00602409639	114.55555555555	20.995712754555	22.490241102181
118.72121212121	118.00602409639	113.88953488374	21.086114101184	24.455680399501
118.00602409639	118.00602409639	110.67231638419	23.488009592326	25.539765319427
