accept all	ip	tcp	tcp port 80	tcp port 81
109.43575418994	108.22651933702	105.31720430108	58.300595238095	17.443455031167
81.620833333333	94.632850241546	84.435344827586	58.300595238095	18.004595588235
110.05056179775	110.05056179775	106.46195652174	58.474626865672	18.908301158301
107.04371584699	110.05056179775	107.04371584699	58.649700598803	18.963213939981
111.30113636364	110.05056179775	107.04371584699	58.649700598802	19.261553588987
118.00602409639	98.437185929648	105.31720430108	60.088957055215	19.667670682731
113.23121387283	90.689814814814	109.43575418994	58.474626865671	19.628256513026
114.55555555555	113.23121387283	93.727272727274	57.614705882353	19.452830188679
87.450892857143	116.60119047619	108.82777777778	51.41469816273	19.1298828125
113.23121387283	112.58045977012	107.043715847	58.127596439169	17.584380610413
98.934343434343	111.30113636364	109.43575418994	57.955621301775	19.223748773307
113.88953488372	113.88953488372	100.97422680412	59.541033434651	19.826923076923
116.60119047619	115.91124260355	112.58045977011	58.127596439169	19.746975806452
116.60119047619	115.91124260355	112.58045977011	55.180281690141	20.236570247934
117.2994011976	114.55555555556	110.67231638418	54.113259668508	20.447807933194
117.2994011976	116.60119047619	110.67231638418	52.237333333333	20.091282051282
117.2994011976	116.60119047619	110.67231638418	52.517426273459	19.452830188679
116.60119047619	115.2294117647	110.67231638418	51.960212201591	20.663502109705
118.00602409639	119.44512195122	107.043715847	49.218592964824	20.839361702128
120.17791411043	119.44512195122	113.88953488372	53.964187327823	20.906083244397
120.17791411043	117.2994011976	113.23121387283	53.376021798365	21.269272529859
120.17791411043	119.44512195122	113.88953488372	51.549999999999	21.246203904555
118.00602409639	119.44512195122	113.23121387283	51.146214099217	21.246203904555
120.91975308642	116.60119047619	115.22941176471	52.098404255319	21.177297297297
120.17791411043	117.2994011976	110.67231638418	57.110787172012	20.906083244397
119.44512195122	119.44512195122	114.55555555556	62.385350318471	20.555089192025
119.44512195122	119.44512195122	115.91124260355	63.807817589578	20.362785862786
120.17791411043	119.44512195122	115.22941176471	63.600649350649	20.426485922836
120.17791411043	119.44512195122	115.91124260355	63.60064935065	20.362785862786
120.91975308642	120.17791411043	115.2294117647	63.60064935065	20.469174503657
120.17791411043	120.17791411043	115.22941176471	63.600649350649	20.490585774059
118.00602409639	120.17791411042	115.22941176471	63.600649350649	20.490585774059
118.72121212121	118.7212121212	115.22941176471	63.600649350649	20.469174503657
120.17791411042	119.44512195122	113.88953488373	63.600649350649	20.320539419087
120.91975308642	119.44512195122	115.91124260355	63.600649350649	20.426485922836
120.91975308642	120.17791411043	115.91124260355	62.987138263664	20.426485922836
120.17791411043	120.17791411043	116.60119047619	61.794952681388	20.576680672269
120.17791411043	119.44512195122	115.2294117647	61.02492211838	20.490585774059
109.43575418994	119.44512195121	115.91124260356	60.647058823529	20.598317560463
120.17791411043	119.44512195122	115.91124260355	61.02492211838	20.469174503657
120.91975308642	119.44512195122	115.2294117647	61.600628930818	20.751059322034
120.91975308641	120.17791411043	115.91124260355	61.215625000002	20.62
120.17791411043	119.44512195121	113.23121387284	60.835403726708	20.490585774059
120.17791411043	120.17791411042	115.91124260356	59.003012048193	20.685322069694
119.44512195122	119.44512195122	115.2294117647	55.65056818182	20.906083244397
120.17791411043	118.00602409639	115.91124260355	55.025280898877	21.063440860215
120.17791411043	118.72121212121	113.88953488372	53.964187327823	21.131607335491
121.67080745342	120.17791411043	113.88953488372	53.815934065934	21.246203904555
120.91975308642	117.2994011976	115.2294117647	53.521857923499	21.362050163577
120.91975308641	117.2994011976	113.23121387284	53.964187327823	21.292391304348
