accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
99.43654822335	102.02604166667	97.457711442786	18.410714285714	21.269272529859
101.49740932642	101.49740932643	98.437185929648	20.132579650565	20.663502109705
81.282157676349	71.232727272727	100.97422680412	19.746975806452	20.174047373841
107.043715847	108.22651933702	102.56020942408	19.608608608609	21.131607335491
108.22651933702	107.63186813187	104.19680851064	18.567772511848	20.15329218107
107.63186813187	107.63186813187	103.6455026455	19.414271555996	20.533542976939
110.05056179775	110.67231638418	107.043715847	19.867139959432	22.03487064117
111.30113636363	110.05056179775	105.88648648649	21.502744237102	24.578419071518
111.93714285714	111.93714285714	105.88648648649	21.693244739756	23.976744186047
111.93714285714	109.43575418994	105.31720430107	20.469174503657	22.361872146119
111.93714285714	111.30113636364	107.043715847	20.278467908903	21.018240343348
105.31720430108	99.94387755102	70.97463768116	19.88730964467	22.109480812641
114.55555555556	115.22941176471	110.67231638418	20.299481865285	21.573788546255
115.2294117647	115.22941176471	111.30113636363	21.960762331839	25.473342002601
115.22941176471	111.93714285714	110.67231638418	22.285551763368	24.890724269378
114.55555555556	113.23121387283	108.82777777778	21.717294900222	22.884345794393
115.22941176471	107.04371584699	113.23121387283	20.236570247934	22.594002306805
116.60119047619	117.2994011976	113.23121387283	21.063440860215	22.646242774567
118.00602409639	118.00602409639	113.88953488372	21.177297297297	23.459880239521
115.91124260355	117.2994011976	110.05056179775	22.646242774567	25.741130091984
105.88648648649	114.55555555555	113.23121387283	23.18224852071	24.954140127389
118.72121212121	117.2994011976	113.23121387283	21.408743169399	23.375894988067
118.72121212121	118.00602409639	113.88953488372	20.839361702128	22.56797235023
118.00602409638	116.60119047619	113.88953488372	20.86155484558	22.620092378753
118.00602409638	118.00602409639	113.88953488373	21.573788546255	25.573107049608
106.46195652174	116.60119047619	104.19680851063	19.826923076923	23.715496368039
113.23121387283	111.93714285715	108.22651933702	21.91163310962	22.567972350231
115.2294117647	110.67231638418	113.23121387283	21.479166666667	23.100235849057
118.00602409639	117.2994011976	113.23121387283	20.555089192025	22.646242774566
118.72121212121	117.2994011976	113.88953488373	21.086114101184	23.947432762836
115.22941176471	115.91124260355	110.67231638418	23.516206482593	25.407263294423
105.88648648649	75.05363984674	87.450892857142	22.438717067583	23.773058252427
114.55555555556	115.2294117647	110.05056179775	20.7291005291	22.751451800232
115.2294117647	115.2294117647	111.30113636364	20.512041884817	22.777906976744
115.91124260355	117.2994011976	113.88953488373	20.995712754555	22.698725376593
118.00602409639	118.00602409639	113.88953488373	21.338779956427	26.651700680272
102.56020942409	118.00602409639	111.30113636364	23.127508854782	21.502744237102
108.82777777778	109.43575418994	111.30113636363	22.387428571429	23.459880239521
118.00602409639	118.00602409639	113.23121387283	21.018240343348	22.516091954023
117.2994011976	118.00602409639	113.88953488372	20.928418803419	22.72505800464
118.00602409639	118.00602409639	113.88953488372	20.533542976939	24.154130702836
118.00602409639	115.22941176471	113.88953488372	22.911111111111	25.707349081365
117.2994011976	111.30113636364	105.31720430107	20.029652351738	23.629674306393
115.91124260355	116.60119047619	113.23121387283	21.408743169399	22.991784037559
118.72121212121	114.55555555555	113.23121387284	20.685322069694	22.698725376593
118.00602409639	118.00602409639	113.88953488372	21.018240343348	22.03487064117
118.00602409638	118.00602409639	113.88953488372	22.234960272418	26.364737550471
117.2994011976	115.91124260355	114.55555555555	23.100235849057	24.890724269377
111.30113636364	115.2294117647	80.282786885248	20.707188160676	22.777906976744
115.91124260355	113.88953488372	110.67231638418	20.817215727949	22.464449541284
