accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
124.51133320008	93.198904525828	90.79852952929	46.681865770608	56.032720386705
141.61714062875	100.54067062089	90.897057209288	47.629504145408	56.235803072138
141.92232359672	100.58687312687	90.6816541188	47.525229632588	56.235242519089
141.7804080735	100.28164057032	90.79036688542	47.492985991939	56.225714826737
141.81585104894	100.78961565744	90.79671548159	47.594606755054	56.204692686048
141.9733987784	100.80774419186	90.888415579221	47.596986271236	56.23075849696
141.84436298989	100.73024003515	90.804879267111	47.575103692969	56.268334280842
141.93508894663	100.84906131915	90.850260377623	47.657998643959	56.234121446514
122.30649737268	100.85410231033	90.863883557261	47.15573246499	56.003258761671
141.84577969098	100.76545441833	90.77041993309	47.36038763175	56.213684357877
141.99895015748	100.75237191651	90.803064965685	47.625232909198	56.086383543332
141.9251601427	100.81781841803	90.737798364797	47.663701635421	56.12950020966
142.06838887557	100.95909867258	90.975131086142	47.507679870655	56.196827332521
141.87128515059	100.79364365715	90.881145451092	47.445175373023	56.318326112564
141.90530670157	100.64116506407	90.896150161657	47.605784745324	56.296970422704
140.04577088596	86.079696394687	90.925184667598	46.581294273982	56.270017953322
141.9733987784	100.95204042906	90.852984686737	47.445175373023	56.204692686048
141.85002996404	100.8037150651	90.891142177157	47.465045319931	56.11885487268
141.98901241727	100.78357426148	90.793087603637	47.624283849626	56.221792597612
141.93792600292	100.74331678966	90.626381422489	47.416346249626	56.164826821447
