accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
51.146214099217	49.97193877551	48.487623762376	9.3997120921305	10.698525395958
48.850374064838	50.617571059432	45.450116009281	10.26677148847	10.834623893805
49.342569269522	40.725571725572	50.880519480519	10.170820353063	10.605847319978
55.336158192091	54.565459610028	52.658602150538	9.5696140693698	10.986539540101
57.784660766962	55.180281690141	55.650568181817	10.176103896104	10.299158780231
55.025280898876	56.944767441861	54.717877094972	10.004596527068	11.036056338028
55.650568181818	60.835403726708	58.649700598802	11.161823361823	13.033266799734
61.215625	61.407523510972	57.614705882353	11.355942028986	12.972847682119
60.64705882353	61.02492211838	57.784660766962	11.680977936792	12.069624152803
64.864238410595	63.807817589576	61.215625	11.428821470245	12.540973111396
64.650165016501	64.226229508197	61.600628930818	11.388953488372	12.220212102308
64.864238410595	64.650165016502	48.01225490196	10.769103903244	12.296924042687
64.4375	66.856655290105	64.864238410594	11.981039755352	14.773001508296
67.782006920416	66.179054054056	64.016339869281	13.094251336898	14.225853304285
67.782006920416	67.548275862069	63.807817589576	12.811641595814	13.603472222222
70.97463768116	70.21146953405	68.254355400695	12.492984693878	13.146979865772
70.97463768116	70.464028776978	68.017361111112	12.524936061381	13.217948717949
70.718411552347	70.464028776978	68.017361111112	12.508939974457	14.194927536232
71.75457875458	73.093283582088	69.219081272083	14.564312267658	15.810330912026
74.200757575757	72.28413284133	71.232727272724	13.737026647966	14.999234303216
73.642857142856	73.367041198501	70.718411552347	13.289687924016	14.143682310469
69.711743772241	76.81960784314	73.642857142856	13.746666666667	14.435519528371
77.122047244093	76.819607843136	73.093283582092	13.547026279391	14.478196600148
77.122047244093	76.22178988327	74.200757575757	14.371973587674	16.829037800687
76.81960784314	75.053639846744	72.821561338289	14.953435114504	16.872523686477
79.63008130081	79.307692307693	75.926356589149	14.706456456456	15.559173947577
79.955102040818	79.63008130081	76.81960784314	14.424889543446	15.114969135802
79.955102040818	79.630081300814	77.122047244093	14.002144388849	15.161764705882
76.22178988327	83.004237288131	79.955102040818	14.684407796102	18.121184088807
81.620833333337	82.30672268907	78.356	15.938974776241	17.695573622403
83.357446808516	83.004237288131	78.043824701195	15.633679169992	14.862670713202
77.734126984126	82.30672268907	78.043824701203	14.862670713202	15.964955175224
85.916666666664	85.916666666664	83.00423728814	14.942028985507	16.229494614747
84.800865800873	85.541484716155	83.004237288131	15.15003866976	17.552867383512
86.29515418502	83.713675213671	82.654008438823	16.858003442341	18.550189393939
85.916666666675	84.435344827583	81.620833333337	16.685689948893	17.505808757819
78.670682730915	89.04090909091	85.541484716165	15.938974776241	17.243838028169
89.040909090899	89.04090909091	85.541484716165	15.772141706924	16.901639344262
89.04090909091	89.04090909091	85.916666666664	15.759452936444	17.048738033072
89.447488584476	88.238738738739	85.169565217388	17.048738033072	19.988775510204
92.400943396231	91.967136150239	87.062222222221	17.840619307832	19.356719367589
90.689814814817	91.11162790698	88.638009049774	16.433724832215	17.775862068966
92.400943396231	91.111627906968	87.843049327354	16.475189234651	17.521466905188
92.838862559247	91.967136150227	89.04090909091	16.082922824302	17.647747747748
96.024509803917	95.092233009716	91.967136150227	17.198419666374	20.685322069694
95.556097560971	92.838862559247	90.689814814817	18.358950328022	20.512041884817
95.556097560984	93.280952380945	89.857798165139	17.679602888087	18.480188679245
95.556097560971	95.556097560984	91.537383177562	17.078465562337	18.222325581395
89.857798165139	96.024509803917	95.092233009716	17.13823272091	18.585388994307
98.934343434342	97.457711442796	94.63285024154	17.213532513181	20.7291005291
