accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
113.88953488372	121.67080745342	94.632850241546	31.3424	42.400432900433
115.91124260355	126.38064516129	115.91124260355	26.907967032967	24.334161490683
113.88953488372	118.72121212121	130.59333333333	46.529691211401	25.640052356021
103.6455026455	120.91975308642	130.59333333333	22.010112359551	51.686015831135
118.72121212121	129.72847682119	135.09655172414	37.889748549323	18.67397521449
91.967136150235	128.03267973856	119.44512195122	54.113259668508	34.670796460177
120.17791411043	129.72847682119	133.25850340136	20.950802139037	46.863636363637
120.17791411043	130.59333333333	136.03472222222	43.434589800443	20.7291005291
115.22941176471	76.819607843138	72.018382352942	41.327004219409	35.48731884058
123.20125786164	134.17123287671	137.95070422535	19.452830188679	38.409803921569
107.043715847	134.17123287671	140.92805755396	44.928899082569	24.702395964691
120.17791411043	128.03267973856	134.17123287671	28.431059506531	48.728855721393
107.63186813187	130.59333333333	136.98601398601	30.995253164557	21.086114101184
120.17791411043	131.46979865772	136.98601398601	55.33615819209	41.067085953879
119.44512195122	130.59333333334	134.17123287671	20.598317560463	41.590233545648
120.91975308642	132.35810810811	136.98601398602	47.894865525672	25.44025974026
120.17791411043	128.03267973856	134.17123287671	29.106983655275	47.894865525672
115.2294117647	103.64550264551	131.46979865772	30.560062402496	22.464449541284
120.91975308642	132.35810810811	137.95070422536	55.33615819209	39.653846153846
120.91975308642	129.72847682119	137.95070422535	21.479166666667	45.768691588785
123.98101265823	136.03472222222	141.94927536232	49.095238095238	25.178663239075
123.98101265823	135.09655172414	136.98601398601	32.812395309883	40.641078838174
115.22941176471	136.03472222222	129.72847682119	31.143084260731	23.431818181818
120.17791411043	131.46979865772	137.95070422535	55.650568181817	37.889748549323
120.91975308642	128.875	134.17123287671	19.786868686869	34.918003565062
117.2994011976	135.09655172414	139.92142857143	45.87587822014	23.045882352941
120.17791411043	128.875	135.09655172414	32.485903814262	49.095238095238
120.91975308642	131.46979865772	137.95070422536	30.229938271605	24.954140127389
124.77070063694	135.09655172414	140.92805755396	57.110787172012	37.030245746692
123.98101265823	117.2994011976	137.95070422536	21.814031180401	52.800539083558
123.98101265823	135.09655172414	141.94927536232	48.367901234568	23.859926918392
123.98101265823	135.09655172413	136.03472222222	36.20887245841	47.088942307692
122.43125	136.03472222222	139.92142857143	28.47238372093	20.641728134879
115.22941176471	131.46979865772	136.03472222222	55.33615819209	33.658075601375
120.91975308642	128.875	134.17123287671	21.621412803532	52.517426273459
116.60119047619	135.09655172415	140.92805755396	47.546116504853	22.911111111111
123.20125786163	130.59333333334	122.43125	38.334637964775	48.487623762376
123.98101265823	136.03472222222	140.92805755396	29.412912912913	27.24478442281
123.98101265822	136.03472222223	141.94927536232	57.110787172012	32.648333333333
123.98101265822	135.09655172415	137.95070422535	22.911111111111	54.113259668508
123.98101265823	135.09655172413	140.92805755396	42.036480686696	19.395049504951
114.55555555556	134.17123287671	134.17123287672	40.725571725572	46.529691211401
120.17791411043	131.46979865771	136.98601398602	27.474053295932	26.944979367263
120.17791411043	131.46979865772	137.95070422535	53.521857923497	31.595161290323
123.20125786163	132.35810810811	137.95070422535	23.320238095238	53.964187327823
123.98101265822	135.09655172415	141.94927536232	43.531111111111	20.236570247934
123.20125786163	131.46979865772	140.92805755396	44.319004524887	46.976019184652
122.43124999999	135.09655172415	140.92805755396	26.688010899183	28.47238372093
101.49740932643	133.25850340135	117.2994011976	44.119369369369	29.368815592204
120.17791411042	132.35810810811	134.17123287672	23.045882352941	52.943243243244
