accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
257.12900258925	142.51101251149	128.48970613233	56.528547749331	56.620685530893
258.40683555689	142.37216579358	128.40625124905	56.600889822036	56.585049176395
258.24204171789	143.0839844921	128.03651845411	56.424317024309	56.517261001517
258.43524496772	141.56193589013	128.84408236705	55.93448547838	56.38587162932
258.47141143543	143.14548907882	127.89570668693	56.530241150332	56.18784105219
257.39173824785	142.62410362943	128.64441290245	56.58109040028	56.574870585414
257.40744256693	142.45264661519	128.79001219	56.605417349918	56.57713217805
258.46624417744	142.27260284921	128.31649791305	56.551699681341	56.595797218806
258.53084975554	142.04001038712	127.71389430528	56.408986831712	56.540403687317
258.06173098644	142.95824210979	128.70642156031	56.081348256324	56.32001277815
256.90491803279	142.36220322887	128.02756180921	56.570347942522	56.23131896062
257.89944418898	142.92966446441	128.77071240896	56.296408649576	56.481737187098
255.82210711572	140.09892821112	127.95978785246	56.462021024076	56.430503777835
257.69589251977	141.465784348	127.75647440699	56.51218343532	56.474975808785
257.70877319258	142.72959061288	127.55445920304	56.072398866991	56.096456830405
258.35049144594	143.13690386941	128.76556677756	56.004938271605	56.371786288832
258.34532510774	142.54804981908	128.02500299796	56.398836360728	56.188402610512
257.90975707288	143.03824792728	128.68171455996	56.576566762939	56.594665653648
257.57731958763	142.49677251744	128.3190605528	56.58335249023	56.612785888684
255.71982327776	139.99415280665	128.1452055889	56.656826273849	56.639879557714
