accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
69.219081272085	77.122047244095	66.403389830508	20.15329218107	39.414486921529
82.654008438818	91.967136150235	96.975247524753	34.609540636042	18.853705486044
95.092233009708	104.75401069519	109.43575418994	49.218592964824	42.308855291577
106.46195652174	117.29940119761	120.91975308642	22.413043478261	36.75234521576
113.88953488372	105.31720430108	127.2012987013	30.51246105919	20.299481865285
99.436548223351	125.57051282051	127.2012987013	31.800324675325	45.450116009281
120.91975308642	131.46979865772	138.92907801418	27.094052558783	30.703761755486
111.30113636363	136.03472222222	141.94927536232	51.41469816273	27.629055007052
112.58045977012	80.61316872428	74.200757575757	27.785815602837	39.256513026052
125.57051282051	137.95070422535	142.98540145986	29.020740740741	29.770516717325
125.57051282051	138.92907801419	144.03676470588	52.943243243243	31.392628205128
126.38064516129	138.92907801418	140.92805755396	24.183950617284	53.815934065934
127.2012987013	138.92907801418	144.03676470588	44.319004524887	20.070696721312
126.38064516129	138.92907801419	138.92907801419	51.55	47.546116504854
127.2012987013	137.95070422535	142.98540145985	22.490241102181	28.389855072464
118.72121212121	131.46979865772	136.98601398601	50.88051948052	28.977810650887
122.43125	129.72847682119	135.09655172414	25.707349081365	53.086720867208
124.77070063694	137.95070422536	141.94927536232	38.561023622047	20.995712754555
125.57051282051	137.95070422536	142.98540145985	56.94476744186	46.091764705882
127.2012987013	137.95070422535	142.98540145986	23.947432762836	36.343228200371
126.38064516129	138.92907801419	142.98540145986	48.248768472906	27.944365192582
127.2012987013	135.09655172414	144.03676470589	29.020740740741	54.263157894737
127.2012987013	137.95070422535	144.03676470589	33.600343053173	22.109480812641
122.43125	99.943877551023	118.72121212121	51.280104712042	40.641078838175
123.20125786164	134.17123287671	139.92142857143	21.789766407119	43.242825607064
124.77070063694	135.09655172414	136.03472222222	47.202409638554	24.303970223325
122.43125	136.03472222222	137.95070422535	31.903908794788	51.55
126.38064516129	137.95070422535	141.94927536232	30.136923076923	24.890724269377
126.38064516129	137.95070422535	144.03676470588	57.277777777779	38.036893203883
109.43575418994	134.17123287671	144.03676470588	21.985409652076	53.964187327823
126.38064516129	120.91975308642	144.03676470589	48.60794044665	23.516206482593
127.2012987013	132.35810810811	136.98601398602	35.943119266055	49.467171717172
126.38064516129	137.95070422535	142.98540145986	28.47238372093	26.944979367263
127.2012987013	138.92907801418	144.03676470588	50.617571059432	33.033726812816
126.38064516129	137.95070422535	140.92805755396	23.264845605701	55.180281690142
127.2012987013	136.98601398602	144.03676470587	46.640476190477	21.526373626373
126.38064516129	137.95070422536	137.95070422535	45.768691588785	48.367901234568
127.2012987013	138.92907801418	145.10370370371	27.131578947368	29.02074074074
125.57051282051	137.95070422536	144.03676470589	54.871148459382	31.044374009509
127.20129870131	134.17123287671	144.03676470589	25.017879948914	55.180281690142
128.03267973856	138.92907801418	140.92805755396	41.502118644068	20.86155484558
127.2012987013	137.95070422536	142.98540145986	55.968571428571	47.430992736078
127.2012987013	137.95070422536	142.98540145984	25.341526520052	33.48547008547
127.2012987013	137.95070422535	145.10370370371	52.658602150538	29.106983655275
126.3806451613	138.92907801418	139.92142857143	27.668079096045	55.492917847025
127.2012987013	138.92907801418	144.03676470589	36.410780669145	22.209750566893
126.38064516129	138.92907801418	144.03676470589	57.110787172012	45.13594470046
127.2012987013	137.95070422535	144.03676470589	22.911111111111	39.414486921529
127.2012987013	137.95070422535	144.03676470589	50.357326478149	26.688010899183
111.93714285715	135.09655172413	144.03676470589	30.560062402496	53.086720867209
