accept all	ip	tcp	tcp port 80	tcp port 81
59.54103343465	66.403389830509	58.825825825826	34.732269503546	64.226229508197
74.200757575757	83.357446808511	88.638009049774	39.493951612903	80.946280991735
87.062222222222	88.238738738739	99.94387755102	25.178663239075	96.497536945814
98.437185929648	107.043715847	112.58045977011	19.867139959432	106.46195652174
115.22941176471	113.88953488372	109.43575418994	37.816602316602	124.77070063694
113.23121387283	128.875	133.25850340136	34.366666666667	126.38064516129
119.44512195122	128.875	133.25850340136	18.393427230047	121.67080745342
119.44512195122	128.875	113.88953488372	45.344907407407	133.25850340136
113.88953488372	89.857798165138	91.111627906977	37.312380952381	83.713675213676
125.57051282051	136.98601398602	141.94927536232	20.111909650924	123.20125786163
115.91124260355	118.72121212121	138.92907801418	40.059304703476	128.03267973856
125.57051282051	137.95070422535	144.03676470588	44.621867881549	127.2012987013
126.38064516129	137.95070422535	142.98540145985	25.911375661376	117.29940119761
125.57051282051	138.92907801418	139.92142857143	23.045882352941	119.44512195122
126.38064516129	123.20125786164	126.38064516129	50.099744245524	135.09655172414
126.38064516129	138.92907801419	144.03676470588	33.716006884681	132.35810810811
123.20125786164	137.95070422535	140.92805755396	19	96.024509803922
122.43125	135.09655172414	138.92907801419	48.248768472906	132.35810810811
123.98101265823	135.09655172414	140.92805755396	41.678723404255	132.35810810811
123.20125786164	136.03472222222	140.92805755396	22.464449541284	122.43125
127.2012987013	135.09655172413	144.03676470588	29.106983655275	136.03472222222
126.38064516129	138.92907801418	144.03676470589	47.778048780488	135.09655172414
126.38064516129	139.92142857143	144.03676470589	29.635400907715	125.57051282052
126.38064516129	135.09655172413	139.92142857143	22.209750566893	136.03472222222
127.2012987013	138.92907801419	144.03676470588	50.228205128206	136.98601398601
128.03267973856	138.92907801418	144.03676470589	39.896130346232	134.17123287672
127.2012987013	138.92907801419	140.92805755396	20.111909650924	130.59333333334
127.2012987013	133.25850340137	144.03676470588	38.63708086785	136.98601398602
127.2012987013	138.92907801418	144.03676470589	44.621867881549	135.09655172414
127.2012987013	136.98601398602	144.03676470588	26.04920212766	132.35810810811
127.2012987013	135.09655172414	144.03676470588	23.976744186046	135.09655172414
127.2012987013	138.92907801418	144.03676470589	50.357326478149	136.98601398602
127.2012987013	137.95070422536	145.1037037037	34.366666666667	116.60119047619
93.727272727275	115.2294117647	138.92907801419	18.603038936372	131.46979865772
123.20125786164	135.09655172414	137.95070422535	47.661800486618	132.35810810811
123.98101265823	135.09655172414	140.92805755396	41.767590618337	132.35810810811
123.98101265823	133.25850340136	131.46979865772	23.237247924081	132.35810810811
127.2012987013	137.95070422536	139.92142857143	28.765051395007	136.98601398602
126.38064516129	138.92907801418	142.98540145986	48.60794044665	134.17123287671
127.2012987013	136.98601398602	144.03676470588	29.952599388379	133.25850340136
113.88953488372	138.92907801418	139.92142857143	21.31556039173	136.03472222222
127.2012987013	137.95070422536	145.1037037037	49.971938775511	136.98601398602
127.2012987013	138.92907801419	144.03676470588	41.24	136.03472222222
127.2012987013	138.92907801418	144.03676470589	20.861554845581	129.72847682119
127.2012987013	137.95070422536	136.98601398601	35.295495495496	136.98601398601
111.93714285714	138.9290780142	144.03676470587	46.200471698114	126.38064516129
128.03267973856	137.95070422535	145.10370370371	27.24478442281	133.25850340137
126.38064516129	130.59333333334	137.95070422536	20.62	121.67080745342
122.43125	135.09655172413	138.9290780142	48.728855721393	133.25850340135
121.67080745341	135.09655172413	139.92142857143	34.793960923624	131.46979865771
