accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
113.23121387283	122.43125	96.975247524753	20.469174503657	46.200471698113
117.2994011976	128.875	133.25850340136	50.487113402062	28.47238372093
113.88953488372	130.59333333333	133.25850340136	25.407263294423	22.85764294049
120.91975308642	133.25850340136	137.95070422535	56.290229885057	50.228205128205
122.43125	113.23121387283	136.03472222222	31.852032520325	19.092592592593
116.60119047619	129.72847682119	134.17123287671	41.678723404255	54.413888888889
123.20125786164	133.25850340136	138.92907801419	42.770742358079	21.862723214286
107.63186813187	129.72847682119	135.09655172414	26.688010899183	54.717877094972
110.67231638418	87.843049327354	90.271889400921	39.021912350598	19.569430569431
115.91124260355	136.03472222222	137.95070422535	22.804423748545	53.086720867209
123.98101265823	136.03472222222	140.92805755396	56.452449567723	31.044374009509
110.67231638418	118.72121212121	127.2012987013	20.426485922836	26.293959731544
122.43125	136.03472222222	141.94927536232	57.110787172012	40.895615866388
111.93714285714	136.03472222222	121.67080745342	27.944365192582	20.257497414685
122.43125	133.25850340136	140.92805755396	56.12893982808	55.025280898876
123.98101265823	136.03472222222	140.92805755396	42.12688172043	21.385371179039
123.20125786164	135.09655172413	137.95070422536	27.59014084507	55.180281690142
123.98101265823	136.03472222222	141.94927536232	48.850374064838	30.370542635659
98.934343434345	136.03472222222	135.09655172414	19.433531746032	42.036480686695
122.43125	136.03472222222	140.92805755396	56.94476744186	42.217672413793
123.98101265822	136.03472222222	140.92805755396	24.183950617284	24.609296482412
123.98101265822	136.03472222222	140.92805755396	57.110787172012	50.099744245524
123.20125786163	135.09655172414	140.92805755396	33.600343053173	19.88730964467
123.20125786164	131.46979865772	136.03472222222	39.021912350597	55.33615819209
123.98101265822	136.03472222222	140.92805755396	45.240184757505	25.473342002601
110.05056179775	132.35810810811	140.92805755396	23.237247924081	54.871148459383
123.98101265823	136.03472222222	141.94927536232	55.650568181818	35.423146473779
123.98101265823	135.09655172414	137.95070422535	23.18224852071	29.725341426404
123.98101265823	136.03472222222	141.94927536232	57.445747800586	45.344907407407
123.20125786164	135.09655172414	141.94927536232	28.597080291971	20.817215727949
124.77070063694	136.98601398602	138.92907801418	56.779710144928	55.492917847026
124.77070063694	136.03472222222	141.94927536232	41.590233545648	22.059684684685
124.77070063694	136.03472222222	137.95070422535	27.864864864865	54.717877094972
124.77070063694	136.03472222222	141.94927536232	48.728855721393	30.276661514683
124.77070063694	132.35810810811	141.94927536232	21.526373626374	43.823266219239
123.98101265822	136.03472222222	141.94927536232	56.944767441861	42.864332603939
123.20125786163	136.03472222223	140.92805755396	24.922391857506	24.154130702836
111.93714285715	135.09655172413	141.94927536232	56.944767441859	50.487113402062
122.43125	135.09655172413	142.98540145986	34.246503496503	20.861554845581
123.20125786163	132.35810810811	136.03472222222	38.259765625	55.336158192091
123.98101265822	136.03472222222	140.92805755396	45.135944700462	25.539765319426
123.20125786163	136.03472222222	137.95070422536	22.93793911007	54.871148459384
123.98101265822	136.03472222223	141.94927536231	55.809116809118	36.142066420664
122.43124999999	133.25850340137	138.92907801418	23.20971563981	29.457142857143
124.77070063694	136.03472222222	141.94927536232	57.110787172012	45.768691588785
123.98101265822	136.03472222222	140.92805755396	29.150297619048	20.426485922836
123.20125786163	134.17123287672	141.94927536232	56.452449567723	55.492917847025
124.77070063694	136.98601398602	140.92805755396	42.400432900433	22.310933940774
124.77070063694	131.46979865772	137.95070422535	27.746458923513	55.336158192091
123.98101265822	136.03472222222	140.92805755396	49.095238095239	30.46500777605
111.30113636364	133.25850340135	141.94927536232	21.502744237102	41.414376321353
123.98101265822	136.03472222223	141.94927536232	57.445747800585	41.414376321353
124.77070063694	136.03472222223	141.94927536232	24.124384236453	23.264845605701
120.91975308642	136.03472222222	141.94927536232	56.944767441861	51.013020833332
123.98101265823	135.09655172413	141.94927536232	34.487676056338	20.839361702128
119.44512195121	130.59333333334	134.17123287672	37.030245746692	55.336158192089
111.30113636364	136.03472222223	141.94927536232	45.240184757505	25.911375661375
123.98101265822	133.25850340137	141.94927536232	22.490241102181	54.413888888889
124.77070063694	136.03472222222	140.92805755396	55.968571428573	36.68352059925
91.111627906974	131.46979865772	122.43125	23.154846335697	27.59014084507
120.17791411043	132.3581081081	134.17123287672	55.809116809116	44.520454545455
120.91975308641	133.25850340137	136.98601398601	27.24478442281	19.589
123.98101265823	136.03472222222	139.92142857143	55.65056818182	55.025280898875
123.98101265822	136.98601398602	142.98540145986	41.067085953878	22.490241102181
123.98101265822	132.35810810811	137.95070422535	27.056629834254	55.180281690142
123.98101265822	136.98601398601	122.43125	47.661800486619	31.292332268371
124.77070063694	136.03472222222	138.9290780142	21.455640744797	41.153361344537
123.98101265822	136.03472222223	141.94927536232	57.11078717201	41.946466809422
123.98101265822	135.09655172415	135.09655172413	24.764854614412	23.018801410106
123.20125786164	135.09655172413	140.92805755396	56.944767441861	51.146214099217
124.77070063695	136.03472222222	140.92805755396	34.548500881834	21.246203904555
123.20125786164	130.59333333334	140.92805755396	36.478584729981	55.336158192091
124.77070063694	136.03472222222	141.94927536232	45.768691588785	26.543360433605
123.98101265822	136.03472222222	137.95070422536	21.66924778761	54.717877094972
123.98101265821	136.98601398604	141.94927536232	56.452449567721	37.030245746692
123.98101265821	133.25850340138	136.98601398601	23.073027090694	28.680819912153
123.98101265823	136.03472222222	141.94927536232	57.110787172015	45.875878220139
124.77070063695	136.03472222222	140.92805755396	29.725341426404	20.236570247934
123.20125786164	136.03472222222	138.92907801418	54.871148459384	55.180281690142
124.77070063695	136.03472222222	141.94927536232	42.958333333335	19.707243460765
115.2294117647	131.46979865773	136.98601398601	25.741130091984	52.377005347596
123.98101265823	136.03472222222	141.94927536232	51.146214099217	30.46500777605
123.98101265823	136.03472222222	138.92907801418	21.621412803532	40.556935817804
120.91975308642	117.2994011976	104.75401069518	51.280104712039	41.502118644068
122.43125	135.09655172413	140.92805755396	25.243556701031	22.516091954023
123.20125786162	136.03472222222	140.92805755396	57.110787172015	51.414698162731
124.77070063695	136.98601398601	140.92805755396	35.616363636364	21.269272529859
123.98101265823	130.59333333332	140.92805755396	34.918003565064	55.336158192087
123.98101265821	136.03472222224	141.94927536232	45.875878220139	26.579375848033
123.98101265823	136.03472222222	137.95070422535	22.336374002281	53.964187327823
124.77070063695	136.03472222222	141.94927536232	56.779710144926	37.455066921606
123.20125786162	132.35810810812	105.31720430106	20.973233404711	27.551336146273
123.98101265823	135.09655172413	140.92805755396	56.128939828082	45.768691588784
107.04371584698	135.09655172413	139.92142857143	29.998468606432	20.341640706127
122.43125	136.03472222222	138.92907801418	53.815934065934	54.871148459384
124.77070063693	136.03472222224	141.94927536229	43.434589800445	22.831002331002
124.77070063695	132.3581081081	140.92805755396	26.400269541779	55.336158192091
124.77070063695	136.03472222222	141.94927536232	51.280104712043	31.29233226837
124.77070063693	136.03472222224	137.95070422535	21.645303867403	40.306584362141
123.98101265823	136.03472222222	141.94927536232	57.11078717201	43.338495575223
