accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
103.1	106.46195652174	103.6455026455	18.515122873346	23.544471153846
107.04371584699	110.05056179775	106.46195652174	22.010112359551	23.073027090695
100.45641025641	85.916666666667	106.46195652174	19.472166998012	22.184597961495
107.63186813187	111.30113636364	106.46195652174	20.21568627451	21.693244739756
108.22651933702	111.30113636364	107.043715847	20.729100529101	20.685322069694
108.82777777778	111.93714285714	107.63186813187	20.576680672269	22.413043478261
109.43575418994	112.58045977011	102.56020942408	20.194845360825	24.124384236453
106.46195652174	110.67231638418	105.31720430107	22.490241102181	22.310933940774
92.400943396226	108.82777777778	105.31720430107	21.154427645788	22.93793911007
108.22651933702	111.93714285714	105.88648648649	19.647943831495	19.452830188679
99.943877551021	107.63186813187	103.6455026455	20.15329218107	21.177297297297
105.88648648649	108.82777777777	82.654008438818	19.867139959432	21.669247787611
108.82777777778	111.93714285715	107.63186813187	21.887150837989	25.808959156785
107.63186813187	111.93714285714	106.46195652174	22.620092378753	25.178663239075
109.43575418994	110.67231638418	106.46195652174	21.154427645788	19.472166998012
103.64550264551	108.82777777778	104.75401069519	20.598317560463	21.862723214286
96.975247524752	109.43575418994	105.31720430108	20.111909650924	22.234960272418
108.82777777778	111.93714285714	108.22651933702	20.641728134879	24.609296482412
108.82777777778	111.93714285714	105.31720430108	21.573788546256	25.049872122762
107.63186813187	111.93714285714	105.88648648649	22.72505800464	23.320238095238
107.63186813187	111.93714285714	107.63186813187	20.995712754555	22.725058004641
109.43575418994	112.58045977011	107.63186813187	20.62	22.03487064117
109.43575418994	111.93714285715	108.22651933702	20.362785862786	22.413043478261
109.43575418994	110.05056179775	105.88648648649	23.154846335697	25.341526520052
108.82777777778	111.93714285715	106.46195652174	22.698725376593	23.918192918193
109.43575418994	112.58045977012	108.22651933702	20.773064687169	22.751451800232
109.43575418994	111.30113636364	108.22651933702	20.707188160677	22.260227272727
108.82777777778	111.93714285714	108.22651933702	20.576680672269	22.361872146119
109.43575418994	112.58045977011	108.22651933702	22.490241102181	25.017879948915
