accept all	ip	tcp	tcp port 80	tcp port 81
110.05056179775	111.93714285714	107.63186813187	61.600628930817	19.337611056269
109.43575418994	104.75401069519	84.800865800866	54.113259668508	18.32460243218
106.46195652174	110.05056179775	106.46195652174	59.360606060606	19.707243460765
108.82777777778	110.05056179775	106.46195652174	58.825825825826	19.356719367589
108.82777777778	113.23121387283	109.43575418994	61.990506329114	20.194845360825
111.30113636364	113.23121387283	109.43575418994	60.835403726708	20.490585774059
106.46195652174	87.062222222222	108.82777777778	59.181268882176	20.405208333333
111.93714285714	112.58045977011	109.43575418994	58.300595238095	20.405208333333
111.93714285714	113.88953488372	94.632850241546	59.003012048192	20.132579650565
111.30113636364	112.58045977011	108.82777777778	58.300595238095	18.550189393939
72.551851851852	101.49740932642	96.024509803922	56.12893982808	19.280511811024
107.63186813187	110.67231638418	105.31720430108	58.127596439169	19.727089627392
108.82777777778	105.31720430107	108.82777777778	54.263157894737	20.320539419087
111.30113636363	113.88953488372	108.22651933702	55.650568181818	20.751059322034
111.30113636364	111.93714285714	108.22651933702	53.376021798365	20.928418803419
109.43575418994	113.88953488372	107.63186813187	49.97193877551	20.928418803419
111.93714285714	113.88953488372	107.63186813187	52.377005347594	19.148582600195
108.22651933702	104.19680851064	107.63186813187	52.658602150538	20.194845360825
110.67231638418	113.88953488372	107.63186813187	51.960212201591	20.512041884817
111.30113636363	113.88953488372	107.04371584699	51.822751322752	20.817215727949
111.93714285715	111.93714285714	109.43575418994	51.822751322751	20.447807933194
111.30113636364	111.93714285714	107.04371584699	49.971938775511	21.063440860215
111.93714285714	113.23121387283	107.04371584699	49.467171717172	20.490585774059
111.30113636363	111.30113636363	109.43575418994	50.880519480519	20.641728134879
111.93714285714	111.30113636363	107.043715847	57.784660766962	20.070696721311
109.43575418994	113.88953488372	108.82777777778	61.215625	20.383975026015
96.497536945815	93.280952380952	102.56020942408	59.003012048192	19.826923076923
108.22651933702	111.30113636363	104.75401069519	58.825825825826	19.628256513026
108.82777777778	106.46195652174	108.82777777778	61.215625000001	19.727089627392
111.93714285714	113.88953488372	108.82777777778	61.794952681388	20.236570247934
111.30113636364	113.88953488372	109.43575418994	61.990506329115	20.194845360825
111.30113636363	114.55555555556	109.43575418994	60.835403726708	20.299481865285
111.93714285715	113.23121387283	109.43575418994	61.215625	20.236570247934
111.93714285715	113.88953488372	109.43575418994	62.385350318472	20.257497414684
111.30113636364	113.88953488372	109.43575418994	62.187301587302	20.194845360825
111.93714285715	113.88953488372	109.43575418994	60.459876543212	20.299481865285
111.93714285715	113.88953488372	109.43575418994	59.90519877676	20.555089192025
111.93714285715	113.88953488372	108.82777777778	59.541033434651	20.469174503657
99.436548223356	111.93714285714	109.43575418994	57.955621301777	20.362785862786
111.30113636363	113.23121387284	109.43575418994	59.541033434651	20.341640706127
111.93714285714	113.88953488372	107.63186813187	58.825825825826	20.62
111.30113636364	113.88953488373	109.43575418994	59.722560975611	20.320539419087
111.93714285714	113.88953488373	108.82777777777	59.360606060604	20.383975026015
111.93714285715	113.88953488373	108.82777777778	56.615606936414	20.091282051282
95.09223300971	113.23121387283	108.82777777778	54.263157894737	20.641728134879
111.93714285715	111.93714285714	109.43575418994	53.521857923499	20.906083244397
111.93714285715	112.58045977011	107.63186813187	52.098404255319	21.018240343348
111.93714285715	113.88953488372	107.63186813188	52.800539083556	21.086114101184
111.93714285715	111.93714285714	109.43575418994	52.237333333333	20.950802139038
111.93714285715	111.93714285715	107.63186813187	52.377005347594	21.063440860215
