accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
105.88648648649	108.22651933702	103.1	20.817215727949	20.555089192025
103.1	106.46195652174	103.6455026455	21.292391304348	23.375894988067
98.437185929648	82.654008438819	104.19680851064	21.154427645788	22.209750566893
108.82777777778	111.30113636364	106.46195652174	20.86155484558	22.184597961495
97.945	108.82777777778	105.31720430108	17.13823272091	20.050153531218
104.75401069519	108.22651933702	104.19680851064	20.091282051282	21.502744237102
108.82777777778	94.177884615385	105.88648648649	17.631863186319	20.029652351738
98.934343434343	104.75401069519	102.56020942408	21.936170212766	22.964830011723
105.31720430108	108.22651933702	102.56020942408	21.597574421169	23.264845605701
106.46195652174	107.04371584699	102.56020942408	20.663502109705	20.426485922836
105.31720430108	104.75401069519	103.1	20.070696721312	21.154427645788
105.31720430108	108.22651933702	81.282157676349	20.091282051282	19.375865479723
107.04371584699	110.67231638418	107.043715847	20.111909650924	21.789766407119
80.282786885246	110.05056179775	107.04371584699	20.490585774059	24.303970223325
105.88648648648	106.46195652174	91.537383177571	21.838350055741	20.490585774059
89.447488584473	106.46195652174	102.56020942408	20.405208333333	21.338779956427
105.88648648649	108.82777777778	104.19680851064	20.533542976939	22.134463276836
108.82777777778	92.83886255924	107.63186813187	19.88730964467	21.669247787611
97.945000000001	111.93714285714	107.63186813187	18.480188679245	21.960762331839
102.56020942409	107.63186813187	102.56020942409	22.310933940774	22.85764294049
96.497536945812	102.56020942409	93.280952380952	21.526373626374	23.127508854782
106.46195652174	108.22651933702	104.75401069519	20.405208333333	21.838350055741
106.46195652174	103.64550264551	96.975247524752	20.320539419087	21.91163310962
108.82777777778	111.30113636363	107.63186813187	20.663502109705	21.887150837989
97.945000000004	111.93714285714	108.22651933702	21.018240343348	25.374352331606
109.43575418994	112.58045977011	106.46195652174	20.320539419087	22.010112359551
103.64550264551	106.46195652174	103.1	21.432166301969	21.91163310962
106.46195652174	108.82777777778	102.02604166667	19.667670682731	22.109480812641
109.43575418994	111.30113636363	107.63186813188	20.405208333333	21.669247787611
99.94387755102	104.75401069518	107.63186813188	20.469174503657	22.93793911007
106.46195652174	111.93714285715	105.88648648648	22.964830011724	23.516206482593
78.987903225807	94.177884615385	107.63186813187	21.693244739756	22.964830011723
105.31720430108	108.82777777777	104.75401069519	20.174047373841	21.741398446171
102.02604166667	111.93714285714	108.22651933702	20.685322069694	21.717294900222
108.82777777778	98.934343434342	107.63186813187	20.576680672269	21.862723214286
108.82777777778	111.93714285715	107.63186813187	21.292391304348	24.547619047619
96.024509803924	111.93714285714	105.31720430108	19.727089627392	23.073027090695
105.31720430107	106.46195652175	103.09999999999	20.973233404711	21.862723214286
101.49740932643	111.93714285715	107.04371584699	20.883795309169	21.5500550055
108.82777777778	97.944999999997	107.63186813187	20.050153531218	21.814031180401
109.43575418994	111.30113636363	107.63186813187	20.62	22.620092378753
108.82777777778	109.43575418994	107.04371584699	22.884345794393	21.717294900222
92.838862559247	107.63186813187	105.31720430107	21.862723214286	22.93793911007
106.46195652175	107.63186813187	105.31720430107	20.405208333333	21.621412803532
108.82777777778	111.30113636364	96.497536945815	20.62	21.717294900222
110.05056179775	111.30113636364	108.22651933702	20.341640706127	21.200216450217
108.82777777778	111.30113636363	107.63186813188	21.597574421169	24.890724269378
108.82777777778	108.82777777778	107.043715847	18.944874274661	23.544471153846
104.19680851063	108.22651933702	103.1	21.040816326531	21.645303867403
104.19680851064	111.30113636363	96.497536945815	20.86155484558	22.03487064117
