accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
45.768691588785	42.677559912854	45.768691588785	7.4454580007602	7.3753765060241
30.417701863354	33.774137931035	43.921524663677	9.2663197729423	10.634636264929
41.946466809422	37.526819923372	48.012254901961	9.8387744851833	10.223903966597
49.342569269521	50.880519480519	49.095238095238	9.707135777998	10.816675869685
51.146214099217	53.964187327823	52.098404255319	9.6402559055118	8.6219190140845
49.467171717172	54.413888888889	52.237333333333	9.8536217303823	10.686852154937
56.779710144927	57.784660766962	55.180281690142	10.888827126181	12.728395061728
50.487113402062	57.614705882353	54.263157894737	11.36252900232	12.687176165803
56.779710144927	57.955621301774	54.717877094971	11.422157434402	12.678964401294
59.54103343465	60.835403726709	58.300595238095	11.342790966995	12.382427307206
59.722560975611	60.835403726708	45.983568075118	9.943654822335	11.694925373134
59.905198776757	61.215625	45.662004662005	11.758103241297	12.516932907348
62.584664536742	63.807817589576	59.90519877676	11.836253776435	14.44616519174
62.584664536742	62.785256410255	59.541033434651	12.398101265823	14.002144388849
62.584664536742	64.016339869281	59.003012048193	12.998672859987	13.371331058021
64.864238410597	66.629251700683	63.190322580644	12.41381495564	13.380464480874
65.296666666668	66.856655290102	42.864332603939	10.858647450111	13.050632911392
65.296666666668	65.734899328858	67.085616438356	12.753255208333	14.236191860465
68.017361111109	68.733333333335	65.515050167225	14.194927536232	15.460931333859
65.296666666668	68.017361111112	63.394822006472	13.952279202279	14.828917486753
67.548275862069	69.464539007091	65.956228956231	13.146979865772	14.618656716418
70.97463768116	72.551851851854	69.464539007091	13.325850340136	13.992142857143
71.232727272728	72.551851851854	69.711743772241	12.912986156889	11.303519907675
68.493006993008	71.492700729924	68.733333333335	13.982155603141	16.297004991681
73.642857142856	73.920754716985	72.55185185185	15.244357976654	16.489057239057
73.920754716981	74.48288973384	72.018382352939	14.361436950147	14.930640243902
73.642857142856	75.342307692309	72.28413284133	13.765987350668	14.750753012048
76.819607843144	78.670682730924	75.633204633202	14.246545454545	15.448738170347
76.221789883266	77.426877470355	75.633204633202	14.51037037037	17.759746146872
77.122047244102	77.426877470355	75.342307692305	15.72150882825	17.304770318021
57.784660766961	50.748704663213	62.1873015873	15.363921568627	16.419949706622
76.819607843136	79.307692307693	77.426877470355	14.953435114504	16.0697292863
79.307692307693	81.620833333337	78.043824701195	14.795317220544	15.964955175224
79.955102040818	81.620833333337	78.356	14.907914764079	17.108296943231
79.307692307693	79.955102040818	74.767175572516	17.183333333333	18.70964660936
82.654008438813	83.00423728814	72.821561338285	13.426319396847	17.228671943712
81.620833333327	83.713675213681	80.613168724282	15.559173947577	16.84350816853
82.654008438813	84.800865800863	80.282786885248	15.400157232704	12.695398574206
84.435344827593	87.450892857142	81.962343096238	16.00408496732	17.198419666374
85.541484716155	86.676991150452	82.654008438813	17.335398230089	19.167318982388
83.00423728814	84.072961373387	81.282157676352	16.614927905004	18.781399808246
85.169565217388	86.29515418502	83.00423728814	16.378762541806	17.490178571428
87.843049327354	89.857798165139	86.29515418502	16.714163822526	17.71157323689
88.238738738739	90.271889400924	86.676991150441	16.433724832215	16.671489361702
86.676991150452	89.857798165128	86.295154185031	16.960173160173	20.576680672269
88.238738738739	88.238738738739	87.062222222221	18.087719298246	20.091282051282
68.254355400695	61.407523510974	54.717877094972	17.727601809954	18.67397521449
91.11162790698	93.280952380945	89.04090909091	17.259030837004	18.104436229205
91.11162790698	93.280952380945	89.857798165139	16.989592367737	18.23929236499
91.11162790698	93.280952380945	89.04090909091	16.930855661193	20.576680672269
