accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
124.69103062955	86.911714448453	80.932548276034	44.222495255219	45.866279417333
124.80558828816	87.645657102338	80.171393206161	44.065115023545	51.991319271218
124.82927316493	87.595791827201	80.850825471698	43.883042274836	51.966430637279
124.8155597723	87.660540194982	81.009349715313	44.005785115752	51.705652982463
124.82677959669	87.557576545407	80.854057565461	44.213662239089	51.574676878889
124.28078291104	87.153619276145	80.815289487354	44.144885627106	51.881277671727
124.34289969811	86.831887385814	81.067654291369	44.239287712847	52.025060654772
124.84298957126	87.511936339523	80.46412080993	44.205715540999	52.022463608953
124.76820549739	87.708726026165	81.64280657673	43.769061963851	52.010001397401
124.58230253092	87.650033957892	81.392568917299	44.395996405751	51.420856164726
124.63237115461	87.582678815581	80.934163647795	44.247246486897	52.104655813767
123.74803086642	87.315423899898	80.74350529457	44.207481227033	51.953477242136
124.73203718513	86.598279595645	80.984272176232	44.241940319389	51.985094877986
124.77444353339	87.567822147718	80.106193009118	44.232215650228	52.003772530389
124.82179275905	87.689445338183	81.950886126504	43.733726690122	51.97731648196
124.78565009885	87.37410193981	81.125608733833	44.341101272387	51.184470086067
124.54992052305	87.499830122313	80.525497630332	44.148407427352	51.859509086005
122.47771718503	86.732434485378	79.850456084963	43.881731563804	52.024541224864
124.76820549739	86.78510062962	78.888448086341	44.291193959979	51.921898042967
124.6149459724	87.567822147718	76.804279942136	44.022862793275	51.959175940329
