accept all	ip	tcp	tcp port 5555	portrange 0-6000
103.42208214321	23.785127448915	23.911054637865	16.356252146667	13.189043759397
102.70990081578	23.896688741722	23.922167393414	16.358774826312	13.131447737172
103.54140001775	23.802434546073	23.848656014717	16.354188714685	13.132556294074
103.39967701276	23.892936863877	23.909911263824	16.254167276172	13.184795936241
103.55569581554	23.905991954266	23.809234871572	16.361757178417	13.184646939502
103.29897394025	23.810044692965	23.826739278421	16.355449639027	13.181593248297
103.44143984396	23.825117418828	23.886903705726	16.358774826312	13.149799943646
103.23905220726	23.899952202117	23.926092009023	16.36347826087	13.128049329373
103.55263209799	23.812798497816	23.905991954266	16.266177772511	13.19165342846
103.56284519489	23.903216553985	23.734644334441	16.351323700475	13.18241239245
103.52506679549	23.913505093361	23.787552160498	16.362904526489	13.191280555367
103.55773839463	23.778017812379	23.922657899953	16.351552864671	13.190684002261
102.65467450068	23.843132446406	23.92854554777	16.350407107922	13.142097615373
103.4913957935	23.908604684522	23.927400500403	16.09974057515	13.190012944508
103.45774668703	23.892610669306	23.907134953486	16.355908205179	13.194338737129
103.49955644923	23.902890078671	23.913831858709	16.35980705592	13.189267404858
103.51486114808	23.89619929953	23.757520634231	16.369332650527	13.192995946152
103.42208214321	23.904685803266	23.929199909756	16.343650410092	13.187776578369
103.52914961794	23.874520824523	23.915302413293	16.370940470762	13.196428066485
103.21571171596	23.905338860924	23.819118457675	16.35143828177	13.185839007713
