accept all	ip	tcp	tcp port 5555	portrange 0-6000
14.865275335729	14.666633144351	13.121110223912	16.376110604253	12.131177540941
14.868306359118	19.647306468181	19.078326846977	16.298786024615	12.138750455184
14.956171723775	19.809766367835	19.060561010276	16.383469310379	12.093579617306
14.889178152118	19.68808639892	18.983647635009	16.397745639555	12.139129349093
14.9339648	19.713368477967	18.913175982363	16.333925996444	12.139255652319
14.980367987879	19.819862059593	19.077702923671	16.402356215996	12.103239727377
14.742244854121	18.835620419102	17.896064054974	16.386690824309	12.139381958173
14.867169580509	19.78725641504	19.085817111075	16.35728405793	12.102109827189
14.95502147023	19.783565639095	19.057136323544	16.328896726428	12.006462634038
14.889178152118	19.791620016963	19.082383343419	16.162859319803	12.003004053415
14.776599921476	19.483259021759	18.907965318856	16.144072838977	11.931319411777
14.631685875168	19.560018776824	18.780136820926	16.382549110465	12.138371584927
14.946400204971	19.799008960087	19.082695453059	16.32409894784	12.132565201115
14.793274838971	19.757099554637	19.097376131472	16.387611489571	12.143298743742
14.831072749692	19.596486218654	19.049357519552	14.381352693924	12.14064516129
14.903061811029	19.815485996705	18.952809499829	16.388532258291	12.141529559906
14.976137603491	19.682440069504	19.074272074812	16.392907323105	12.107761438756
14.955404868419	19.817505477893	19.099251886654	16.392446679967	12.123488091774
14.834844304296	19.716699901984	19.082383343419	16.3961325501	12.134962816579
14.935494194606	19.815485996705	19.08612933305	16.269466755913	12.117570079869
14.965764055465	19.826598239472	19.040652794778	16.394519777981	12.120591321331
14.844848207242	19.64003030048	19.064609954573	16.395902134656	12.135720155192
14.961158201146	19.728702357198	19.068972280334	16.397745639555	11.073929591769
14.909537014555	19.786249703219	19.074895773727	16.395671725688	12.102611979005
14.96538012596	19.797665105545	18.975928696897	16.378179572126	12.084435559883
14.835598845415	19.669167355058	19.065233021766	16.386690824309	12.139003048495
14.807919786775	19.730036865424	19.009939062143	16.321815282169	12.135215252281
14.955980002564	19.785914155375	19.07333660291	16.356366797045	12.083684608453
14.96538012596	19.812793995279	19.07770292367	16.387381313557	12.125504053212
14.983446132508	19.500844072272	18.764430577224	16.151448031452	11.957487803878
14.628200305925	19.40839072429	18.974694249284	16.290138367239	11.431555638295
14.796276568762	19.788934495743	19.075519513431	16.38623053047	12.108264059695
14.922504316685	19.779540908012	19.088939790576	16.299241418812	12.150507175439
14.873044808464	19.726033882257	19.076455199476	16.386000393247	12.139255652319
14.915827154181	19.641683501683	19.049668549783	16.370595911266	12.092952870573
14.935303003149	19.821545675405	19.048113500188	16.369677156848	12.0848110706
14.756602246281	19.72536687631	19.094563189421	16.376570329716	12.146838658629
14.981329772208	19.528261779228	19.080510899962	16.239800676475	12.138371584927
14.917734305076	19.708706375215	19.076455199477	16.155697411967	12.03544460491
14.767061563386	17.768240866241	19.063363942355	16.387151144009	12.133448422892
14.982868884037	19.845821497219	19.012417299482	16.364396319569	12.151393011508
14.925176855867	19.731371554203	19.034750546546	16.319532255357	12.124495988694
14.971141137673	19.810775474165	19.088627476645	16.345825686146	12.133826985877
14.975945370061	19.703380957206	19.098626593986	16.397976106817	12.141403209357
14.834655681009	19.764462739916	19.081759154768	16.385770262489	12.145321299564
14.914873761585	19.777864419997	19.08238334342	16.394059044219	12.140013526872
14.902871449009	19.822219201821	19.073960240649	16.376800202128	12.1047465892
14.844848207242	19.756430446194	16.874200919846	16.360036457969	12.14393072007
14.909155964475	19.623183530678	18.841399802982	16.276275773556	11.970983562824
14.679181187957	19.472528206156	18.911336596752	16.380249062855	12.147218057638
