accept all	ip	tcp	tcp port 5555	portrange 0-6000
129.55354036347	51.424365303244	52.456006258486	23.543068541064	22.001470893285
129.81902139142	51.66071855545	52.592679408583	23.549087679638	22.008318792738
129.80698517481	51.555708743184	52.588412407937	23.540376764613	22.01496325229
129.84912170058	51.600856243145	52.587464279597	23.55701228951	22.003338079567
129.86839322487	51.637396877102	52.590782878367	23.539110259256	21.984059090652
129.89851643611	51.496543992373	52.575615559321	23.507807620237	21.957992998833
129.46848038173	51.664836332719	52.591731126377	23.566846215998	22.032008006723
129.90574808629	51.685893005865	52.608331003634	23.573830113958	21.998152233346
129.16866869637	51.609986552481	52.558562779299	23.576688356303	21.948079310734
129.86598397151	51.64882644072	52.601689795403	23.615342576662	21.900905720587
129.88767047036	51.653399683009	52.609279884565	23.643098871259	21.89926140043
129.78652872796	51.646540123238	52.613075750606	23.642140671543	21.88652628617
129.89128559103	51.694137246562	52.601215487547	23.629372092866	21.910365355543
129.89369578327	51.671700753784	52.584146099623	23.642140671543	21.910982572115
129.85153032832	51.576676539498	52.605010189911	23.636233489101	21.887347459455
129.81541029207	51.704217113077	51.227925356751	23.631446048314	21.843092102184
130.21747258573	51.78821586783	52.600266897497	23.645494710389	22.018286986799
129.75525486562	51.88217611327	52.643937479695	23.630488792871	22.013924791034
129.78893503411	51.687266863366	52.570877566102	23.635754657735	22.001056006034
129.81179939362	51.735397931854	52.606433344456	23.637510467598	21.974121857049
