accept all	ip	tcp	tcp port 5555	portrange 0-6000
129.28436741064	52.45223302193	52.269880381703	23.561135194809	21.987580683157
129.35364715665	51.741822181225	53.259625128959	23.593057193893	21.961919641597
129.35006190063	51.69276302381	53.268865512455	23.549563005874	21.96315992583
127.80199163513	52.50463521322	53.322912953264	19.543472616565	21.074501232806
129.33333333333	52.632063300161	53.341440889515	23.674923228852	21.469480889903
129.4241976039	52.668177427073	53.337539201433	23.228860971191	21.901727973269
129.43616293475	52.622567812587	53.410790965108	23.259656502627	21.989859961928
128.77067831685	52.681970884659	53.380977654142	23.232098765432	22.000018856362
129.21516183515	52.420182414521	52.432903701307	23.647092206248	21.99566389533
129.16628533471	51.543864919551	53.438189896029	23.682291807627	21.99587123533
129.3751628672	51.585798293319	53.38293160563	23.647571497098	22.012886427743
128.31822908335	52.469216862594	53.386839937769	23.676364546481	21.478176027687
129.42778697087	52.422066660077	53.345343148461	23.41126502438	21.971638952185
129.42300119249	52.438559588659	53.400034784838	23.226548813505	21.955307157441
129.41701946719	52.61829596089	53.1475373991	23.250849450473	22.001263447704
129.29272482131	52.64488764552	51.906643176197	23.667239164244	21.898439332939
129.11268294032	52.712913515321	53.338514569942	23.61327144669	21.989238293581
129.17820302264	52.630638758571	53.233866257848	23.549087679638	21.957166516109
129.05317687834	52.682922423914	53.427912003371	23.675243506493	21.994212624772
129.08054285293	52.604535822174	53.416659799101	23.684375063438	22.001678342778
