accept all	ip	tcp	tcp port 5555	portrange 0-6000
99.741102045081	26.936854985801	28.7978476576	24.68961528152	23.740761842748
99.705113231733	26.928358208955	28.808276679451	24.681954728157	23.756230656459
99.680504267094	26.948469006721	28.6883268036	24.687351441328	23.700893824485
99.721210279398	26.799494659469	28.977133868698	24.685784410528	23.748816001954
99.645504754313	26.807910296866	28.980252862714	24.700592083442	23.71952508742
99.707006732312	26.825168608216	28.974015545972	24.674472869802	23.715346568196
99.118767581039	26.934989380367	28.955080160818	24.686132622403	23.738829657361
99.067334635305	26.888019973113	28.819425117949	24.701986661491	23.626501063148
99.657799079391	26.600507668222	28.95867358336	24.533862307768	23.64166160081
99.641722495302	26.950543992978	28.953164033419	24.693969987512	23.638627936975
99.654961658189	26.639987213347	28.898422212865	24.593507588533	23.742372237522
78.20411368163	15.600518806744	28.846977376684	24.60716671002	23.747365850018
99.363570124057	26.968609865471	28.971377489364	24.599384338586	23.732713144655
99.660636662173	26.936854985801	28.844362401728	24.682999069138	23.751233315464
99.686182180662	26.961546757048	28.872915051227	24.687525568142	23.701214805184
99.653070133814	26.913036123457	28.881968511734	24.665952558808	23.747043618082
99.689967815743	26.947431633407	28.954122065417	24.663171690695	23.707636245411
99.433197920513	26.892358283265	28.968979672913	24.67534262027	23.746399180445
99.754367631552	26.946394339957	28.961788604432	24.68926697139	23.745593682582
99.676719350705	26.950543992978	28.939040421996	24.639039258889	23.631605598428
