accept all	ip	tcp	tcp port 5555	portrange 0-6000
101.76623829738	27.164095241052	29.309317456729	24.647714549283	24.063938618926
101.80767888307	27.113803440983	28.721519714438	25.021431737272	24.015890986188
100.53178106061	27.066836793875	29.436508136748	25.023578363384	23.703301391664
101.78399441666	27.081915461572	29.438241181517	24.669429525944	24.0707236729
101.91637387169	27.054911418236	28.822035573122	25.014815291267	24.060961022891
101.45356521739	26.640392738897	29.387078628101	25.008917088228	24.014408035567
100.06712790897	27.131247674563	29.425124631151	25.014815291267	23.73995672728
101.26570998727	27.142398511109	29.365382195263	24.512041906816	23.977886472934
101.33411823744	27.158825857213	29.403619012416	25.006237006237	24.004032506944
101.58312050151	27.154611821842	29.426608936904	24.993559075135	23.976736698611
101.85014112923	27.170421201348	29.426361542212	25.028051684317	23.948847424924
101.80965308616	27.140504326789	29.424629895841	24.941020543406	24.064269508422
101.83334949667	27.096381624785	29.414738682107	24.939421144885	24.057488092047
101.78399441666	27.149346116256	29.439726810887	24.935157084847	24.039973351099
101.7613071414	27.150188491909	29.426856335754	24.90800794176	24.061291830506
101.85804499025	27.149767297549	29.302692384971	24.969488575159	24.056661351515
101.75243226482	27.157982945508	29.358978015249	24.995165425293	24.05186737674
101.66278428069	27.149346116256	29.435022832202	24.995165425293	24.060961022891
101.85606890999	27.147240405795	29.424382534425	24.992488289729	24.040964070581
101.67164352524	27.151662775093	29.407818788281	25.007844986496	24.055338684847
