accept all	ip	tcp	tcp port 5555	portrange 0-6000
14.753616590794	18.849009661055	22.879027355623	13.500063640466	12.971438101062
14.744107871757	19.006532540523	22.878130086084	13.429360712724	12.836289222374
14.775851369663	19.082071243989	22.888901967708	13.451811882444	12.980096790343
14.769491739984	19.083943993719	22.768744389368	13.515232954151	13.001794171728
14.797214859158	18.950654582075	22.883514759243	13.500532284193	13.02065732939
14.69027083517	18.944192767954	22.818619205946	13.475427634238	12.822182169861
14.585955568891	18.782253131138	22.674051616915	13.292424777551	12.849861227367
14.751378141911	18.908271748995	22.794990524197	13.409912187945	12.983852479996
14.791024340771	18.860893321909	22.51000366576	13.448555686193	13.024145745192
14.810363430951	18.825590964098	22.879476016786	13.45103645461	12.969563574112
14.731820649772	19.05184604582	22.905528506361	13.509911996295	13.003822962294
14.744107871757	19.075831398581	22.904179508824	13.486019442165	13.0382638237
14.791586901124	19.065233021766	22.786976816859	13.45801852514	13.006867335563
14.805852717605	18.95835296794	22.884412451209	13.54583134992	12.910577742367
14.815441269841	19.093938203718	22.914975940292	13.552912204075	12.971870761157
14.662946624942	18.972534352386	22.894740973312	13.529965673996	13.087111609647
14.778658830087	19.066790867938	22.82888841059	13.410837030736	13.005127519173
14.805101199162	19.089564449099	22.888901967708	13.558424655146	12.993395921731
14.662393806867	18.951578058249	22.874093243932	13.559685273642	13.027345102112
14.793837570532	18.885928419962	22.800336127885	13.434463699695	13.003098321557
14.785775840219	19.041274296999	22.901032465748	13.492257698935	13.089313961968
14.810175429689	19.091438669983	22.751872074883	13.530593310757	13.026617837524
14.776599921476	19.080510899962	22.883514759243	13.550236344843	13.025308965871
14.711387393294	18.908578189067	22.878578712056	13.475116362334	13.044532149685
14.799279516972	19.019235785081	22.888901967709	13.444216542601	12.842364803135
14.561016399171	18.733698357392	22.570969801319	13.38360768569	12.906578758145
14.730890634075	18.985810063138	22.887554927809	13.548033489323	13.034476594794
14.784089613138	19.080822948353	22.890249166176	13.52541704826	12.978364127835
14.724569640063	18.980559306317	22.89204567751	13.502563449721	13.058402166857
14.724012165726	19.034440003263	22.900582958761	13.554644205635	13.042199045351
14.74187230709	19.01892574782	22.782527191424	13.530122577727	13.086230876217
14.782591067469	19.061183812838	22.738569479633	13.56331085794	13.04482384642
14.817699204958	19.085192697769	22.894291713271	13.59729619486	13.080655649483
14.812807881773	18.844138643926	22.911375999058	13.540800575653	13.074059547956
14.697302948994	18.968216033426	22.760749122123	13.588427807736	13.05343477288
14.777535717905	19.059938248411	22.890698267574	13.492881842048	13.075671313937
14.769304774925	19.050601701419	22.783416977484	13.559527683511	12.932186481633
14.784089613138	19.036303414968	22.891147386596	13.582100324793	13.060010074439
14.801532528164	19.091438669983	22.911825929854	13.555274134145	13.020947959332
14.788024741432	18.99879498453	22.910476190476	13.520871479893	13.009332872451
14.745039557162	19.045315050604	22.908676785329	13.551967662501	13.0985719418
14.701747753878	19.029162317328	22.645006016848	13.496159540996	13.022982732255
14.807731847546	19.007151817279	22.866023831921	13.593969193484	13.056210203556
14.795338397352	19.024197756327	22.89833568849	13.546460459554	12.988333259117
14.55647465409	18.728886748536	22.515216426407	13.366894276156	12.884343975351
14.672904483431	18.96112591822	22.872299549109	13.493974231454	12.961062910339
14.773044975689	19.078638823933	22.805238467553	13.578622720342	13.043948795349
14.722339995962	18.986736968869	22.85124468731	13.557636887608	13.045844887736
14.824288781876	19.103317287225	22.894740973312	13.560000464894	13.052266523471
14.80472546855	19.07333660291	22.903280265406	13.539386343592	12.987176632976
