accept all	ip	tcp	tcp port 5555	portrange 0-6000
128.66299073666	51.392652629724	47.122143509132	21.431423874209	19.884380059651
128.63580150498	51.375906012488	47.085630342311	21.472444350379	19.871679795614
128.75528334161	51.424818624988	46.893352947324	21.437133670188	19.862038439931
128.68782572729	51.437514879509	47.151852181152	21.504303750806	19.771831415547
128.71503695804	51.369572300349	47.060180703453	21.52632404358	19.677958526239
128.79910948381	51.413941108555	47.1278538075	21.526522629569	19.839915655582
128.56492713432	51.364596907689	47.144231002352	21.530296459646	19.848015991154
128.68427728451	51.204543260158	47.090191393353	21.489450660773	19.870495265345
127.65707123958	51.413034856564	47.172441677112	21.529104580892	19.883363441153
127.84018328519	51.348320540807	47.151089952393	21.529700503774	19.926321272726
128.02254431554	51.411222448422	47.107683611257	21.509854169355	19.943181429695
128.79318528876	51.141697423444	47.160238324292	21.502718443023	19.936025152504
128.76949395729	51.212634646955	47.102358517227	21.517391464719	19.940795433181
128.81451494185	51.177141453486	47.126711637113	21.50509649236	19.895909005645
128.79555490138	51.134076645279	47.034000112877	21.527912834092	19.919347128321
127.54289235173	51.335216522788	46.924283496489	21.548986470887	19.93909149947
128.41870064115	51.455663264856	46.909567538879	21.54162589317	19.918666985352
125.23420408084	51.583061428408	46.942785869478	21.542023633678	19.917476846912
128.76475673687	51.433433256921	47.164051193739	21.511440529528	19.922408346567
128.7979246012	51.467012510367	46.451618040515	21.261726865182	19.91985726603
