accept all	ip	tcp	tcp port 5555	portrange 0-6000
106.75804769138	32.07378491313	29.134637955001	25.232111189608	24.238077101526
106.66435062442	31.374297469546	29.685415747871	25.179833964002	24.163448461544
105.61956836616	31.960735613712	29.628625120626	25.200319670538	23.869799161182
106.78638439642	32.026828197057	29.443936908517	24.809844129885	24.152777106896
106.25344929648	32.033569761589	29.075826549261	25.195965936495	24.22784284409
106.70532284617	31.058040586706	29.86423439873	25.199049676026	23.724830713545
76.385039141781	30.767286088501	29.829366195383	25.21684125589	24.224656889547
106.78442965797	31.916146151531	29.845135874895	25.185088180059	24.23354611795
106.63315480651	31.892299702047	29.746216016385	25.149980958677	24.206563159169
106.54746032036	31.820395101685	29.547835923584	24.981963784822	24.006337405093
104.3315018133	31.732407390619	29.621854926753	24.962009428109	23.97394484856
104.42695891719	31.754286647433	29.637405905215	25.032884667649	24.160946516829
105.99667487349	31.97416596631	29.78317066737	25.170237093608	24.195017419676
105.87163455867	32.055572854657	29.267653920446	25.262341936601	24.176132949294
106.26699820568	32.061151771074	29.854045478583	25.235203783679	24.220466120461
106.11332423829	32.064382557714	29.88106133042	25.18744423016	24.199199386058
106.53481258275	31.997257493898	29.872645494969	25.199412518539	24.217114549027
106.75902456879	32.04060746423	29.847171886858	25.20540092896	24.226836662652
106.74827990045	31.947316538883	29.806504355824	25.225928274908	24.228513678148
106.7307023803	32.029758963378	29.853281589833	25.22611008209	24.246472287454
