accept all	ip	tcp	tcp port 5555	portrange 0-6000
109.35775344931	31.905672588717	29.541601255887	25.181102022317	24.163782093323
109.45932507107	31.97153740055	29.560063509222	25.188713055118	24.167786393421
109.42544690589	31.975626467391	29.552825552826	25.167522326244	24.178972091738
109.43263143085	31.964821917808	29.569553096224	25.154138040072	24.152943774324
109.50863986634	31.958692853425	29.571301842637	25.170056090896	24.103046496254
109.47473117271	31.727229876722	29.696245704832	25.172047263914	24.180141344221
109.50555638985	31.724641753302	29.739391982599	25.170237093608	24.161280079522
109.44392330494	31.788316925201	29.745457635761	25.184544538783	24.171625093229
109.44905674537	31.765814168769	29.746216016385	25.176754925444	24.169288348134
109.41005467146	31.796980323044	29.739391982599	25.115331903016	24.168787675821
109.21239352242	31.749965983618	29.756331454513	25.196510070979	24.163114838977
109.05212782861	31.921676637969	29.780889985536	25.176754925444	24.169121455058
108.89131550702	31.94469238562	29.756837407014	25.173133491078	24.152943774324
108.89436448825	31.968325295923	29.771517517671	25.174944078025	24.163281649109
108.91062860557	31.981762029202	29.755066648531	25.172228295265	24.140283601854
108.70261154746	31.91410908693	29.743688231345	25.18001510737	24.157944866999
108.81311671112	31.920221060983	29.775316455696	25.169694093282	24.18799496911
109.38235955899	31.151469842202	29.73787595582	25.162818116463	24.162781225623
109.43263143085	31.970661308002	29.753801950067	25.111728116054	24.168954564287
109.46959532366	31.95810925559	29.747985721571	25.173314538053	24.151443850268
