accept all	ip	tcp	tcp port 5555	icmp
95.417634562313	78.784528374059	56.144238164312	57.432455310462	77.447894284486
94.714333576398	78.811085601837	56.105457729351	57.61721598913	77.754188538146
95.365565686732	78.199108684451	56.12511435078	57.609158200725	77.724846807669
95.379760652549	78.391148325359	56.145331347294	57.625851835568	77.756285223769
95.354212755826	78.789551341603	55.57559988436	57.561433276774	77.738816297921
95.411951558467	78.825448316081	56.141505393092	57.077762052277	77.731830925167
95.391119668129	78.770180566559	56.014452635566	57.641402884529	77.382079058242
93.290368918093	78.69494023252	56.080906306219	57.324559659656	77.141939913857
95.373135809329	78.798881409351	56.073817672682	57.634490271129	77.70878809928
94.73300348899	78.798163633382	55.593815069021	57.429595698068	77.653680430879
95.43753040819	78.149657159893	55.988893635198	57.616064738498	77.123370718399
95.374082159159	78.225980015373	56.1	57.600527356625	77.709486166008
95.384493246931	78.616271038569	55.717349718857	57.616640358063	77.745104206922
95.375028527769	78.701383771392	56.16446894295	57.256833096711	77.668321676438
95.415740152478	78.794574949675	56.014452635566	57.576374745417	77.177039468989
95.188013111898	78.717139087311	56.127845526478	57.613186813187	77.223199221575
95.37597491516	78.818266304646	56.145331347294	57.64082677008	77.742309455123
94.78344903755	78.784528374058	56.145877954749	57.636218269039	77.316375596589
95.411004456974	78.282611646532	56.153531576796	57.641979010494	77.73881629792
95.404375272959	78.1941607159	56.10764111844	57.617215989129	77.452748256319
