accept all	ip	tcp	tcp port 5555	icmp
137.29181545493	139.52387864712	23.227568207632	23.134206219313	129.08675799087
137.5275432823	141.57902489321	23.137547542246	23.210180623974	129.36473755047
137.42922505004	139.7876672484	23.079213388719	23.055408970976	129.60895361381
137.54722381225	141.3084386945	23.143118559183	22.936572328545	126.13910761155
136.58945573398	141.03888481291	23.232621096394	22.944237563258	129.53908355795
135.01615395421	138.10057471264	22.670408981556	22.946976388856	129.60895361381
137.54722381225	141.72515482159	23.161521964385	23.119738297975	129.66140563874
136.27959733447	139.24090974938	23.020621272723	23.240485516708	129.55654400863
137.98162503589	141.35	23.12251918497	22.986488102356	129.29513048157
137.68514539464	141.20464228001	23.12251918497	23.170455367259	129.43441960679
137.56690997567	141.55817378498	22.880879832413	23.068689099026	127.12339637614
136.00962218763	141.43319599765	22.94368987659	22.770302283711	125.85832133036
137.68514539464	136.60886867539	22.657583329404	22.541216200371	124.94215520603
136.92022792023	137.29181545494	18.821571238349	22.976048190467	129.05209452202
135.83663086489	140.05245519452	22.883058756309	22.816246112944	129.1040967092
130.08255514955	139.05960648148	22.767605466992	23.085865257596	129.43441960679
132.46692392503	136.06738391846	23.267489711934	23.118070086827	130.08255514955
137.29181545493	141.57902489321	23.252854654539	23.19058074167	130.10016242555
137.60629921259	141.6624907885	23.223639702329	23.201216568505	129.7839589522
137.78383027523	141.49565729428	23.09862539652	23.145347717203	129.52162781296
137.58660177498	140.60561732007	23.184427613488	23.19617732944	129.71390013495
138.06090203965	141.68337264152	23.135319886391	22.895595626593	129.73140774733
137.1155492154	142.018321513	23.101401206528	23.203456933179	129.52162781296
137.62600229096	140.99750623442	23.10917702498	23.287219866747	129.08675799087
137.82334384858	141.85064935065	23.056515064287	22.976048190467	129.55654400863
137.92222700531	141.43319599765	23.108065873302	23.215786676972	129.66140563875
135.99037917374	138.7785157378	23.038278085377	23.291169913735	129.48673043244
138.0807355265	141.20464228001	23.070903941241	22.960131858682	130.11777446866
137.66542537955	141.32921629173	23.06481414825	23.239361702128	130.04735489109
137.33104729247	141.43319599765	23.006845708268	23.28609152797	128.41416165665
136.20235227434	141.51648998822	23.070903941241	23.210741107435	129.36473755047
138.43871525278	141.16316639742	23.053750029981	23.156499951816	129.83655274888
138.06090203964	141.20464228	23.142004141186	22.967812850964	129.90674415461
137.54722381225	141.70426065163	22.946976388856	22.938214447653	129.53908355795
137.56690997567	141.35000000001	22.593141057283	23.031101739589	129.2429743176
135.66407904023	141.03888481291	23.228690881848	23.095295304916	128.98282340312
137.8826567207	141.47483073301	23.241609439985	23.096960230686	129.8716389677
137.92222700531	141.18390129261	23.134763039449	23.172689794836	129.43441960679
137.90243902439	141.22538936233	23.050985658785	23.20962016758	129.80148548279
131.54235664431	136.57004830919	23.074227002113	23.20849933599	129.71390013495
137.62600229095	141.70426065162	23.02558451514	23.241609439984	129.36473755047
137.70487106016	141.7251548216	23.063153853537	23.266363284275	129.41699205601
106.83338890741	96.863851657759	21.302276102036	23.236552641122	129.85409348823
137.27220794059	140.68793911007	23.101401206528	23.007947146687	129.55654400862
137.98162503588	140.46178576648	23.142004141186	22.775697834226	128.79271070614
137.74433935226	139.6049382716	23.095295304916	23.074227002113	129.80148548278
137.48819911316	142.12331805411	23.244419723828	23.094185487746	129.39956919763
137.31142857143	141.30843869451	23.253417200919	23.150364893181	129.8190167477
137.84310913525	141.30843869449	23.251729643427	23.062047123182	129.90674415461
135.87503534068	139.66579482708	23.178836693354	23.167662938681	129.50417677176
