accept all	ip	tcp	tcp port 5555	icmp
127.87114553143	91.520904944631	89.632213062777	89.929922062855	89.903846153846
127.21713810316	91.554031528313	89.903846153846	89.938336873427	89.871902758298
127.30740484953	91.57409348145	89.941703238605	89.904687076166	89.945911549475
127.91368821293	90.853923662968	89.906368968001	89.964432796705	89.965274852816
127.93922741232	91.604639415975	89.31073572318	90.013298121406	90.019199250761
127.97207851491	91.603766392193	89.395461309524	89.993914142596	89.996442014194
127.95504250423	91.276684646357	89.908891923747	89.487845525049	89.973696280972
127.96842755932	91.564497537462	89.920667589717	89.978749894685	89.488678683153
127.99885855607	91.534850057615	89.899641778202	89.972011869214	89.252683579096
127.9805982215	91.614243775973	89.640572249268	89.961064729887	89.618006023142
126.89084188292	91.452983320805	89.791304672757	89.792982325025	89.829906542056
127.79342633833	90.9596767325	89.905528014218	89.975380755801	89.99897002781
127.97207851491	91.027729373438	89.505345103736	90.014141092517	89.982961673126
127.95139252061	91.655303283143	89.264287969687	89.965274852816	89.887871618146
127.95625921171	91.640447724195	89.54203308988	89.395461309524	89.972011869213
127.94287670191	91.616863496419	89.934970760234	89.304927110724	89.928239289691
127.97329554641	91.609004784506	89.940861623685	89.998970027809	89.183948039898
127.95260915868	91.613370569116	89.912256085013	89.91057397291	89.419579313617
127.68671657795	91.607258587167	89.913097164666	89.853419586433	89.839982054063
127.17145179277	91.396458931593	89.942544869275	89.78711081634	90.001498183453
