accept all	ip	tcp	tcp port 5555	icmp
121.18103439915	61.420616373329	61.477860419217	61.568997071742	60.568028374413
120.57414698163	61.53802533498	61.597744188814	61.487411469043	61.075497217759
119.62872543106	62.338531098572	61.6	61.658144095599	61.590977746451
119.34308172797	62.354707468745	61.580267252425	61.66549047283	61.59548854284
121.14226436314	61.883283513452	61.413888787469	61.572941165704	61.435758831962
121.30573650334	61.638938766536	61.508771609058	61.630469630213	61.501462522852
121.37054161163	62.313128038898	61.173229563494	61.567306900433	61.525645363351
121.29513861924	62.142771379224	61.129877799482	61.496965486984	61.602255976415
121.34814656554	62.274485848096	61.608460763666	61.021766733176	61.585340179952
121.26570976602	62.347195967234	61.473366834171	61.200494824355	61.494155173517
121.33989784226	62.34604051224	61.492469108723	61.649104803093	61.072170937378
121.223357296	62.351818215517	61.494155173517	61.648539935312	61.503149080871
120.71042844032	62.251438722451	61.559420661134	61.651364377737	61.417252396166
120.47300880263	62.2497108757	61.589850150582	61.62369599663	61.422859229506
121.19396325968	61.841193393321	61.612974121353	61.656449026347	61.527333247984
121.12347569842	61.991615607869	61.562800230577	61.657014039075	61.568433670995
121.21277380052	62.329868638023	61.07605163305	61.603948067168	61.598308126122
121.21277380051	62.358174926087	61.313710302091	61.513832763443	61.383632880212
121.37054161162	58.380202865101	60.036227357902	60.900804677812	60.715600635287
121.37289946576	62.336798413845	61.540276774199	60.761658779756	61.541965461729
