accept all	ip	tcp	tcp port 5555	icmp
127.46779327069	88.67464988837	87.021629109214	87.265761185357	87.076814364531
127.47383079299	88.681194988283	86.996424854053	87.24516656077	87.544743289645
126.89802153864	88.72785680658	86.828245964281	87.316497093023	86.767108695848
127.13300455379	87.733326031198	87.162094763092	87.2435827615	87.5455406587
127.55357972265	87.31094497988	87.19688653827	86.96494005881	87.515250842211
126.46748681898	88.342126063859	86.977531241799	87.292707292707	87.57984127418
126.5543120474	88.6983804734	86.282727735166	87.318876786249	87.634139003109
124.32555594249	88.750796391538	87.11943369377	86.432732177649	86.742834452386
127.33872722971	88.526009431182	87.007449918984	86.406832143036	86.862771677737
127.50885970398	88.699198995977	87.16367560509	87.141549034007	86.169278122541
127.58018487793	88.267489485188	87.188976877931	86.432732177649	87.195304491395
127.37609329446	88.682013193707	87.18818599082	86.326640587578	87.595005923631
126.8107242143	88.682013193707	87.133649409397	86.457783641161	87.543945935115
127.47624596205	88.200262440698	86.326640587578	87.308565718957	87.591812929447
127.5378637096	88.239938307873	86.288752344092	87.32442990824	87.598997493734
127.48711535547	88.768008865903	85.773692664644	87.34109351289	87.393506269151
127.06937742566	87.333157669977	86.823540038842	87.101275917065	87.627747540773
126.88485945706	87.790219754123	87.059462886645	86.674782451868	87.534378813543
127.05498012482	87.889760611546	87.184231770478	86.855707366443	87.464283764354
126.56145366992	88.695106534157	87.181068652439	87.250710311084	87.604586303067
