accept all	ip	tcp	tcp port 5555	icmp
129.75267334561	90.332221230205	88.148494602948	88.066921991534	88.278028306132
128.95686590193	90.568846759072	88.34456199046	88.15334525611	88.490149143804
128.97046138511	90.372989083934	88.490963827691	88.282893226177	88.50318588634
129.53409572215	89.996442014194	88.606801441781	88.659109147427	88.654202676652
129.88166708492	90.446123589691	88.394121650205	88.650114365823	88.614970451842
129.84782839443	90.572260490186	88.100017415056	88.998972212706	88.950378500435
129.86286563534	90.579088724497	88.112939450887	88.118594033627	88.755713560183
129.86035918667	90.630333317618	88.44373694526	87.710909339782	88.85252872607
129.79021788405	90.510000376661	88.355931424369	88.252901425004	87.927548826785
129.82653159672	90.457189105761	88.217262014024	88.154962259132	88.432344904362
128.97046138511	90.50403472595	88.274785323966	88.245609203	88.53987232749
129.09790377512	90.339862400842	88.35674363877	88.238318185991	88.544766151097
129.8190167477	90.147529144744	88.548029000728	88.490149143805	88.565978972974
129.87163896771	90.045342126958	88.991556181024	88.998972212706	88.948732185823
129.84156390513	90.447825800563	88.387618854946	89.030297977974	89.001444497944
129.89922001699	90.629478765936	88.412822517592	88.227788843707	88.673831818811
129.78521069028	90.530460008288	88.268300074385	87.767773983236	88.86649408284
129.85785283474	90.258423167938	88.432344904362	88.206737696042	88.118594033627
129.8841743562	90.633751685511	88.351870576341	88.235078120697	87.968589837458
129.48922247883	90.685058165316	88.484446776584	88.2601948523	88.499111491682
