accept all	ip	tcp	tcp port 5555	icmp
109.45302713987	82.831782144088	57.562007805248	55.243404793379	81.090946586925
108.97938358624	82.826230575529	56.61326422429	56.113100334709	81.132776230269
109.54970699137	81.445962358657	57.538461538462	56.113100334709	80.890763217445
109.46445349201	82.353131574688	57.347931147639	56.083633180978	81.018038099163
109.2622484938	82.523610554633	57.186997996946	56.080906306219	81.0362529274
109.53722257571	82.701121404193	57.505185067007	55.830082190189	81.103871143154
109.53618233618	82.585849714073	57.521818490111	56.05365213588	80.3878785626
109.37725811499	82.684521419969	57.556263036557	56.042213282024	81.078786061072
108.86726382059	79.055243317341	57.481685255509	55.318120341861	81.007416563659
108.62529783487	81.555765060809	57.493146178309	56.10491190863	80.959654097762
109.51746140261	81.145714124908	57.462212169824	56.084724005135	80.736751721949
108.22169470534	82.741463414634	57.23921630903	56.112554365276	80.983907357305
108.26842386866	82.430820246988	57.528130237012	55.818194136606	81.090946586925
109.2105213324	82.782636988268	57.531573591907	55.821976149915	80.770674410136
108.98762165737	82.489772954829	57.459349593495	55.975307923011	80.165137614679
109.32334960429	82.766004267167	57.4977318272	56.107095255237	80.889250448833
109.04841591741	82.796106469119	57.483977074508	56.084724005134	81.000589904211
109.52266102001	82.344508538465	57.533869390849	56.133308675381	80.896814857762
109.57364341085	82.341373336633	57.502318207651	56.142598469656	80.994522728337
109.57988941458	82.866694765882	57.306331730196	56.10436609853	80.997556202658
