accept all	ip	tcp	tcp port 5555	icmp
109.90461852173	85.279875391865	62.088293376151	61.81789783168	83.179838267676
109.50186551223	85.332872996301	62.233588930101	61.815058110157	83.593792277067
109.10308556726	85.222745453471	62.200220022002	61.797457658253	83.522766770942
109.90880763843	84.750176346109	62.216900001849	61.866213047676	83.5768320371
109.9287103046	85.369083803734	61.511583258671	61.572941165704	83.358580018501
109.48419553868	85.071051363498	61.548721138717	61.617488140374	83.249480329509
109.49874686717	84.998329632323	62.216324681209	61.334390781965	83.557457330796
109.78640776699	85.291646947468	62.230135313867	61.824714227956	82.937403526265
109.48315630606	85.072724590647	62.078554754897	61.859956236324	82.897664657461
109.79372316831	85.346343195966	62.192745692524	61.81562603359	83.538091605265
109.10411759698	85.288283314273	62.15942055764	61.607332527561	83.538898331273
109.83031480318	84.706193390453	62.187572208923	61.851994851995	83.639861931604
109.79790383535	84.738553768391	62.241648858917	61.833805095027	83.581677117653
109.91613936113	78.188506661364	61.806540510748	61.791214745562	83.504223176794
109.82926898942	85.310992988234	62.26007939519	61.32991814486	83.507447558186
109.8920530874	85.391836533241	62.189296607819	61.392034308135	83.548580258837
109.80417543292	85.315199810644	62.067674028155	61.834941641393	83.005047112783
109.70078560423	85.281556843724	62.201370078303	61.502586884586	83.277530155858
108.81590988424	85.311834319527	62.231862074068	61.65418907898	83.580062028387
109.31195268964	85.04512475668	62.220352149146	61.854269324115	83.584099868594
