accept all	ip	tcp	tcp port 5555	icmp
136.51185911092	105.86848771891	18.825257550237	19.012560577589	81.084865868062
144.01857956248	111.64827506098	18.904492172134	18.882580594464	81.476646605069
137.23300970874	110.22706422018	18.944360131659	19.11388629268	78.752970094224
143.45970149254	112.09096209913	19.100212626433	19.146630545208	80.934658134051
142.48147050103	110.31562033743	19.089211947887	19.200559328805	81.43522833178
144.56008422319	110.79884726225	19.01481730598	19.188293539887	81.483553747033
143.95387149918	111.46700684217	19.115786961537	18.970158680035	81.525021204411
144.40805288462	111.22193936589	18.970533088598	19.238991192954	81.407639535868
144.53834586467	111.88220230474	18.985146559216	19.219371738218	66.906584992344
109.69869892719	91.254153612455	19.077087964433	19.252864353818	81.608082866361
143.45970149254	111.9343193199	19.094900371496	19.096417857072	81.071187584345
143.50253807106	111.8431463812	18.952951847616	19.164191007876	81.573453280149
143.82462965734	111.72614204347	19.092245351978	19.238991192954	81.559609673314
143.50253807106	111.81712424383	19.200175785542	19.019332370343	81.462835833544
143.71710526316	111.29921259843	19.209768966344	19.088832840149	81.538853070919
143.67414050822	111.9343193199	19.225138011041	19.118828818077	81.511194029852
144.06175059953	108.15573309328	19.124915436348	19.053641517662	81.235632183908
143.99700374532	110.60759493671	19.211688752973	19.17068889864	81.566530889341
143.28861061419	112.0125859457	19.071788563038	19.003914745542	81.580376846035
144.23469387755	112.16944801027	19.079738769677	19.184463694064	81.13277623027
144.36467407629	111.63530778165	19.086558509899	18.993775318644	81.483553747033
144.38636022233	111.70017431726	19.199025247683	19.116927544303	81.421431596779
143.71710526316	112.07789179105	19.243998638557	19.100212626433	80.982391102874
144.08334582521	111.89522700814	19.179487179487	19.184846609848	81.414534982213
143.65266776267	111.63530778165	19.086937527305	19.210920792277	81.483553747033
143.2032181168	111.90825474444	19.058175040647	19.06271072151	81.469740634007
143.39549455468	111.85616199232	19.039299580065	19.068005078559	81.525021204411
143.63120143455	112.06482453072	19.209768966344	19.086937527304	81.504282201306
141.85064935064	111.73913043479	19.097935583858	19.186761418077	81.53193655102
143.13924050632	111.72614204347	19.116547334924	19.200175785542	81.476646605066
144.3646740763	112.28738317757	18.91565316645	19.204395604396	81.497371544853
143.97543439184	111.97343895619	19.142436071059	19.118068263187	81.476646605072
144.6253385495	111.58346877177	18.117695845585	17.443333393826	81.504282201306
143.65266776267	111.71315667131	19.169924212206	19.155406751963	81.573453280147
143.37410501193	111.79111421261	18.960429242119	19.051375564893	81.552689631768
140.62618873444	111.28632627069	18.97690029615	19.196341195502	81.48355374703
144.21305326332	111.76511627908	17.55547843875	19.137100306614	81.469740634007
143.78160059837	111.90825474444	19.174895764757	19.077087964433	81.53193655102
143.67414050821	112.09096209912	19.101351351351	19.119589433482	81.538853070925
143.73859727831	111.98648491204	19.172600881655	19.028368934729	81.084865868064
143.82462965734	111.90825474444	19.074059374504	19.192124915139	81.538853070919
143.78160059835	111.97343895621	19.05175318626	19.197874847704	78.669176624653
143.45970149255	105.19645397833	19.156170280612	19.138243434283	81.20131790149
143.54540023893	111.77811373415	19.174130742684	19.086179507546	81.573453280147
143.95387149918	111.37659327926	18.994150660027	17.358906286684	81.504282201306
144.19141914191	111.79111421261	19.11198600175	19.208617278523	81.428329379873
143.63120143455	111.3895005215	19.047222717635	18.880355143491	79.779216467463
142.018321513	109.28709494031	18.671302861361	18.727690748967	79.699834162521
142.84143260514	109.02676950999	18.812361771671	18.703274892491	79.693226100654
140.74974373992	110.01259013391	18.819728623734	18.610567893585	81.125928426735
