accept all	ip	tcp	tcp port 5555	icmp
92.132354350785	68.010224388173	37.822746456011	37.770726292108	54.869701726845
92.043245520794	67.971748565771	37.906651154536	37.73254558659	54.844654931386
92.142953007267	68.04693722235	37.871179361905	37.899925081819	54.559284031674
92.145603052411	68.017443454724	37.890213856312	37.825723365111	54.883278295378
91.606385513462	68.032488100083	37.916744741072	37.900672305357	54.807127583749
92.052942077842	67.749563868967	37.872671572249	37.899177887743	54.867613620147
92.139419850841	67.720327265361	37.923102720404	37.917866582508	54.877011352066
92.124406958355	67.9609350833	37.678188179261	37.917118680842	54.758730701304
92.072341322298	68.019850150822	37.911136529473	37.684466400063	54.872834184911
92.148253249991	68.025867636261	37.851791322497	37.709970084841	54.842047205158
92.116460936901	68.041518082311	37.881254064279	37.865211696229	54.591821279819
92.054705307717	67.995189586871	37.916370808679	37.899551481098	54.883800605265
91.499995240225	67.81110278231	37.920110464543	37.914875152854	54.848827809216
92.022096485433	67.772254539045	37.898057151869	37.922354612168	54.874922688995
92.144719687092	67.719730862718	37.926469572766	37.882373806545	54.794109263658
91.900677891556	68.013232146332	37.700725632477	37.923102720404	54.883278295378
92.105868373643	68.021655284668	37.907772398765	37.688160448566	54.858219106413
92.137653374232	68.034895860982	37.898430723129	37.720329255251	54.843090265891
92.150020133069	68.037303792317	37.917866582508	37.907398643319	54.618189394729
92.157971945503	68.006615429517	37.919736465761	37.918614513679	54.815462555485
