portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
24.00612745098	8.8960036330609	35.877289377289	10.128748707342	39.099800399201	10.497856377278
28.104734576758	9.4268527430221	40.810416666667	10.035348360656	39.815040650407	10.128748707342
28.145114942529	9.1069270106927	35.943119266055	11.482415005862	43.147577092511	11.639334521687
31.292332268371	10.197293076523	45.344907407407	11.646254458977	44.928899082569	11.814837153197
33.774137931035	10.554418103448	46.41943127962	12.289209535759	46.751789976134	11.893746205222
33.201694915254	10.646195652174	48.130221130221	11.660119047619	49.844783715013	12.320125786164
35.48731884058	11.029842342342	50.099744245524	12.405953134896	49.718274111675	12.492984693878
35.295495495496	11.04850535815	50.228205128205	12.41381495564	52.237333333333	12.469127943985
37.170777988615	11.529723366686	43.14757709251	12.79490529066	52.377005347594	12.711875405581
37.030245746692	11.516166960611	52.800539083556	13.182368775236	54.565459610026	12.477070063694
30.946287519747	11.843409915357	54.263157894737	13.380464480874	54.565459610026	13.481761871989
34.609540636042	12.390259329538	54.263157894737	14.424889543446	55.809116809118	14.194927536232
39.977551020408	12.990053050398	57.445747800585	14.174384949349	56.944767441861	14.618656716418
40.473140495867	13.146979865772	56.779710144928	14.51037037037	55.492917847027	15.103315343099
41.590233545648	12.972847682119	59.905198776757	14.896577946768	59.003012048193	14.174384949349
42.036480686695	12.964262078094	59.722560975611	14.6734082397	59.360606060607	14.478196600148
43.725446428571	13.765987350668	62.1873015873	15.256230529595	61.215625	15.197051978278
43.921524663678	13.603472222222	62.385350318472	15.022239263804	61.600628930818	15.091679506934
43.921524663677	13.565789473684	64.864238410591	15.797580645161	64.016339869281	15.746784565916
45.662004662003	14.052367288379	64.650165016502	15.608764940239	63.394822006472	15.608764940239
45.450116009279	14.795317220544	63.807817589576	16.916234887738	61.407523510969	17.093368237348
44.621867881549	15.280031201248	66.179054054056	17.004340277778	66.179054054056	17.093368237347
47.316425120773	15.208850931677	65.296666666668	16.614927905004	65.734899328855	16.671489361702
46.640476190479	14.6734082397	47.778048780485	16.122633744856	68.493006993012	17.033913043478
48.972499999999	15.244357976654	69.219081272083	17.048738033072	68.733333333332	16.960173160173
48.367901234566	14.964858670741	69.464539007098	16.757057313943	64.016339869281	16.901639344262
50.487113402062	15.6712	71.75457875458	17.490178571428	71.232727272721	17.381543921917
50.487113402062	15.596337579618	71.75457875458	17.274250440917	70.974637681153	17.775862068966
50.617571059432	16.461344537815	70.718411552347	18.480188679245	72.821561338292	18.908301158301
52.237333333331	16.872523686477	73.367041198505	18.835576923077	73.64285714286	18.781399808245
52.237333333335	16.742735042735	73.367041198505	18.62072243346	72.821561338292	18.480188679245
52.098404255317	16.283458021613	73.920754716977	18.62072243346	75.926356589153	18.781399808245
53.964187327823	16.887068965517	74.767175572516	18.358950328022	73.093283582092	17.873175182482
52.65860215054	16.530801687764	73.642857142853	18.358950328023	74.767175572516	18.638439581351
53.376021798364	16.872523686477	85.169565217388	21.246203904556	84.800865800863	21.177297297297
59.003012048193	18.963213939981	84.072961373397	21.31556039173	83.713675213671	21.223185265439
59.90519877676	19.491542288557	84.072961373397	22.542002301496	84.435344827593	22.285551763367
59.003012048193	18.410714285714	77.122047244102	20.707188160676	85.169565217388	21.789766407119
59.90519877676	19.433531746032	85.169565217388	21.693244739757	85.541484716155	21.408743169399
60.647058823526	18.871868978806	86.29515418502	21.154427645788	84.072961373397	20.906083244397
60.647058823531	16.989592367737	69.711743772241	21.018240343347	84.800865800873	20.773064687169
59.003012048193	19.055447470817	87.062222222221	21.385371179039	87.062222222232	21.31556039173
61.990506329112	19.242632612967	87.843049327354	21.526373626373	87.450892857142	21.338779956428
62.38535031847	19.167318982388	88.238738738739	21.502744237102	86.29515418502	22.184597961495
59.722560975611	20.839361702128	90.689814814817	23.629674306393	88.638009049774	23.127508854781
63.394822006472	20.641728134879	91.11162790698	23.20971563981	88.638009049774	23.100235849057
63.394822006477	20.576680672269	90.271889400924	22.804423748545	89.04090909091	22.72505800464
63.807817589576	19.867139959432	91.111627906968	22.159502262444	91.967136150239	22.184597961495
65.296666666668	20.070696721311	93.727272727279	22.884345794392	89.857798165139	22.884345794393
65.734899328867	20.341640706127	93.727272727266	22.725058004641	92.400943396231	22.72505800464
