portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
53.00509220892	44.448805989544	69.58028436019	55.667770144283	68.469750534284	54.537690096994
53.09518494898	44.386690090935	69.205956028383	55.432435405168	68.225747218203	54.765408924346
52.983402199733	44.262287542492	69.272324059737	55.585512314533	68.250948406677	54.715693707354
52.924769453168	44.279726755823	69.567096285064	56.126698413649	68.538197013016	54.799880107903
53.226724206825	44.435924852603	69.560851046851	56.046126546441	68.951211463656	55.257834615845
53.253323205469	44.357024579044	69.452051374241	55.898210045298	68.505325632981	54.530072037196
53.186344579756	44.565766628749	69.555300665264	56.118294703639	68.85550518264	54.932478419241
53.603103902849	44.529332003988	69.633086700816	56.055626458213	68.790247114339	55.247371515701
53.416540977876	44.318562814571	69.270248132018	55.604401755105	68.253673974681	54.974722355385
52.6575497152	44.401759413662	69.438874853964	55.752826156427	68.524496771743	54.889204658769
52.71843789247	44.469035007368	69.362687892117	55.593844308984	68.211452118213	54.934123071396
52.990277597548	44.07436851263	69.324955762829	56.027136379491	68.079854591938	54.823980968754
52.889242215156	44.443030763387	69.515924267264	55.964657816136	69.026303180339	55.253428616992
52.977585948805	44.498719724217	69.272324059737	55.568300771106	68.096176129779	54.776347457881
52.671234656751	44.406636973716	69.538863834086	55.912156565304	68.563355703359	55.200683501044
53.008797156152	44.424826414905	69.225300230601	55.667215076279	68.39802871138	54.878807214141
51.545889482498	44.251226947874	69.410458338324	55.80019190213	68.34988952541	54.768690025662
49.360331173507	44.151049146323	69.170749710729	55.202338363145	68.406900405084	55.435206943791
53.394141198319	44.476120294762	69.622658839502	55.986469200943	68.827325993432	55.824742268041
53.716657526051	44.505814474904	69.359920607215	55.546108071409	67.070883826789	53.887273125953
