portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
50.183143939394	44.75587149556	71.835598233378	57.25606520091	70.816577620213	55.118066711234
52.908417716473	45.563545067034	71.731668379514	56.882829573009	70.854079654683	55.776220352868
54.025661010852	45.692500922059	71.766039430996	57.258349960096	69.548363933739	56.970377477288
54.120276079433	45.920267736015	72.090927224311	56.075754553253	70.837800309675	57.052115022093
53.986280168153	45.817642061072	70.073962309399	57.368233248041	69.169369800706	56.998860102591
54.036460311432	44.96028340485	72.136971946948	56.943629752462	70.985974124505	56.904407287247
53.785307067904	45.760010382247	71.643440288589	56.750214780924	70.70709807725	46.784025501639
54.036460311432	45.773719056131	71.83129171496	57.240647844342	70.549792489724	56.472722375732
54.023501668698	45.862166874222	71.983863236939	57.054960400583	70.869658205077	56.810266989565
54.143497176156	45.758639966458	71.576207733086	57.244644139472	70.882409388058	57.071469194313
54.002996524032	45.595406731067	71.88587912967	57.128469413233	70.726875585965	57.061790467069
53.535737796485	45.774633259769	71.786104426493	57.037323627661	70.842754100981	56.69640807609
53.986280168153	45.801618705036	71.9709270981	57.325832484369	70.572322462177	56.989172815067
54.21544687016	45.813062815452	71.957995607906	57.033342639492	70.905089491051	57.026519381081
54.182964701183	45.932638868102	71.633418925535	57.31209434226	70.845585149959	56.998290170983
54.185128968155	45.594495779432	71.444837475144	56.65117624181	70.867533453924	57.011173017313
53.752569398711	45.76183773099	71.83057401209	57.037892385625	71.01504029721	56.68452772955
54.217613732877	45.690223675293	71.780370425839	57.307516424706	70.492907765971	56.95330156161
54.605802951432	45.752245777938	72.019821367914	57.09425562709	70.796781246568	56.960130699361
55.052699766798	45.888682875285	71.601941456692	57.292071350855	70.727581013554	57.011741253861
