portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
31.292332268371	9.3637667304015	45.344907407407	12.366792929293	47.661800486618	11.13644115975
33.48547008547	10.165542293721	47.316425120773	11.402211874272	46.091764705883	11.283986175115
32.113114754098	9.4495899662325	38.944333996024	12.182213930348	51.822751322751	12.174642635177
34.306479859895	11.092298980747	49.592405063291	12.638064516129	48.9725	12.72012987013
35.105734767025	11.245120551091	51.960212201591	13.353101567826	51.686015831134	12.972847682119
37.100378787879	11.687947494033	52.800539083558	13.226873733964	52.237333333333	12.532949456174
36.683520599251	11.722920406942	55.33615819209	13.417123287671	54.717877094971	13.076769025367
38.561023622047	11.639334521687	55.180281690141	12.990053050398	54.717877094972	13.362210095498
38.790099009901	11.772235576923	57.614705882354	14.102951763859	56.944767441861	13.992142857143
40.223819301849	12.461195928753	57.784660766961	13.942348754449	56.615606936416	13.982155603141
40.556935817806	12.374605180038	57.614705882352	14.25691411936	59.541033434649	14.521126760563
42.308855291576	12.972847682119	59.90519877676	14.478196600148	59.541033434651	14.478196600148
42.126881720431	12.955687830688	60.088957055213	14.246545454545	61.600628930818	15.268121590023
43.921524663677	14.03223495702	61.600628930818	15.683746997598	60.835403726708	15.6712
43.921524663677	13.942348754449	62.58466453674	15.583929992045	61.794952681388	15.596337579618
42.677559912854	14.478196600148	64.864238410594	16.283458021613	64.4375	16.189256198347
45.450116009281	14.531899109792	64.016339869281	16.189256198347	62.785256410255	15.861538461538
45.555813953488	14.194927536232	64.650165016502	16.017170891251	66.62925170068	16.20264681555
47.316425120772	14.542687453601	67.316151202749	16.310574521232	66.62925170068	16.297004991681
47.316425120773	14.488905325444	67.316151202749	16.189256198347	66.62925170068	16.082922824302
46.640476190476	14.851402577711	69.711743772241	16.814592274678	68.733333333332	16.742735042735
45.983568075119	15.022239263804	69.219081272083	16.84350816853	68.254355400695	16.671489361702
48.972500000002	15.315871774824	68.975352112674	17.679602888087	71.232727272728	18.188486536676
50.617571059432	16.189256198347	72.284132841323	18.205390334573	71.492700729928	17.443455031167
46.41943127962	16.082922824302	71.232727272728	18.341760299625	70.718411552347	18.004595588235
50.099744245524	15.874392220422	74.482889733837	18.515122873346	73.64285714286	17.922232387923
52.237333333331	15.784850926672	74.482889733844	17.274250440917	73.36704119849	17.988062442608
51.960212201597	16.216059602649	74.482889733837	18.087719298247	73.64285714283	17.856882406565
52.377005347596	16.216059602649	76.819607843136	18.445386064032	76.22178988325	18.021159153635
49.718274111674	16.447523089841	76.819607843136	18.37617260788	75.926356589153	18.428033866417
51.960212201582	16.44752308984	76.819607843169	18.462770970781	75.926356589153	18.393427230047
55.025280898873	17.631863186319	79.307692307693	20.362785862785	77.122047244102	19.948065173115
55.025280898873	17.824385805276	78.043824701195	19.968399592253	78.670682730941	19.667670682731
52.658602150532	16.945501730103	78.356000000009	18.9083011583	78.356000000009	19.45283018868
57.44574780058	18.37617260788	81.28215767637	19.867139959431	80.946280991747	19.628256513025
57.277777777786	17.616007194245	81.620833333327	19.847011144882	80.946280991747	19.806875631953
56.944767441859	17.74365942029	80.613168724282	19.766902119072	80.946280991747	19.608608608609
55.968571428578	18.104436229205	84.435344827583	20.091282051283	83.357446808516	20.091282051281
58.649700598792	18.121184088807	84.435344827583	20.383975026015	83.713675213691	19.948065173115
59.003012048193	17.616007194245	82.654008438804	20.341640706128	82.654008438804	20.973233404711
57.955621301784	19.186092066603	86.295154184988	21.985409652077	85.541484716144	21.693244739757
60.8354037267	19.395049504951	85.169565217368	22.059684684685	84.435344827583	21.814031180402
60.088957055226	19.356719367589	85.169565217368	21.693244739757	85.916666666664	21.338779956428
60.273846153842	18.81748318924	86.295154185031	21.338779956428	87.450892857142	21.408743169399
62.385350318464	19.223748773307	88.638009049763	21.573788546255	88.238738738761	21.43216630197
62.385350318464	19.1860920666	89.04090909091	21.131607335491	87.843049327365	21.246203904556
62.385350318464	18.944874274662	89.04090909091	21.479166666666	87.843049327365	21.526373626374
64.226229508197	19.56943056943	91.111627906991	21.985409652074	90.271889400912	21.814031180402
64.226229508197	19.549900199602	91.111627906991	22.438717067583	89.04090909091	23.045882352941
62.785256410261	20.663502109703	89.447488584442	23.23724792408	90.271889400912	22.964830011724
