portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
53.900703846231	76.263638632393	55.324009021596	89.595769753136	44.578666320654	88.111730838431
57.17358015313	74.645605354774	55.677207994256	89.31422915021	44.544431811382	88.084436672496
57.142166411924	76.621844379253	55.693315243957	89.991511120432	43.551943131742	86.297740350036
56.820459914476	76.982460526184	55.7617359169	90.479464928417	44.480549746041	88.20966501922
57.125046189492	76.565426446479	55.75338293304	90.005893222794	44.629001958512	88.214068896655
56.781980289067	76.332980296551	55.899325510856	89.84702320283	44.492070449474	88.260777046264
57.157583388293	76.674634794157	55.828581678309	90.864791914506	44.605379061011	88.437923250564
56.810266989565	76.578440096382	55.762849837192	90.800343649478	44.621422077468	88.551326700662
56.579959423129	76.534823534114	55.597733427941	89.634260138071	44.550652356063	88.325191953932
56.732645581377	76.662387061349	55.799634190221	90.261964257156	44.567100733423	88.26342238296
56.853328679	76.758176729308	55.684982744519	89.563570658467	44.556874638361	87.95461
56.902703188325	76.725198085589	55.821951365836	90.447815788685	44.605379061011	88.497146455307
56.881126766185	76.919388519758	54.823980968755	89.888341264446	44.612062249036	88.3057693461
56.308770248824	76.376478350846	55.104321283217	89.844329866003	44.641045887516	88.498915531389
56.926001378112	76.792788029925	55.915504765707	90.417995444191	44.575107039133	88.306652006597
56.994300968836	76.678463013261	55.806327469012	90.842996352007	43.702800685231	88.341972901355
57.084569170276	77.223647178587	55.893191001147	90.619137541715	44.605824544582	88.106446776611
57.039598727575	76.954757644518	55.868666420686	90.978765693511	44.624988759554	89.258003917023
56.968100096939	76.622608938603	55.744475841479	90.376460484532	44.563098659003	89.294586894587
57.246927987233	76.988189526184	55.867552178378	90.05356678859	44.608943178754	89.156442758759
