portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
17.063588850174	59.181268882175	36.75234521576	121.67080745342	20.341640706127	123.20125786164
23.544471153846	101.49740932643	27.474053295933	129.72847682119	40.30658436214	128.03267973856
17.988062442608	105.88648648649	38.185185185185	128.03267973856	24.243811881188	129.72847682119
19.948065173116	104.19680851064	33.542808219178	131.46979865772	36.478584729981	126.38064516129
18.532639545885	106.46195652174	31.143084260731	128.875	24.303970223325	110.05056179775
20.447807933194	101.49740932642	35.232014388489	128.875	33.542808219178	102.56020942408
19.375865479723	103.6455026455	30.6078125	128.03267973856	26.688010899182	129.72847682119
19.589	99.94387755102	33.716006884682	98.934343434343	29.680303030303	126.38064516129
20.320539419087	75.633204633205	28.104734576758	69.219081272085	27.629055007052	81.282157676349
19.472166998012	104.75401069519	37.312380952381	107.04371584699	32.757525083612	92.838862559243
18.853705486044	107.63186813187	37.312380952381	134.17123287671	21.018240343348	123.20125786164
27.474053295933	106.46195652174	23.403823178017	136.03472222222	45.450116009281	123.20125786164
15.197051978278	98.934343434342	53.964187327824	132.35810810811	28.389855072464	108.82777777778
20.362785862786	104.75401069519	33.258064516129	132.35810810811	24.183950617284	133.25850340136
25.473342002601	105.88648648648	25.506510416667	135.09655172414	44.419501133787	133.25850340136
16.685689948893	107.63186813187	54.263157894737	135.09655172414	26.543360433604	132.35810810811
22.285551763368	108.22651933702	31.143084260731	132.35810810811	25.407263294423	133.25850340137
23.744242424242	106.46195652174	26.871056241427	134.17123287671	43.338495575221	132.35810810811
16.901639344262	107.04371584699	53.086720867208	135.09655172413	24.985969387755	130.59333333334
23.889024390244	108.22651933702	28.892330383481	132.35810810811	28.185611510791	133.25850340136
22.159502262443	106.46195652174	30.136923076923	136.03472222223	41.856837606837	132.35810810811
17.183333333333	108.22651933702	51.280104712043	136.03472222222	23.601204819277	128.875
25.506510416667	107.63186813187	26.907967032967	136.03472222222	30.751962323391	131.46979865772
20.751059322034	106.46195652174	33.258064516129	136.03472222222	40.810416666667	132.3581081081
17.366134751773	108.22651933702	49.718274111674	135.09655172413	21.502744237102	128.03267973856
27.320781032078	107.63186813187	24.547619047619	135.09655172415	32.812395309883	114.55555555555
13.453983516484	76.819607843136	26.579375848033	116.60119047619	26.615489130435	109.43575418994
12.358990536278	79.630081300814	33.201694915254	117.2994011976	14.329919531822	112.58045977011
21.223185265439	78.356	16.056557377049	115.2294117647	28.266955266955	113.23121387283
12.351197982345	75.633204633206	29.815829528158	115.91124260355	24.394769613948	110.05056179775
12.811641595814	78.987903225807	30.370542635659	117.2994011976	14.456826568266	111.93714285715
20.861554845581	79.307692307693	15.658673061551	115.2294117647	30.183359013868	113.88953488373
11.653182629387	76.81960784314	36.478584729981	115.91124260355	22.010112359551	108.22651933702
19.261553588987	107.63186813188	39.099800399201	135.09655172413	21.645303867403	131.46979865772
28.307803468208	105.88648648648	23.20971563981	135.09655172415	45.344907407407	132.3581081081
16.600847457627	105.88648648649	55.650568181817	136.03472222222	29.635400907716	129.72847682119
20.598317560463	108.82777777778	35.105734767026	136.03472222222	23.488009592326	131.46979865772
26.083888149134	106.46195652174	25.049872122762	135.09655172413	44.621867881549	133.25850340135
16.699914748508	102.56020942409	54.565459610026	135.09655172413	27.094052558783	129.72847682119
22.084554678692	107.04371584699	31.903908794788	135.09655172415	25.374352331606	133.25850340137
24.213844252163	106.46195652174	27.019310344828	136.03472222222	43.628062360801	132.35810810812
16.887068965517	106.46195652173	53.521857923501	135.09655172413	25.276129032258	133.25850340135
23.488009592326	107.63186813186	29.324850299401	131.46979865773	27.169209431345	132.3581081081
22.387428571429	105.31720430106	29.368815592204	135.09655172416	42.217672413791	133.25850340138
17.078465562337	105.88648648648	51.686015831136	134.17123287671	23.773058252427	132.3581081081
25.341526520052	108.22651933701	27.094052558783	132.35810810812	29.861280487804	132.35810810812
21.086114101184	106.46195652175	33.033726812816	135.09655172416	41.067085953878	132.3581081081
17.243838028169	105.88648648648	49.97193877551	135.09655172416	21.887150837989	133.25850340135
27.358938547485	107.63186813188	24.954140127388	136.03472222222	32.812395309883	132.3581081081
19.280511811023	106.46195652175	36.275925925927	135.09655172413	39.977551020407	132.35810810812
