portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
8.6523851590106	34.008680555556	23.20971563981	68.975352112676	11.117480136209	65.956228956229
14.531899109792	49.095238095238	12.845245901639	64.226229508197	20.050153531218	64.864238410596
10.261393399686	58.300595238095	24.578419071518	69.219081272084	19.242632612967	72.284132841329
10.014826175869	60.45987654321	21.645303867403	66.856655290104	12.744957709824	73.09328358209
13.942348754448	58.825825825826	14.308984660336	77.426877470357	26.400269541779	76.221789883268
9.5462962962963	57.110787172012	31.852032520325	77.734126984128	15.30390625	76.22178988327
13.362210095498	63.394822006473	17.350752878654	76.221789883268	16.419949706622	76.221789883268
13.111780455154	64.226229508197	18.763409961686	81.282157676349	25.640052356021	75.053639846744
10.600108225108	44.928899082569	27.206944444445	49.97193877551	11.951799877974	44.928899082569
19.472166998012	66.403389830508	14.246545454546	61.02492211838	20.973233404711	63.394822006475
13.094251336898	68.254355400698	18.890067502411	86.676991150441	24.82762991128	78.670682730924
10.526061257388	69.711743772241	35.232014388489	86.676991150446	17.775862068965	78.987903225807
13.173503698722	72.551851851854	27.019310344827	90.271889400924	13.78536242083	78.670682730924
20.555089192025	71.232727272728	15.448738170347	89.857798165139	24.364427860697	87.843049327354
14.03223495702	71.232727272728	20.174047373841	90.689814814817	29.281016442451	87.843049327354
10.870699223085	75.342307692309	38.334637964775	94.177884615385	20.598317560463	91.967136150239
13.698601398601	74.48288973384	30.800314465409	93.280952380952	13.737026647966	91.111627906974
22.209750566893	75.053639846744	17.396980461812	93.280952380952	21.814031180401	91.967136150239
15.571542130366	73.920754716981	19.746975806452	96.975247524755	32.113114754098	95.092233009703
11.591124260355	76.819607843136	39.653846153847	96.975247524749	23.348033373063	94.632850241546
13.481761871989	78.043824701195	34.548500881834	96.024509803924	13.883061658398	89.447488584476
21.455640744797	77.734126984126	19.337611056269	90.689814814817	21.432166301969	97.945000000004
17.824385805277	79.630081300814	19.337611056269	100.45641025641	33.716006884682	97.45771144279
11.9957134109	80.946280991738	41.327004219409	100.97422680412	26.834246575343	96.024509803917
13.217948717949	80.946280991733	36.96037735849	100.97422680412	16.269933554817	97.945000000004
20.070696721312	83.713675213676	22.084554678692	104.19680851063	20.383975026014	101.49740932643
19.847011144883	81.962343096238	18.515122873346	104.19680851064	35.105734767025	100.97422680412
12.82002617801	80.946280991729	37.963178294574	104.19680851064	29.546003016591	99.436548223349
13.146979865772	83.713675213681	38.63708086785	107.63186813186	18.65619047619	104.75401069519
19.707243460765	86.29515418502	24.578419071518	107.043715847	19.608608608609	105.31720430108
22.184597961495	87.062222222221	17.889497716895	107.63186813186	36.275925925927	102.02604166667
14.194927536232	84.072961373387	33.089527027028	107.63186813186	32.485903814262	105.31720430108
13.453983516484	89.447488584476	43.531111111111	111.30113636363	20.299481865285	105.88648648649
19	88.238738738739	27.864864864866	106.46195652173	19.07400194742	108.22651933702
24.48625	88.238738738739	17.568609865471	110.05056179776	36.96037735849	108.82777777777
15.633679169992	87.843049327354	28.935007385524	110.67231638419	33.774137931035	111.30113636363
13.98215560314	92.400943396231	46.091764705881	114.55555555555	22.387428571429	111.93714285714
18.256290773532	91.967136150239	31.903908794788	114.55555555555	18.188486536676	111.93714285714
26.435897435897	91.967136150239	18.745454545455	114.55555555555	33.258064516129	111.93714285716
17.304770318021	88.238738738739	26.760928961748	111.93714285714	37.455066921604	114.55555555557
14.267297887837	95.092233009716	48.367901234569	118.00602409637	24.640251572327	113.23121387283
17.824385805278	94.63285024154	33.31462585034	106.46195652175	17.412444444444	113.23121387285
27.590140845071	94.63285024154	20.817215727949	113.88953488372	29.861280487804	115.2294117647
18.908301158301	93.280952380958	25.741130091984	121.67080745342	39.896130346233	118.72121212121
14.618656716418	97.457711442783	49.97193877551	121.67080745342	27.904558404558	114.55555555555
17.381543921916	97.945000000011	41.94646680942	118.72121212121	17.988062442608	118.00602409639
28.104734576757	97.457711442783	23.348033373064	120.91975308642	27.056629834254	118.72121212121
20.861554845581	96.497536945809	24.065110565111	125.5705128205	41.678723404255	121.67080745342
14.999234303216	100.45641025641	51.280104712039	125.57051282052	31.392628205128	122.43125
16.757057313943	100.45641025641	44.723744292238	124.77070063693	19.375865479723	119.44512195122
