portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
15.977977161501	61.600628930818	35.042933810376	120.91975308642	21.887150837989	123.98101265823
20.405208333333	84.072961373391	34.793960923623	128.875	34.548500881834	127.2012987013
19.847011144883	107.04371584699	28.06446991404	82.306722689076	28.47238372093	129.72847682119
16.714163822526	100.45641025641	47.894865525672	125.57051282051	27.397202797203	124.77070063694
20.707188160677	104.75401069519	25.374352331606	128.875	35.877289377289	128.875
16.406197654941	96.975247524752	53.815934065934	128.03267973856	25.775	127.2012987013
23.658212560386	107.043715847	23.686819830713	125.57051282051	41.767590618337	107.04371584699
16.960173160173	106.46195652174	52.517426273459	129.72847682119	24.243811881188	129.72847682119
24.954140127389	68.493006993007	21.960762331839	81.620833333333	40.556935817805	82.306722689075
17.459001782531	107.043715847	42.864332603939	86.295154185023	19.988775510204	83.357446808511
24.48625	103.6455026455	23.127508854782	123.20125786164	32.060556464812	116.60119047619
18.256290773532	104.19680851064	40.981171548117	131.46979865772	37.170777988615	120.91975308642
18.137962962963	108.22651933702	41.327004219409	131.46979865772	21.154427645788	118.72121212121
29.106983655275	106.46195652174	22.991784037559	130.59333333334	45.662004662005	130.59333333333
15.608764940239	99.436548223352	55.492917847025	132.35810810811	28.266955266955	129.72847682119
21.269272529859	103.1	32.165845648604	131.46979865772	25.211068211068	133.25850340136
23.658212560387	106.46195652174	27.707213578501	130.59333333334	42.584782608695	132.35810810811
16.960173160173	108.22651933702	51.822751322751	132.35810810811	23.859926918392	132.35810810811
24.922391857506	91.967136150236	26.543360433604	125.57051282051	31.443017656501	133.25850340136
20.070696721311	105.88648648649	35.42314647378	131.46979865772	39.573737373738	133.25850340136
17.759746146872	107.63186813187	47.661800486619	132.3581081081	20.029652351738	132.3581081081
30.800314465409	105.31720430107	22.109480812641	130.59333333334	45.450116009281	133.25850340137
16.714163822526	107.04371584699	54.717877094972	131.46979865772	31.143084260731	129.72847682119
20.050153531218	108.22651933702	35.811700182816	131.46979865772	23.403823178017	133.25850340135
25.707349081365	104.75401069519	25.606535947712	132.35810810811	44.319004524886	133.25850340137
16.433724832215	107.63186813187	53.964187327823	131.46979865772	25.341526520052	129.72847682118
23.516206482593	108.22651933702	28.226224783862	130.59333333334	28.680819912152	133.25850340135
21.338779956427	106.46195652174	31.852032520326	132.3581081081	41.067085953879	132.35810810811
17.42793594306	107.043715847	49.095238095237	130.59333333334	20.928418803419	131.46979865771
29.193740685544	107.04371584699	23.018801410106	130.59333333334	40.641078838175	133.25850340137
17.695573622403	105.31720430107	46.976019184654	132.3581081081	34.427065026362	133.25850340137
18.781399808245	108.22651933702	40.30658436214	131.46979865772	21.814031180401	133.25850340137
27.825284090909	107.04371584699	23.744242424242	130.59333333334	45.032183908045	133.25850340137
16.614927905004	107.63186813187	54.717877094972	131.46979865772	27.358938547486	129.72847682119
21.960762331838	107.63186813187	30.946287519747	131.46979865772	26.188502673797	133.25850340135
22.911111111111	106.46195652174	29.457142857143	131.46979865772	42.126881720429	133.25850340137
17.153239929947	108.22651933702	50.748704663213	130.59333333334	22.751451800232	132.3581081081
26.471621621621	105.88648648648	25.081946222792	130.59333333332	34.067826086957	132.35810810811
19.261553588987	104.75401069518	38.561023622048	132.35810810811	37.889748549323	133.25850340137
17.856882406563	108.22651933702	44.92889908257	128.875	20.512041884817	133.25850340135
29.906870229008	107.043715847	22.464449541284	131.46979865772	45.13594470046	133.25850340135
16.614927905004	107.63186813187	55.492917847025	132.35810810811	29.635400907716	129.72847682119
20.641728134879	108.22651933702	33.774137931035	131.46979865771	24.48625	133.25850340137
24.48625	106.46195652174	26.760928961749	131.46979865771	43.434589800445	133.25850340135
16.887068965517	107.63186813188	52.943243243242	132.3581081081	24.578419071518	133.25850340135
24.243811881188	108.82777777779	27.551336146272	128.03267973857	30.090629800307	134.17123287671
20.555089192025	106.46195652175	33.832469775475	131.46979865771	40.141393442624	133.25850340135
17.50580875782	108.22651933701	48.367901234569	132.3581081081	20.405208333334	129.72847682118
30.46500777605	107.63186813188	22.438717067583	131.46979865771	44.020224719101	133.25850340138
17.13823272091	105.31720430108	51.550000000001	132.3581081081	32.485903814262	132.3581081081
