portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
27.984285714286	63.807817589577	51.013020833333	130.59333333333	46.091764705882	103.1
26.871056241427	116.60119047619	48.60794044665	134.17123287671	41.414376321353	132.35810810811
20.512041884817	113.88953488372	33.891003460208	128.875	22.56797235023	120.91975308642
11.16818700114	105.88648648649	20.111909650924	130.59333333333	14.942028985507	134.17123287671
29.237313432836	123.98101265823	58.127596439169	138.92907801419	51.960212201592	139.92142857143
32.21875	124.77070063694	59.54103343465	140.92805755396	30.090629800307	137.95070422535
18.745454545455	115.91124260355	20.817215727949	118.72121212121	18.087719298246	133.25850340136
9.7652043868395	112.58045977011	35.359205776173	138.92907801419	50.880519480519	136.03472222222
34.127177700348	70.718411552347	43.921524663677	80.946280991736	40.981171548117	70.21146953405
22.464449541284	113.88953488372	37.671153846154	144.03676470589	22.010112359551	127.2012987013
12.492984693878	118.72121212121	16.714163822526	142.98540145985	16.901639344262	123.98101265822
34.487676056338	128.03267973856	60.64705882353	132.35810810811	52.658602150538	133.25850340136
35.811700182815	128.03267973856	61.02492211838	136.03472222222	31.093650793651	110.05056179775
19	122.43125	21.154427645788	142.98540145986	20.091282051282	138.92907801418
10.133988618727	115.22941176471	28.513828238719	144.03676470589	51.686015831134	142.98540145986
35.746350364964	128.03267973857	61.600628930816	146.18656716418	52.943243243243	145.10370370371
27.282729805014	125.57051282052	41.153361344537	145.10370370371	28.06446991404	141.94927536231
12.778212654925	120.91975308642	20.362785862786	142.98540145986	15.30390625	139.92142857143
19.786868686869	127.2012987013	60.273846153846	140.92805755396	52.377005347594	144.03676470589
36.075506445672	128.875	61.215625	146.18656716418	46.976019184652	144.03676470589
22.542002301496	127.2012987013	23.018801410106	144.03676470589	20.426485922836	140.92805755396
11.017435320585	108.22651933702	16.310574521232	139.92142857143	49.592405063292	139.92142857143
35.48731884058	128.03267973856	61.02492211838	145.10370370371	52.800539083558	144.03676470589
34.427065026362	128.875	34.366666666667	145.10370370371	36.546641791044	141.94927536232
13.912642045454	123.20125786164	21.223185265439	141.94927536232	17.600179694519	138.92907801418
12.811641595814	123.98101265822	59.722560975611	145.10370370369	52.098404255321	141.94927536232
35.616363636363	128.875	60.647058823531	145.10370370369	52.943243243244	144.03676470589
23.100235849057	125.57051282051	34.609540636043	144.03676470589	20.490585774059	137.95070422535
12.461195928753	122.43125	15.874392220421	140.92805755396	24.51689612015	139.92142857143
35.359205776173	128.875	60.835403726708	146.18656716418	52.517426273459	144.03676470589
36.142066420664	128.875	52.658602150536	145.10370370371	30.946287519747	140.92805755396
17.063588850174	126.38064516129	21.362050163577	140.92805755396	19.375865479723	136.98601398601
9.8289011540391	120.91975308642	59.003012048193	145.10370370371	51.960212201591	140.92805755396
34.427065026362	128.875	61.215625	145.10370370371	52.098404255319	142.98540145986
24.859137055838	124.77070063694	38.944333996024	146.18656716418	22.646242774566	140.92805755396
12.862114248194	122.43124999999	17.775862068966	138.92907801418	15.696314102564	138.92907801418
31.800324675324	123.98101265823	60.459876543209	145.10370370371	52.658602150536	144.03676470587
35.943119266056	128.875	61.215625	146.18656716417	32.539867109635	141.94927536232
20.707188160676	121.67080745342	21.862723214286	144.03676470589	20.174047373841	136.03472222223
10.315429173249	113.23121387283	26.364737550471	141.94927536232	51.414698162729	140.92805755396
35.746350364964	128.03267973856	61.215625	145.10370370371	52.517426273459	144.03676470589
32.539867109635	70.97463768116	42.958333333334	145.10370370369	32.648333333334	142.98540145986
12.836828309305	122.43124999998	20.555089192026	142.98540145986	14.999234303216	138.92907801418
18.944874274661	127.20129870131	60.459876543206	145.10370370371	52.377005347596	136.98601398601
36.075506445671	128.87500000001	61.407523510969	145.10370370371	47.088942307692	142.98540145986
21.887150837989	127.20129870129	24.183950617285	144.03676470586	20.663502109705	138.92907801418
11.543311726576	117.2994011976	16.714163822526	135.09655172413	46.309692671394	141.94927536232
35.681238615665	128.87499999999	61.407523510974	146.18656716415	52.943243243242	144.03676470589
36.075506445673	128.87499999999	36.009191176471	144.03676470589	38.485265225932	144.03676470589
14.456826568265	119.44512195122	21.526373626374	144.03676470589	17.505808757819	130.59333333335
12.266123982467	126.3806451613	60.088957055211	146.18656716418	52.237333333335	142.98540145986
35.87728937729	128.87500000001	60.273846153842	145.10370370371	52.800539083556	144.03676470586
23.18224852071	126.3806451613	32.432119205298	145.10370370371	20.447807933194	142.98540145986
12.557051282051	121.67080745342	16.056557377049	141.94927536232	23.127508854781	139.92142857143
34.918003565062	128.87500000001	60.835403726705	146.18656716415	52.80053908356	142.98540145986
35.943119266056	128.03267973855	53.668493150684	145.10370370371	31.595161290324	142.98540145986
16.714163822526	120.91975308642	22.010112359551	144.03676470589	19.867139959432	136.98601398601
9.9487049263586	119.44512195122	55.968571428573	146.18656716418	49.218592964823	140.92805755396
34.609540636042	127.20129870131	61.215624999997	146.18656716418	52.377005347596	142.98540145986
24.455680399501	125.57051282052	43.242825607063	145.10370370371	24.425187032419	142.98540145986
12.845245901639	121.67080745342	18.222325581395	141.94927536232	15.571542130366	139.92142857143
30.6078125	128.03267973857	60.835403726705	145.10370370371	51.686015831136	142.98540145986
35.943119266054	128.03267973857	60.835403726705	146.18656716418	32.922689075631	140.92805755396
21.669247787611	124.77070063693	21.887150837989	145.10370370371	20.469174503657	137.95070422535
10.165542293721	80.613168724282	22.361872146119	138.92907801418	50.88051948052	137.95070422535
35.616363636364	127.20129870129	60.647058823531	146.18656716418	52.098404255317	142.98540145986
32.92268907563	127.20129870131	32.378512396695	145.10370370368	33.774137931035	142.98540145986
12.912986156889	118.00602409639	20.447807933194	139.92142857143	14.784150943396	136.98601398601
17.971559633028	128.03267973855	60.459876543212	146.18656716418	52.658602150536	144.03676470589
35.811700182816	128.87500000001	61.407523510969	146.18656716418	48.130221130222	142.98540145986
22.361872146119	127.20129870129	25.44025974026	145.10370370371	20.512041884817	137.95070422538
11.772235576923	118.00602409639	16.135914332784	142.98540145986	43.33849557522	142.98540145986
35.616363636364	128.87499999999	60.83540372671	146.18656716418	52.658602150536	144.03676470589
36.009191176471	128.87499999999	36.82142857143	142.98540145983	38.561023622049	140.92805755396
14.750753012048	123.20125786164	21.693244739757	139.92142857143	18.273320895522	139.92142857143
12.43746031746	125.57051282052	59.722560975606	146.18656716418	52.237333333335	144.03676470589
36.009191176471	128.87499999999	61.407523510974	146.18656716418	50.228205128205	136.98601398601
22.159502262444	114.55555555557	35.359205776173	144.03676470586	20.598317560463	140.92805755396
12.549007046765	120.17791411043	15.683746997598	142.98540145986	21.502744237102	138.92907801418
35.295495495496	128.87499999999	60.459876543212	145.10370370371	52.943243243242	145.10370370371
36.009191176471	128.87499999999	54.263157894737	145.10370370371	31.595161290324	141.94927536232
17.616007194245	120.91975308642	21.526373626374	144.03676470589	19.988775510204	136.03472222222
10.035348360656	118.72121212121	51.280104712043	144.03676470589	51.960212201593	141.94927536232
35.943119266056	128.87499999999	61.600628930821	145.10370370371	52.658602150536	144.03676470589
25.640052356021	121.67080745342	40.895615866388	145.10370370371	23.801944106926	140.92805755396
12.853674540682	121.67080745342	19.111219512195	124.77070063695	14.706456456456	134.17123287671
28.431059506531	128.03267973857	60.273846153842	146.18656716418	52.517426273461	144.03676470589
35.746350364964	128.87499999999	61.600628930821	145.10370370371	32.867449664429	141.94927536232
22.059684684685	124.77070063693	22.03487064117	145.10370370368	20.236570247934	136.98601398601
10.469802244789	119.44512195122	24.303970223324	142.98540145986	50.617571059428	141.94927536229
35.681238615663	128.87500000001	61.600628930821	146.18656716415	52.943243243238	144.03676470591
33.428327645053	128.03267973855	34.366666666669	144.03676470586	33.14551607445	142.98540145986
12.964262078094	123.20125786166	21.177297297297	144.03676470586	15.546825396826	136.98601398601
17.320070733864	128.03267973855	60.273846153842	146.18656716415	52.517426273457	142.98540145986
36.142066420665	128.87500000001	60.83540372671	146.18656716415	48.728855721391	141.94927536229
22.387428571428	127.20129870131	26.32930107527	144.03676470591	20.405208333333	141.94927536229
11.694925373134	117.29940119758	16.149216817808	142.98540145986	39.896130346235	140.92805755396
35.681238615663	123.98101265823	60.83540372671	146.18656716415	52.943243243246	142.98540145986
36.075506445671	128.87499999997	36.208872458413	144.03676470591	38.637080867847	144.03676470586
14.596870342772	123.20125786162	21.432166301969	144.03676470591	18.62072243346	135.09655172418
