portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
20.383975026015	68.254355400697	20.029652351738	103.1	16.216059602649	115.91124260355
30.897476340694	117.2994011976	57.110787172011	130.59333333333	38.110894941634	117.2994011976
15.220668220668	91.53738317757	18.763409961686	123.20125786164	22.620092378753	132.35810810811
29.020740740741	120.17791411043	52.098404255319	136.98601398601	35.359205776173	138.92907801418
13.182368775236	115.91124260355	21.693244739756	136.98601398601	51.013020833333	138.92907801418
35.616363636364	126.38064516129	40.556935817805	138.92907801419	26.724420190996	137.95070422535
11.864930345245	82.306722689076	42.036480686695	137.95070422535	50.880519480519	140.92805755396
28.849779086893	124.77070063694	34.918003565062	138.92907801419	21.177297297297	139.92142857143
14.51037037037	74.76717557252	46.529691211401	72.551851851852	40.981171548117	74.48288973384
24.035582822086	122.43125	22.56797235023	145.10370370371	17.873175182482	125.57051282051
30.370542635659	128.87499999999	61.990506329113	142.98540145986	41.678723404255	131.46979865772
18.890067502411	123.98101265823	22.010112359551	142.98540145986	19.472166998012	128.03267973856
34.980357142857	128.03267973856	61.990506329115	139.92142857143	38.110894941634	115.91124260355
15.977977161501	121.67080745342	19.68743718593	137.95070422535	22.620092378753	135.09655172413
33.428327645051	125.57051282051	53.23097826087	139.92142857143	35.746350364964	138.92907801418
13.972182596291	120.17791411043	18.890067502411	137.95070422535	47.778048780488	132.35810810811
34.609540636043	128.03267973856	43.921524663677	142.98540145986	34.670796460177	142.98540145986
12.9300330033	120.17791411043	26.153538050734	131.46979865772	50.487113402061	140.92805755396
34.670796460177	127.2012987013	40.895615866388	122.43125	24.733585858586	136.98601398602
11.951799877974	121.67080745342	51.686015831135	145.10370370371	52.517426273458	140.92805755396
28.680819912152	127.2012987013	43.052747252748	144.03676470589	21.645303867403	141.94927536232
13.371331058021	121.67080745342	60.647058823529	145.10370370371	50.487113402062	142.98540145986
27.864864864865	127.2012987013	29.725341426404	141.94927536232	21.063440860215	140.92805755396
15.964955175224	127.2012987013	61.407523510972	145.10370370371	52.943243243244	142.98540145984
26.471621621622	126.38064516129	24.09471094711	136.98601398601	19.806875631951	138.92907801418
21.269272529859	128.03267973856	61.794952681388	144.03676470589	49.718274111674	142.98540145986
21.550055005501	126.38064516129	22.646242774566	139.92142857143	18.104436229205	137.95070422536
33.089527027027	129.72847682119	61.990506329115	145.10370370371	40.223819301848	141.94927536232
18.603038936372	124.77070063694	22.010112359551	142.98540145986	22.33637400228	142.98540145986
33.949740034662	128.875	60.647058823529	144.03676470589	36.821428571429	140.92805755396
15.339859044636	123.98101265822	18.944874274662	137.95070422535	38.485265225934	142.98540145986
35.616363636363	121.67080745342	45.768691588785	145.10370370371	40.725571725571	142.98540145986
13.38961038961	123.98101265822	22.209750566894	144.03676470589	51.960212201591	142.98540145986
35.811700182815	128.875	42.677559912854	144.03676470589	30.6078125	142.98540145986
12.453273998729	121.67080745341	34.366666666667	145.10370370371	52.517426273459	141.94927536232
33.371379897785	128.87499999999	41.590233545648	142.98540145986	23.018801410106	142.98540145986
12.508939974457	124.77070063695	59.722560975608	144.03676470589	52.943243243244	144.03676470589
28.935007385525	128.03267973856	37.030245746692	144.03676470587	21.479166666667	138.92907801418
14.795317220544	98.934343434342	54.413888888889	119.44512195122	50.357326478149	140.92805755396
26.118666666667	119.44512195122	26.329301075269	140.92805755396	20.050153531218	118.00602409639
17.259030837004	127.2012987013	61.600628930818	145.10370370369	53.086720867209	142.98540145986
23.976744186047	123.98101265822	22.413043478261	139.92142857143	18.656190476191	139.92142857143
26.471621621621	129.72847682119	61.990506329115	145.10370370369	43.33849557522	141.94927536232
20.320539419087	124.77070063694	22.285551763368	144.03676470589	19.452830188679	140.92805755396
35.168761220826	129.72847682118	62.187301587302	141.94927536233	38.790099009901	142.98540145986
17.13823272091	123.98101265823	20.278467908903	142.98540145986	28.638888888888	142.98540145983
35.168761220826	128.87500000001	55.809116809114	144.03676470589	37.816602316603	142.98540145986
14.629574309186	123.98101265823	19.395049504951	140.92805755396	50.880519480516	142.98540145983
35.746350364964	128.87499999999	45.032183908047	142.98540145986	35.359205776173	139.92142857143
12.93857331572	120.17791411043	25.64005235602	145.10370370368	52.098404255321	142.98540145986
