portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
47.528551316486	81.707981998344	63.523862264396	102.17692553659	55.374850167812	112.26572546827
47.394479269768	81.917351990099	63.470664473356	102.84122158778	55.478529687469	111.97741445475
47.499146834306	81.161245557286	63.188429388913	102.52845227988	55.358261268998	112.2393580321
47.316425120773	81.650203910279	63.46201379862	102.65439246179	55.338367705484	112.08021208823
47.511473315434	81.759380928607	63.552397779907	102.72822167394	54.551299070738	112.04347782611
47.507205732649	81.793682822552	63.166350531108	103.12883858464	55.438724464375	112.56245877721
47.430520127541	81.772444923802	63.221892486011	102.81757378229	55.381488511488	112.29487666034
47.479721911906	81.752034265517	63.527665519134	102.60634352602	55.303036651304	112.40826160413
47.40737384099	81.628173996463	63.394188799105	102.87867804902	55.271056829511	111.99420284061
47.447539970496	81.486165691715	63.329668027021	102.90333662902	55.388681846793	112.32516507997
47.379794910748	81.596373988612	63.503585927603	102.91978225041	55.449775740058	112.16421176753
47.540893065806	81.804305909386	63.402421481659	102.99694122351	55.397537748199	111.73921599968
47.479248331787	81.803488650895	63.53146922931	102.70154887804	55.456961432259	112.17766340196
47.41681857574	81.995914085915	63.512455231995	102.85300459173	55.333396548454	112.4433474424
47.469778712965	81.681229126252	63.556838942187	102.72616942855	55.397537748199	112.56133390628
47.478301199892	81.887113026647	63.503585927604	103.15047811273	55.448117767833	112.38691428115
47.393057804971	81.891198068404	63.526397716954	102.96915066905	55.374850167811	111.68231605643
47.428629787574	81.187993728215	63.415724948293	103.06191659928	55.531138017428	113.93164579732
47.614795333872	81.993456739559	63.601920118284	103.04134268917	55.431881130698	114.38946494815
47.611949516381	81.991818590479	63.593025811091	101.36559977623	55.431881130698	113.84859197124
