portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
66.81198328563	86.834488129231	62.958846956192	110.34733624978	56.152485492554	122.95252563616
66.843981042654	85.315046599207	64.271064572426	110.50987499001	56.2086261885	122.75674135967
65.564142271955	86.939514798933	64.14543857197	110.64465660302	56.061216146145	120.59347204733
66.516793336596	84.980568161372	64.323665325921	110.08027277545	54.781818363413	122.95252563616
66.40206185567	86.872650272678	64.176833105267	108.31633836616	55.996541729135	122.62714
66.907400379507	87.077006832621	64.027857742593	110.69883583937	56.099255607887	122.77760228715
66.576635112306	86.415733477054	64.182602788988	110.5407794335	56.164826821447	123.06344196638
66.374186648542	86.652756974816	64.287733543477	110.73200303611	56.268895493806	114.34144586261
66.195595013147	86.233993491585	62.318158246404	109.27383784865	55.790712315625	121.8931981622
66.383475783476	86.741103914278	64.319171656687	110.27614514694	56.026578039982	122.69542675617
62.359825161915	84.960186277057	63.608910248084	110.19130547729	56.04612654644	122.47894048202
66.87600946325	85.209501860664	64.167219270563	109.85693864086	56.209188162368	122.62468750625
66.207509624519	86.551355998281	64.009303208658	110.19350745374	55.970248858607	122.08153726305
66.786468435681	87.193425084083	64.296712725096	110.12528708086	55.979756195044	122.57565822355
66.681796855503	87.035274971045	64.249350025999	110.10879484031	56.047244015991	122.79969805737
66.754432074831	86.771460568549	63.910314482978	110.43116166563	56.206940334319	123.0302646031
66.656511630228	86.364171673647	64.048984611693	110.42012473015	56.108773540654	122.90584662111
66.243089568764	86.54530006797	64.122392766612	110.70325698424	56.147438330171	123.60288191354
66.67580651601	87.065700502391	64.225587509122	110.12858612185	55.973044798785	124.51257757923
67.13186527721	87.016161233006	64.203125624526	110.02196638084	56.074076659918	124.56610942249
