portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
10.594375338021	4.6037602820212	29.281016442451	6.7899480069324	28.389855072464	7.1912628487518
11.123793299262	5.0880519480519	30.995253164557	7.2018382352941	29.998468606432	7.5342307692308
11.604857819905	5.1536437779532	28.892330383481	7.9147474747475	31.646203554119	8.0480690221857
12.258448060075	5.6387449625792	34.855871886121	7.972730972731	31.852032520325	8.1349667774087
12.912986156889	5.8579545454545	35.87728937729	8.3857020547945	33.258064516129	8.3857020547946
13.518978605935	6.0647058823529	37.889748549323	8.7062222222222	34.609540636043	8.5728665207878
13.795070422535	6.3129229777634	39.734279918865	9.094243268338	35.232014388489	8.6447484554281
13.912642045454	6.4479921000658	41.067085953878	9.3772139779799	37.598848368523	9.2140169332079
14.607755406413	6.4628835367866	42.770742358079	9.5696140693698	39.099800399201	9.5836594911938
15.220668220668	6.804098645363	42.584782608697	9.9134615384615	38.637080867851	10.239937271302
15.734136546185	7.2767459138187	44.020224719101	10.025076765609	40.473140495869	10.223903966597
15.683746997598	7.369826937547	45.983568075119	10.804743519029	41.590233545648	10.605847319978
16.297004991681	7.4200757575757	45.240184757504	10.822651933702	43.33849557522	10.681025081788
16.829037800687	7.5633204633205	47.202409638554	10.840619811843	43.434589800443	10.710224166211
17.459001782531	7.810606060606	48.850374064836	11.245120551091	44.92889908257	10.9070155902
17.459001782531	7.8012743926723	48.487623762374	11.495892018779	46.200471698112	11.104875283447
17.971559633027	8.0580008227067	49.97193877551	11.522941176471	46.309692671397	11.415501165501
18.341760299626	8.3321990642279	52.377005347596	12.312382149591	47.202409638554	12.204984423676
18.462770970782	8.4326302195437	52.377005347592	12.405953134896	49.218592964823	12.405953134896
19.186092066601	8.7607334525939	53.521857923501	12.687176165803	48.728855721395	12.304648241206
19.167318982388	8.7725033587102	55.492917847027	12.72012987013	50.487113402062	12.41381495564
19.242632612967	8.7803675481846	55.65056818182	12.492984693877	50.487113402062	12.174642635177
20.278467908903	9.1069270106926	57.110787172015	12.981444665341	52.098404255321	12.811641595814
20.236570247934	9.0815948076032	57.11078717201	12.921503957784	53.521857923497	13.146979865772
20.861554845581	9.3192197906756	58.825825825826	13.344005449591	53.521857923497	13.173503698722
20.751059322034	9.56494140625	58.127596439168	14.225853304285	54.413888888889	13.902767920511
21.292391304348	9.8043043043043	59.905198776754	13.873229461757	54.565459610028	13.82427664079
21.408743169399	9.8092138207312	61.407523510969	14.478196600148	56.452449567726	13.612925642807
21.985409652077	9.8585807750379	61.794952681386	14.062455132807	56.128939828082	13.717787114846
21.960762331838	9.8834510595359	61.794952681386	14.194927536232	56.290229885055	13.843816254417
21.985409652077	9.8289011540393	61.794952681386	14.03223495702	56.452449567726	13.737026647967
21.91163310962	9.8092138207312	61.990506329106	14.133477633478	56.128939828082	13.795070422535
21.985409652076	9.8092138207312	61.794952681386	14.499629903775	55.809116809118	14.329919531821
21.814031180401	10.118285123967	61.990506329117	14.531899109792	56.452449567726	14.267297887837
21.985409652077	10.035348360656	61.407523510969	14.706456456456	56.452449567717	14.113112391931
21.985409652077	9.9892911779705	61.990506329106	14.153901734104	56.290229885055	13.912642045454
21.985409652077	9.8289011540393	61.990506329106	14.205221174764	56.290229885055	13.863411181883
21.960762331838	9.8387744851832	61.407523510969	14.123287671233	56.290229885055	13.804792107118
21.936170212767	9.7312468951814	61.600628930821	14.123287671233	55.650568181824	13.814527503526
21.985409652076	9.8190476190478	61.990506329117	14.08267433501	56.290229885064	13.962223806129
21.936170212765	10.092220504894	61.990506329117	14.607755406413	56.452449567726	14.340409956076
21.985409652077	9.9436548223349	61.407523510969	14.640508221226	56.452449567726	14.277696793003
22.010112359551	10.066289825283	61.990506329106	14.329919531822	55.80911680911	13.972182596291
21.96076233184	9.8635448136957	61.990506329117	14.153901734104	56.452449567726	13.814527503526
21.960762331838	9.8536217303821	61.794952681397	14.08267433501	56.452449567726	13.85360678925
21.936170212767	9.8043043043043	61.990506329106	14.052367288379	56.452449567726	13.746666666667
21.985409652076	9.8536217303823	61.990506329117	14.092805755396	56.290229885064	13.814527503526
21.985409652077	9.814128256513	61.794952681386	14.488905325444	55.809116809118	14.329919531821
21.887150837989	10.102630221764	61.215625000002	14.618656716418	56.452449567726	14.308984660336
21.985409652077	10.087023686921	61.407523510969	14.662425149701	56.452449567726	14.153901734104
21.960762331838	10.004596527068	61.794952681386	14.184648805214	56.290229885055	13.873229461756
21.985409652076	9.8536217303823	61.990506329117	14.246545454545	56.452449567726	13.883061658398
21.91163310962	9.814128256513	61.990506329117	14.04229390681	56.615606936414	13.78536242083
21.985409652076	9.7847152847153	61.794952681386	13.922530206112	56.452449567726	13.594031922276
21.985409652076	9.814128256513	61.794952681386	14.102951763859	56.290229885064	13.892907801418
21.960762331838	10.040492055356	61.215624999992	14.673408239701	56.452449567726	14.277696793003
21.502744237102	10.045641025641	61.215624999992	14.564312267658	50.357326478153	13.902767920511
21.814031180401	9.9740325865579	61.600628930821	14.350915750916	55.968571428569	13.972182596291
21.960762331838	9.8585807750377	61.990506329117	14.123287671233	56.128939828082	13.922530206112
21.960762331838	9.8784669692385	61.990506329117	14.153901734104	56.452449567726	13.765987350668
21.985409652077	9.7945	61.990506329106	14.143682310469	56.452449567726	13.843816254417
21.985409652077	9.8387744851832	61.407523510969	14.123287671233	56.452449567726	13.775668073136
21.936170212767	9.814128256513	61.407523510969	14.350915750916	55.968571428569	14.298540145986
21.985409652076	10.139233954451	61.215625000002	14.596870342772	56.452449567726	14.267297887837
21.936170212765	10.004596527069	61.990506329106	14.478196600148	55.809116809118	14.133477633478
21.985409652076	9.9588205388917	61.990506329117	14.184648805213	56.290229885055	13.892907801419
21.960762331841	9.848667672197	61.40752351098	14.194927536233	56.452449567726	13.952279202278
22.010112359549	9.814128256513	61.794952681386	14.14368231047	56.452449567726	13.737026647966
21.985409652074	9.8289011540396	61.794952681386	14.184648805214	56.452449567708	13.834039548024
21.911633109621	9.8585807750379	61.990506329117	14.042293906811	56.452449567726	13.95227920228
21.960762331838	10.019948849105	60.647058823516	14.695423855964	56.452449567744	14.319444444445
21.985409652077	10.05079527963	61.40752351098	14.618656716419	55.809116809101	14.329919531821
21.911633109621	10.035348360656	61.990506329117	14.521126760564	55.96857142856	13.992142857142
21.985409652077	9.8289011540385	61.794952681407	14.184648805213	56.452449567744	13.95227920228
21.985409652077	9.8387744851829	61.60062893081	14.205221174764	56.452449567726	13.814527503526
21.985409652074	9.7993996998501	61.794952681386	14.113112391931	56.452449567708	13.795070422535
21.936170212765	9.4132628543969	61.215625000024	14.082674335012	56.452449567708	13.795070422535
21.985409652077	9.7993996998501	61.990506329117	14.361436950147	56.290229885055	14.123287671233
18.70964660936	9.2096850023508	57.44574780058	14.153901734104	54.71787709496	14.246545454545
21.960762331838	10.07146529563	61.215625000002	14.607755406413	51.414698162734	13.631871955463
21.936170212765	9.9285352255448	61.794952681386	14.205221174764	56.290229885055	13.804792107118
21.936170212768	9.8734879032259	61.794952681407	14.133477633477	56.290229885055	13.85360678925
21.985409652074	9.7409249129787	61.794952681386	14.082674335009	56.290229885055	13.737026647967
22.010112359549	9.809213820731	61.990506329117	14.133477633478	56.452449567708	13.756320224718
22.010112359549	9.8685138539042	61.990506329117	14.695423855964	56.452449567708	14.39309331374
21.911633109621	10.076646090535	61.407523510958	14.684407796101	56.452449567726	14.288110867979
