portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
15.641325069118	11.462827048579	46.757859939278	36.061865005523	42.438107123247	22.245813617572
15.613430307861	11.469083367239	46.762063144858	35.925206817502	42.442344366232	22.230533378462
15.650384987966	11.455442011676	46.68465872264	36.048951048951	42.482640415751	22.248694855139
15.646791006031	11.46692132156	46.804604710681	35.99265043638	42.447006310912	22.067161798425
15.643198674373	11.466124983878	46.825362044581	36.053613355088	42.446158608432	22.235181663397
15.655700856152	11.462031279442	46.805540559455	36.057918092812	42.450821391122	22.21218059023
15.608298556816	11.467148866929	46.800393854274	36.036192399596	42.487735886774	22.236731523709
15.496553838243	11.150565231285	46.566405976887	36.060788489094	42.442344366232	22.247143326791
15.658985990927	11.4638503427	46.827227634017	36.035832116934	42.451245331256	22.241382401275
15.656482906068	11.469197181701	46.829093372114	36.069043424602	42.480942196994	22.222127134498
15.649916114085	11.469424817402	46.713072717114	36.023226760747	42.411008789871	22.235624458583
15.587495151039	11.466124983878	43.379132169576	36.046799622022	42.006712480426	22.20356745148
15.624171244554	11.450107987081	46.719598842431	36.027907720603	42.408893189936	22.204671326724
15.626819831678	11.445685651188	46.680003988234	35.837835406086	42.34678873492	22.209971456135
15.629936966409	11.452604146022	46.768602966884	35.998402013463	42.298704414588	22.240274873021
15.643823309209	11.466580020438	46.806008497875	36.068325454093	42.463967473827	22.241825443463
15.598200422025	11.469424817403	46.803201007688	36.051102732708	42.473726281712	22.183716448453
15.663211762001	11.459758262025	46.791506756216	36.074429114655	42.455061173533	22.213064366925
15.614208140288	11.464532640287	46.854295395655	36.063300460747	42.467785603676	22.221684876709
15.64663478339	11.472157150798	46.841690994053	36.084127410859	42.447854047253	22.202242946054
