portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
10.165542293721	4.1731998295697	24.27385377943	6.662925170068	25.017879948914	6.968694414799
11.011242270939	4.2018447018447	30.848818897638	7.369826937547	29.770516717325	7.3670552839413
11.61862396204	4.5577012563983	28.722873900293	8.1552872606161	30.703761755486	7.7182821118991
12.33564231738	4.6729484732824	34.427065026362	8.5392327811682	32.86744966443	8.3821138211382
12.862114248194	5.1536437779532	36.20887245841	8.6371252204585	34.609540636043	8.5504146660847
13.472489683631	5.32020640956	38.036893203883	7.666927592955	36.009191176471	8.9203096539162
14.022190408017	5.5118176702307	38.867063492063	9.0858070500927	36.142066420664	9.0647848218418
14.640508221226	5.7563914193359	41.240000000001	9.4587155963303	37.526819923372	9.2313854853911
12.469127943985	5.9613511868533	42.677559912854	9.7312468951813	39.021912350597	9.5556097560976
15.197051978278	6.0403946962689	43.628062360801	10.250654107797	40.473140495869	10.165542293721
15.696314102564	6.3662658433539	44.319004524887	9.279488394126	37.100378787879	10.543057050592
16.20264681555	6.5166333998669	45.768691588787	10.834623893805	41.946466809422	10.617344173442
16.829037800687	6.7269917582418	47.661800486619	10.834623893805	43.33849557522	10.786894273128
16.872523686477	6.7339291852871	44.218961625279	9.7167658730158	44.319004524887	11.029842342342
17.427935943061	6.8805760449596	48.487623762374	11.251579551982	46.200471698112	11.482415005862
18.021159153635	7.0897575099528	50.748704663213	11.63242280285	46.200471698115	11.395578824898
17.873175182482	7.2151012891344	52.37700534758	10.087023686921	46.751789976127	11.722920406941
18.585388994307	7.2821561338288	50.099744245535	11.758103241297	48.728855721391	12.22784019975
19.111219512196	7.6579358874119	53.668493150692	12.828421741977	48.728855721391	12.508939974457
19.055447470817	7.7549485352338	54.871148459376	13.164650537635	42.492407809107	10.605847319979
19.608608608609	7.8481570512822	54.871148459376	13.076769025367	50.09974424552	12.711875405581
19.746975806452	7.9727309727308	57.110787172015	13.094251336899	51.960212201597	12.711875405581
20.236570247935	8.0282786885242	56.944767441877	13.344005449591	53.376021798364	13.164650537635
20.773064687168	7.3449568803897	58.474626865676	13.362210095498	53.376021798364	13.111780455154
20.817215727947	8.3677915420763	60.273846153842	13.746666666667	54.871148459393	13.334921715452
21.362050163576	8.4145189003437	60.088957055206	13.85360678925	54.871148459393	13.804792107117
21.887150837989	8.8879310344828	60.8354037267	14.717505634861	55.809116809118	11.067231638418
20.995712754556	8.5616258741256	59.181268882181	14.225853304285	55.336158192078	14.102951763859
21.862723214286	8.7882458501569	61.794952681386	14.456826568266	54.413888888885	13.565789473684
21.887150837989	8.6447484554281	61.600628930831	14.205221174764	56.128939828073	13.834039548023
21.911633109621	8.633318642574	61.60062893081	11.435493286632	56.128939828073	13.883061658399
21.936170212765	8.6523851590109	61.794952681386	13.982155603141	56.452449567726	13.814527503526
21.960762331838	8.7062222222219	61.40752351098	14.002144388849	56.128939828073	13.834039548023
21.814031180399	8.6907719609584	61.600628930831	14.618656716418	56.290229885055	14.424889543447
21.83835005574	7.966246441643	60.8354037267	14.684407796101	55.809116809118	14.153901734104
21.936170212768	8.8040449438201	60.8354037267	14.607755406413	56.290229885055	14.236191860465
21.887150837987	8.7178460169114	61.794952681407	14.205221174764	55.968571428578	13.912642045455
21.936170212765	8.2828752642708	59.541033434646	14.133477633478	54.565459610028	13.537664132689
15.964955175224	7.8733922829581	61.794952681386	14.174384949349	56.290229885055	13.873229461757
21.455640744796	8.7062222222219	61.794952681407	14.08267433501	56.452449567726	13.775668073137
21.936170212765	8.5728665207878	61.794952681386	14.153901734104	56.452449567726	13.863411181883
21.936170212765	8.7450892857142	60.8354037267	13.209035738368	37.170777988619	14.340409956076
21.789766407119	8.8040449438201	61.215625000002	14.575148809524	55.96857142856	14.256914119359
21.960762331838	8.8437923250566	61.794952681386	14.510370370371	56.290229885055	14.133477633478
21.936170212765	8.6523851590104	61.794952681386	14.225853304285	56.128939828073	13.892907801419
21.887150837989	8.4435344827587	40.895615866388	13.426319396847	56.290229885055	13.863411181883
21.936170212765	8.6143359718558	61.794952681407	14.205221174764	56.452449567726	13.756320224719
21.960762331838	8.6219190140847	61.60062893081	14.215529753266	45.450116009285	13.417123287671
21.26927252986	8.5206611570246	61.60062893081	14.25691411936	55.96857142856	14.277696793004
21.936170212765	7.9468559837727	60.835403726721	14.673408239701	55.809116809118	14.246545454545
