portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
14.098017852324	9.8826689088931	47.491564486037	36.628133467988	28.301880212433	20.039400109252
14.162312324209	9.8735854837275	47.808985406186	36.550653056745	27.515929468021	21.875584537306
14.139486824541	9.8772949725642	47.782825152454	36.470594677472	27.765569008714	22.415942764461
14.167644203143	9.8573162308831	47.184556276626	35.316589471587	27.098366855425	22.455268587833
14.127333978779	9.8861895620163	47.921168247628	36.530605528741	28.570797786258	22.507993125912
14.120359033099	9.8843311270072	47.72223608934	36.588255858087	27.861539073612	22.464673560765
14.149420169398	9.8691962698068	47.767544122644	36.54226686884	27.767231999361	22.504395516573
14.131522254724	9.8983354800357	47.841869691774	36.52295681825	28.106134730927	21.510614934114
14.140185899338	9.8880486959964	47.927868099385	36.664894517288	27.509626206388	22.487547041736
14.169749997523	9.7067509712202	47.825660189337	35.914825775466	27.30745103506	22.434024458254
14.151800647224	9.890300162357	47.150551810237	36.637537555463	28.232677646685	22.407247155248
13.186805789297	8.8497854077254	48.022302609943	36.749777968487	28.060840586919	22.510017286689
14.04481089801	9.8881465645229	48.02373834011	36.588255858087	28.318810380754	22.233853383646
14.173120570891	9.8951001852164	47.692712958621	36.653946831487	27.668354304471	22.523295806755
14.149840195525	9.8940222235426	47.655147659973	35.983667275649	28.414958619388	22.527124728753
14.16119033472	9.8946101735203	47.247573105826	36.733282796042	28.651426808883	22.520368685708
14.144241896717	9.8201093046572	48.036184931917	36.74684441074	28.101934686884	22.51519179643
14.051387297634	9.8921608428308	48.065411891439	36.53279146305	28.194626579242	22.20091859864
14.156704153962	9.9019654485444	47.968106584576	34.714288558799	27.475146475147	22.504620333463
14.151240462737	9.8782716171455	47.855704129149	35.994447606779	28.260486727425	22.414381517153
