portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
52.377005347594	18.273320895522	81.620833333333	20.973233404711	80.61316872428	21.108836206897
57.955621301775	19.280511811024	84.435344827586	21.789766407119	83.004237288136	22.234960272418
44.319004524887	16.502948609941	68.975352112676	22.387428571429	82.654008438818	21.502744237102
51.822751322751	19.826923076923	84.072961373392	23.20971563981	83.004237288136	20.707188160676
57.277777777778	19.746975806452	84.07296137339	22.285551763368	84.07296137339	22.85764294049
58.474626865671	18.944874274662	66.179054054054	21.432166301969	84.800865800866	22.490241102181
57.955621301775	17.808181818182	75.926356589147	20.795116772824	82.306722689075	21.131607335491
56.615606936416	18.137962962963	84.800865800865	21.550055005501	84.800865800868	22.260227272727
58.300595238096	19.356719367589	84.800865800865	21.985409652076	84.800865800868	21.526373626374
58.474626865671	19.242632612967	85.169565217391	22.03487064117	85.169565217393	20.576680672269
57.955621301775	19.186092066601	85.169565217391	21.573788546256	85.169565217391	22.010112359551
58.474626865671	19.186092066601	85.169565217391	21.985409652076	85.169565217391	21.765555555556
57.784660766962	19.1298828125	84.800865800868	21.814031180401	84.800865800865	21.086114101184
56.779710144928	19.433531746032	83.713675213676	23.154846335697	83.713675213676	22.911111111111
58.300595238096	19.786868686869	84.800865800865	22.831002331002	85.169565217393	21.862723214286
54.413888888889	19.786868686869	85.169565217388	23.045882352941	85.169565217388	22.831002331002
58.300595238095	19.786868686869	84.072961373392	22.72505800464	84.072961373392	21.936170212766
58.127596439171	18.944874274661	84.800865800868	22.234960272418	85.169565217393	22.109480812641
58.474626865671	19.204901960784	84.072961373387	22.084554678692	84.800865800868	22.109480812641
58.300595238095	19.261553588987	84.800865800868	21.91163310962	85.169565217393	21.887150837989
58.127596439171	19.111219512195	85.169565217388	21.862723214286	85.169565217388	21.693244739757
42.677559912855	10.763186813187	50.617571059432	21.292391304348	82.306722689075	21.200216450217
56.452449567723	18.763409961686	82.654008438818	22.438717067583	84.800865800868	23.045882352941
58.127596439171	19.847011144883	85.169565217388	23.045882352941	83.713675213671	23.073027090695
57.955621301774	19.867139959432	84.072961373392	23.018801410106	85.169565217393	22.594002306805
57.784660766961	19.746975806452	84.800865800868	22.516091954023	85.169565217393	21.862723214286
58.300595238097	19.375865479723	85.169565217393	22.134463276836	84.072961373392	21.985409652076
57.614705882352	19.223748773307	85.169565217388	22.209750566894	84.800865800868	21.887150837989
58.300595238095	19	85.169565217388	22.260227272727	85.541484716155	21.887150837989
58.300595238095	19.07400194742	85.541484716155	21.960762331839	85.169565217388	21.814031180401
58.474626865671	19.018446601942	84.800865800868	22.084554678692	84.800865800868	22.184597961495
58.300595238097	19.847011144883	83.713675213676	23.320238095238	83.713675213676	22.084554678692
57.784660766963	19.907520325203	85.169565217388	22.260227272727	85.169565217399	22.777906976744
58.300595238095	19.204901960784	84.800865800863	22.991784037559	82.654008438813	22.698725376594
58.300595238095	19.68743718593	84.800865800863	22.310933940775	84.800865800863	22.059684684685
58.300595238095	19.337611056268	84.800865800873	22.310933940774	85.169565217399	22.109480812641
58.474626865671	19.299507389163	84.800865800863	22.059684684685	85.169565217388	14.382525697504
57.614705882352	18.981589147287	84.800865800873	21.91163310962	85.169565217388	21.814031180401
57.784660766961	19.018446601942	85.169565217399	22.03487064117	85.169565217388	21.91163310962
58.474626865671	19.111219512195	85.169565217388	22.209750566894	85.169565217388	22.72505800464
58.300595238095	19.510956175299	85.169565217399	22.285551763367	83.713675213681	22.991784037559
58.300595238095	19.907520325204	83.357446808506	22.964830011724	84.072961373387	22.804423748545
57.784660766961	19.867139959432	85.169565217388	22.884345794393	85.541484716155	22.672453703704
58.300595238095	19.280511811024	85.169565217388	22.310933940775	84.800865800863	21.985409652076
57.784660766961	19.280511811023	84.800865800873	22.413043478261	85.169565217388	21.936170212767
58.300595238095	19.242632612967	85.169565217388	22.010112359551	85.169565217399	21.862723214286
58.300595238095	19.055447470817	85.541484716165	22.03487064117	85.169565217388	21.960762331838
58.300595238095	19.299507389162	85.169565217399	21.91163310962	84.800865800863	21.960762331838
57.955621301774	19.036929057337	85.541484716155	22.646242774567	83.713675213671	22.85764294049
57.614705882356	19	77.426877470355	23.045882352941	83.713675213671	22.911111111111
