portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
45.233853474215	40.194571442801	64.578475739503	53.863824979252	66.125518081675	52.438216051541
48.816774489379	40.165366086714	66.429882306004	54.195952896995	65.051178236286	53.397340016575
48.656913991581	40.106915286739	66.379494407293	53.207589374875	66.235160933183	53.537873800547
48.952918832467	40.347691323215	65.172714556899	54.227908696608	66.355616175545	53.20546413165
48.880116579664	40.088497783812	66.468997315396	54.242545109212	66.202875654921	53.456053018262
48.450871663941	40.259133627312	66.510150890262	54.201366483204	66.173762692892	53.210246167673
48.817261109671	40.31463794757	66.497533896443	54.415520049561	65.913423328075	53.433086207586
48.924065175477	40.262748815166	66.521443838517	53.97065165309	66.103731954234	53.507451824825
48.960259935016	40.200177324394	66.074046723283	54.318906787691	56.141831435989	33.606375551078
48.952429503903	40.17256346441	66.595940405959	54.256646901779	66.333080280888	53.59239955268
48.69820588852	40.287671096113	66.423257205545	54.056990881459	66.033190716971	53.14178568579
48.936287147511	40.312221534035	66.438496912626	53.913603637742	65.649009066518	53.22991468361
48.844527338374	40.269981139042	66.569315342329	53.984123972801	66.143353779145	53.319079144151
49.048711144807	40.296924305972	66.251681066305	54.242002878964	66.104391928994	53.433620095321
48.818234379362	40.173363332271	66.473641136196	54.240376253261	66.37684042181	53.444834202795
48.92553148977	40.287268879039	66.437171443107	54.087907815911	66.014929999999	53.203339058193
48.714742277308	40.231839843672	65.964796754467	54.158088051821	65.466031524342	53.25279096497
49.055072781873	39.219756357515	66.390112471882	53.280481585553	66.021338757765	53.278350515464
49.362227467854	40.267971899573	66.008329167083	53.986819243904	66.065475952903	52.953277274042
49.421296157796	40.029755081291	66.27151610714	54.309156004108	66.058884565499	53.56351915055
