portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
30.136923076923	10.9070155902	44.826086956522	12.7366710013	43.147577092511	12.654392764858
32.21875	10.425226184141	44.520454545455	12.492984693878	45.555813953488	12.711875405581
32.812395309883	10.272155217619	41.327004219409	13.217948717949	49.844783715013	13.650871080139
33.542808219178	10.89488320356	47.202409638554	13.076769025367	47.316425120773	13.191245791246
35.811700182815	11.886529126214	52.237333333333	13.612925642807	51.41469816273	13.537664132688
35.359205776173	11.646254458977	52.098404255319	13.756320224719	52.237333333333	13.834039548023
36.546641791045	12.304648241206	54.263157894737	14.267297887837	53.23097826087	14.133477633478
36.96037735849	12.33564231738	53.964187327823	14.205221174764	54.263157894737	14.062455132807
38.867063492064	12.769882659713	56.615606936416	14.773001508296	55.809116809116	14.564312267658
38.334637964775	12.870565045992	56.615606936416	14.629574309186	56.615606936416	14.662425149701
38.867063492063	13.085504342017	59.003012048193	15.534496431404	58.649700598802	15.559173947577
39.414486921529	13.82427664079	59.003012048193	16.0697292863	57.445747800588	16.189256198347
39.977551020409	13.765987350668	57.955621301777	15.72150882825	60.273846153845	16.242951907131
40.895615866389	14.225853304285	60.273846153845	16.516863406408	60.835403726708	15.708901363272
41.678723404254	13.698601398602	60.273846153845	15.926016260163	60.647058823529	15.938974776241
42.308855291577	14.382525697504	62.785256410255	16.629032258065	62.187301587302	16.544763513513
43.242825607064	14.424889543446	62.987138263664	16.33778148457	62.987138263667	16.29700499168
43.147577092511	14.215529753266	61.990506329115	16.945501730104	65.296666666668	16.829037800687
43.628062360801	14.684407796102	65.296666666668	17.093368237347	65.296666666665	16.974870017331
44.319004524887	14.999234303216	65.515050167225	17.922232387923	65.07973421927	17.873175182482
45.662004662005	16.082922824302	66.62925170068	18.603038936372	66.62925170068	18.273320895522
46.41943127962	16.056557377049	66.629251700677	18.515122873346	66.856655290105	18.121184088807
46.419431279623	15.608764940239	67.548275862066	17.153239929948	69.219081272083	17.955087076077
47.89486552567	15.977977161501	69.711743772241	18.393427230047	69.711743772241	18.358950328023
47.894865525673	15.964955175224	69.464539007098	18.071033210332	69.711743772241	18.004595588235
47.89486552567	15.810330912026	67.316151202746	18.69179389313	71.75457875458	18.835576923077
49.34256926952	16.229494614747	71.75457875458	18.727533460803	71.75457875458	18.745454545455
49.34256926952	16.829037800687	71.75457875458	19.766902119071	71.75457875458	19.746975806452
48.850374064836	17.063588850174	72.551851851854	20.320539419087	73.920754716977	20.278467908903
50.487113402062	17.647747747748	73.093283582092	20.029652351738	73.920754716977	20.009193054137
